id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
43.csv_Day8_7h00m,8.979999542236328,10.789999961853027,13.479999542236328,24.559999465942383,29.959999084472656,31.729999542236328,32.220001220703125,32.59000015258789,32.93000030517578
43.csv_Day8_7h30m,14.739999771118164,30.950000762939453,25.65999984741211,39.66999816894531,40.529998779296875,38.88999938964844,39.880001068115234,41.279998779296875,42.43000030517578
43.csv_Day8_8h00m,19.770000457763672,30.6299991607666,38.970001220703125,45.09000015258789,47.959999084472656,49.56999969482422,50.16999816894531,50.599998474121094,50.810001373291016
43.csv_Day8_8h30m,27.739999771118164,40.189998626708984,49.27000045776367,50.349998474121094,56.369998931884766,57.36000061035156,57.45000076293945,58.90999984741211,59.93000030517578
43.csv_Day8_9h00m,27.93000030517578,45.22999954223633,55.31999969482422,57.529998779296875,63.43000030517578,66.25,67.16000366210938,67.76000213623047,68.45999908447266
43.csv_Day8_9h30m,29.770000457763672,52.900001525878906,56.0,68.4000015258789,70.0199966430664,73.37000274658203,73.58999633789062,74.91000366210938,75.31999969482422
43.csv_Day8_10h00m,29.610000610351562,60.72999954223633,71.58999633789062,78.87000274658203,78.91999816894531,80.87999725341797,80.52999877929688,80.30999755859375,82.16999816894531
43.csv_Day8_10h30m,30.700000762939453,57.150001525878906,73.87000274658203,81.0999984741211,81.5999984741211,83.31999969482422,84.19000244140625,84.97000122070312,86.0199966430664
43.csv_Day8_11h00m,28.209999084472656,56.95000076293945,69.02999877929688,74.91000366210938,81.16999816894531,83.80999755859375,87.1500015258789,88.44000244140625,89.80999755859375
43.csv_Day8_11h30m,28.059999465942383,55.02000045776367,67.41000366210938,76.56999969482422,82.62000274658203,84.68000030517578,88.13999938964844,90.16999816894531,92.2300033569336
43.csv_Day8_12h00m,19.030000686645508,35.08000183105469,38.34000015258789,56.15999984741211,67.19999694824219,75.4000015258789,83.08000183105469,89.3499984741211,91.98999786376953
43.csv_Day8_12h30m,22.780000686645508,34.38999938964844,45.13999938964844,67.83999633789062,78.8499984741211,71.5999984741211,72.08999633789062,83.80999755859375,85.52999877929688
43.csv_Day8_13h00m,18.920000076293945,32.5,54.529998779296875,79.0199966430664,72.48999786376953,75.73999786376953,77.37999725341797,83.87000274658203,88.36000061035156
43.csv_Day8_13h30m,11.5,27.020000457763672,54.56999969482422,76.75,90.76000213623047,92.37999725341797,93.81999969482422,91.77999877929688,89.62000274658203
43.csv_Day8_14h00m,4.289999961853027,17.059999465942383,25.610000610351562,79.16999816894531,76.27999877929688,81.13999938964844,78.94999694824219,69.06999969482422,85.88999938964844
43.csv_Day8_14h30m,5.869999885559082,16.739999771118164,31.3700008392334,46.040000915527344,55.06999969482422,64.0199966430664,76.19000244140625,78.38999938964844,78.98999786376953
43.csv_Day8_15h00m,9.420000076293945,17.280000686645508,38.189998626708984,50.349998474121094,59.27000045776367,72.06999969482422,69.66000366210938,70.83999633789062,70.47000122070312
43.csv_Day8_15h30m,1.6699999570846558,9.699999809265137,23.56999969482422,23.899999618530273,28.100000381469727,29.219999313354492,28.280000686645508,27.559999465942383,30.43000030517578
43.csv_Day8_16h00m,3.559999942779541,11.1899995803833,23.770000457763672,15.34000015258789,23.139999389648438,27.010000228881836,33.04999923706055,42.970001220703125,46.63999938964844
43.csv_Day8_16h30m,0.8600000143051147,3.619999885559082,10.380000114440918,11.8100004196167,12.569999694824219,22.389999389648438,23.670000076293945,36.47999954223633,36.119998931884766
43.csv_Day8_17h00m,0.3799999952316284,2.5,6.019999980926514,13.819999694824219,15.119999885559082,23.549999237060547,28.100000381469727,32.290000915527344,37.119998931884766
43.csv_Day8_17h30m,0.9800000190734863,3.359999895095825,6.260000228881836,9.770000457763672,11.079999923706055,13.949999809265137,17.0,19.739999771118164,20.190000534057617
43.csv_Day8_18h00m,0.4099999964237213,2.390000104904175,4.369999885559082,7.53000020980835,8.319999694824219,9.979999542236328,9.5600004196167,10.430000305175781,11.34000015258789
43.csv_Day8_18h30m,0.0,0.5400000214576721,1.7000000476837158,2.299999952316284,3.7799999713897705,2.990000009536743,5.869999885559082,6.340000152587891,8.859999656677246
43.csv_Day8_19h00m,0.0,0.0,1.1299999952316284,1.0299999713897705,1.3799999952316284,1.4299999475479126,2.0399999618530273,2.940000057220459,4.269999980926514
43.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_5h30m,0.20999999344348907,1.059999942779541,1.7400000095367432,2.259999990463257,2.309999942779541,2.4200000762939453,2.430000066757202,1.9299999475479126,2.4000000953674316
44.csv_Day7_6h00m,7.260000228881836,6.21999979019165,7.610000133514404,8.619999885559082,7.730000019073486,7.289999961853027,8.029999732971191,8.930000305175781,8.869999885559082
44.csv_Day7_6h30m,21.0,17.40999984741211,15.59000015258789,18.34000015258789,17.280000686645508,16.75,18.760000228881836,17.709999084472656,17.6299991607666
44.csv_Day7_7h00m,18.649999618530273,7.789999961853027,18.809999465942383,19.40999984741211,27.530000686645508,28.479999542236328,27.399999618530273,27.700000762939453,28.6200008392334
44.csv_Day7_7h30m,38.90999984741211,33.84000015258789,36.61000061035156,35.0099983215332,35.41999816894531,35.18000030517578,36.06999969482422,36.41999816894531,36.970001220703125
44.csv_Day7_8h00m,40.2599983215332,39.9900016784668,50.59000015258789,42.7400016784668,43.36000061035156,44.459999084472656,45.150001525878906,46.16999816894531,48.130001068115234
44.csv_Day7_8h30m,45.61000061035156,46.0099983215332,51.56999969482422,50.47999954223633,53.18000030517578,52.0,53.16999816894531,54.4900016784668,59.060001373291016
44.csv_Day7_9h00m,48.130001068115234,50.22999954223633,60.38999938964844,61.060001373291016,60.34000015258789,61.45000076293945,61.61000061035156,64.05999755859375,65.63999938964844
44.csv_Day7_9h30m,62.130001068115234,68.62000274658203,65.16999816894531,70.56999969482422,71.11000061035156,70.7699966430664,69.80000305175781,71.3499984741211,72.86000061035156
44.csv_Day7_10h00m,67.27999877929688,76.63999938964844,79.1500015258789,83.31999969482422,82.18000030517578,82.11000061035156,80.54000091552734,82.13999938964844,79.05999755859375
44.csv_Day7_10h30m,76.69999694824219,79.37000274658203,86.55000305175781,88.47000122070312,89.25,87.48999786376953,86.33000183105469,85.1500015258789,84.79000091552734
44.csv_Day7_11h00m,68.62999725341797,77.18000030517578,78.76000213623047,82.33999633789062,88.83000183105469,90.2300033569336,88.5999984741211,86.37999725341797,88.48999786376953
44.csv_Day7_11h30m,70.7300033569336,77.81999969482422,84.8499984741211,82.98999786376953,80.51000213623047,84.63999938964844,84.58000183105469,87.30999755859375,88.52999877929688
44.csv_Day7_12h00m,62.119998931884766,71.19000244140625,73.76000213623047,83.69000244140625,89.97000122070312,92.2300033569336,89.11000061035156,89.80999755859375,90.80999755859375
44.csv_Day7_12h30m,44.86000061035156,58.40999984741211,78.48999786376953,78.26000213623047,78.33999633789062,79.54000091552734,84.7699966430664,85.5199966430664,87.5
44.csv_Day7_13h00m,43.52000045776367,47.56999969482422,71.61000061035156,66.73999786376953,69.9800033569336,69.91000366210938,73.02999877929688,81.08000183105469,83.83000183105469
44.csv_Day7_13h30m,40.279998779296875,44.47999954223633,66.9800033569336,62.18000030517578,59.560001373291016,63.25,70.1500015258789,74.98999786376953,79.41000366210938
44.csv_Day7_14h00m,41.93000030517578,42.61000061035156,56.150001525878906,70.70999908447266,74.04000091552734,75.12000274658203,78.1500015258789,79.72000122070312,81.66999816894531
44.csv_Day7_14h30m,34.59000015258789,39.08000183105469,51.880001068115234,54.599998474121094,53.27000045776367,54.959999084472656,58.380001068115234,65.56999969482422,70.56999969482422
44.csv_Day7_15h00m,2.950000047683716,27.649999618530273,54.27000045776367,62.40999984741211,67.33999633789062,67.91000366210938,64.0999984741211,67.20999908447266,67.94999694824219
44.csv_Day7_15h30m,6.340000152587891,31.020000457763672,37.66999816894531,54.75,59.97999954223633,58.58000183105469,55.189998626708984,59.36000061035156,60.709999084472656
44.csv_Day7_16h00m,27.479999542236328,23.049999237060547,29.440000534057617,37.54999923706055,42.0,45.130001068115234,48.15999984741211,44.7400016784668,45.689998626708984
44.csv_Day7_16h30m,17.200000762939453,25.469999313354492,20.899999618530273,39.61000061035156,35.34000015258789,36.7400016784668,39.84000015258789,39.650001525878906,44.77000045776367
44.csv_Day7_17h00m,1.1399999856948853,3.369999885559082,15.760000228881836,22.780000686645508,13.350000381469727,6.639999866485596,14.550000190734863,29.139999389648438,28.729999542236328
44.csv_Day7_17h30m,1.0700000524520874,3.690000057220459,16.09000015258789,20.100000381469727,21.899999618530273,22.770000457763672,22.459999084472656,22.450000762939453,21.989999771118164
44.csv_Day7_18h00m,0.6499999761581421,2.759999990463257,3.9800000190734863,5.449999809265137,7.440000057220459,8.300000190734863,10.819999694824219,11.0,12.010000228881836
44.csv_Day7_18h30m,0.36000001430511475,0.9100000262260437,1.7799999713897705,2.609999895095825,3.2899999618530273,3.6500000953674316,4.309999942779541,4.619999885559082,4.550000190734863
44.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_7h30m,1.4900000095367432,2.0999999046325684,3.0399999618530273,2.9100000858306885,2.8499999046325684,3.259999990463257,3.7300000190734863,3.930000066757202,4.449999809265137
44.csv_Day8_8h00m,2.119999885559082,4.0,6.340000152587891,7.010000228881836,7.820000171661377,9.15999984741211,9.229999542236328,10.390000343322754,10.920000076293945
44.csv_Day8_8h30m,4.139999866485596,6.590000152587891,10.210000038146973,13.260000228881836,14.949999809265137,15.760000228881836,17.079999923706055,18.15999984741211,18.399999618530273
44.csv_Day8_9h00m,9.59000015258789,6.179999828338623,11.319999694824219,10.789999961853027,16.139999389648438,23.309999465942383,25.059999465942383,25.809999465942383,27.829999923706055
44.csv_Day8_9h30m,6.579999923706055,20.040000915527344,27.3700008392334,26.34000015258789,27.200000762939453,30.6200008392334,31.3700008392334,33.45000076293945,34.2400016784668
44.csv_Day8_10h00m,9.850000381469727,15.729999542236328,21.540000915527344,23.280000686645508,26.75,28.100000381469727,29.639999389648438,35.22999954223633,39.349998474121094
44.csv_Day8_10h30m,25.239999771118164,29.479999542236328,33.59000015258789,28.579999923706055,35.66999816894531,35.650001525878906,34.81999969482422,38.22999954223633,42.939998626708984
44.csv_Day8_11h00m,19.110000610351562,20.06999969482422,21.280000686645508,26.81999969482422,21.770000457763672,24.780000686645508,33.529998779296875,43.41999816894531,44.130001068115234
44.csv_Day8_11h30m,21.950000762939453,27.309999465942383,35.869998931884766,36.939998626708984,40.939998626708984,44.119998931884766,45.88999938964844,46.83000183105469,46.40999984741211
44.csv_Day8_12h00m,16.68000030517578,22.139999389648438,31.579999923706055,37.02000045776367,38.77000045776367,41.220001220703125,44.189998626708984,44.59000015258789,47.56999969482422
44.csv_Day8_12h30m,19.59000015258789,23.0,34.86000061035156,40.88999938964844,33.189998626708984,32.599998474121094,41.11000061035156,38.47999954223633,45.209999084472656
44.csv_Day8_13h00m,20.700000762939453,27.75,34.540000915527344,37.720001220703125,40.119998931884766,42.36000061035156,43.529998779296875,46.150001525878906,44.599998474121094
44.csv_Day8_13h30m,18.81999969482422,22.329999923706055,24.540000915527344,28.440000534057617,32.56999969482422,33.93000030517578,36.689998626708984,37.59000015258789,41.2400016784668
44.csv_Day8_14h00m,21.329999923706055,23.299999237060547,23.389999389648438,25.399999618530273,27.450000762939453,29.270000457763672,31.549999237060547,33.849998474121094,35.63999938964844
44.csv_Day8_14h30m,18.68000030517578,19.3799991607666,20.40999984741211,22.100000381469727,24.780000686645508,27.350000381469727,28.530000686645508,29.350000381469727,30.469999313354492
44.csv_Day8_15h00m,7.239999771118164,9.65999984741211,12.170000076293945,14.34000015258789,17.34000015258789,19.700000762939453,22.43000030517578,22.309999465942383,24.110000610351562
44.csv_Day8_15h30m,3.259999990463257,5.989999771118164,8.539999961853027,10.5,11.34000015258789,13.380000114440918,14.489999771118164,14.970000267028809,15.010000228881836
44.csv_Day8_16h00m,2.4700000286102295,4.019999980926514,4.53000020980835,5.130000114440918,5.300000190734863,5.909999847412109,5.940000057220459,6.369999885559082,6.059999942779541
44.csv_Day8_16h30m,0.05000000074505806,0.029999999329447746,1.75,1.2400000095367432,1.3700000047683716,3.6600000858306885,4.650000095367432,6.210000038146973,8.140000343322754
44.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_5h30m,0.11999999731779099,0.8299999833106995,1.0199999809265137,1.1299999952316284,1.6299999952316284,1.7200000286102295,2.069999933242798,2.059999942779541,3.049999952316284
45.csv_Day7_6h00m,2.4200000762939453,3.880000114440918,5.599999904632568,7.199999809265137,7.610000133514404,7.900000095367432,8.289999961853027,9.149999618530273,9.949999809265137
45.csv_Day7_6h30m,7.059999942779541,9.020000457763672,11.449999809265137,11.8100004196167,14.720000267028809,15.899999618530273,16.059999465942383,17.389999389648438,18.290000915527344
45.csv_Day7_7h00m,9.819999694824219,12.609999656677246,21.139999389648438,25.760000228881836,26.790000915527344,26.959999084472656,27.399999618530273,28.43000030517578,28.93000030517578
45.csv_Day7_7h30m,18.049999237060547,22.940000534057617,22.920000076293945,30.020000457763672,33.68000030517578,35.9900016784668,35.90999984741211,36.93000030517578,37.77000045776367
45.csv_Day7_8h00m,23.610000610351562,38.2599983215332,39.650001525878906,43.27000045776367,44.59000015258789,45.31999969482422,47.33000183105469,46.130001068115234,47.459999084472656
45.csv_Day7_8h30m,24.100000381469727,39.93000030517578,49.0,52.599998474121094,54.099998474121094,55.31999969482422,56.369998931884766,56.869998931884766,57.52000045776367
45.csv_Day7_9h00m,26.68000030517578,44.310001373291016,54.2599983215332,61.41999816894531,63.029998779296875,63.0099983215332,63.41999816894531,63.349998474121094,65.27999877929688
45.csv_Day7_9h30m,24.09000015258789,37.470001220703125,52.189998626708984,45.380001068115234,47.540000915527344,49.709999084472656,56.88999938964844,69.4800033569336,71.72000122070312
45.csv_Day7_10h00m,24.100000381469727,38.41999816894531,49.650001525878906,52.540000915527344,54.2599983215332,59.16999816894531,66.52999877929688,73.47000122070312,77.88999938964844
45.csv_Day7_10h30m,26.34000015258789,37.25,48.310001373291016,54.38999938964844,50.20000076293945,61.5099983215332,71.55999755859375,80.29000091552734,82.36000061035156
45.csv_Day7_11h00m,22.649999618530273,36.5099983215332,42.83000183105469,61.91999816894531,78.81999969482422,80.62000274658203,82.23999786376953,85.01000213623047,86.37999725341797
45.csv_Day7_11h30m,23.829999923706055,38.2599983215332,45.08000183105469,63.68000030517578,77.91000366210938,82.5999984741211,83.0199966430664,86.18000030517578,88.36000061035156
45.csv_Day7_12h00m,22.700000762939453,39.029998779296875,46.43000030517578,57.65999984741211,63.970001220703125,70.0999984741211,81.33999633789062,84.69000244140625,87.83000183105469
45.csv_Day7_12h30m,24.520000457763672,36.83000183105469,42.7400016784668,44.52000045776367,66.05999755859375,71.5199966430664,77.37000274658203,82.94999694824219,86.11000061035156
45.csv_Day7_13h00m,24.389999389648438,34.52000045776367,45.689998626708984,37.41999816894531,60.79999923706055,65.37000274658203,79.8499984741211,80.41000366210938,84.0199966430664
45.csv_Day7_13h30m,25.489999771118164,25.84000015258789,46.52000045776367,44.689998626708984,57.33000183105469,62.220001220703125,74.33999633789062,77.33999633789062,80.9000015258789
45.csv_Day7_14h00m,14.220000267028809,20.760000228881836,33.04999923706055,28.350000381469727,45.619998931884766,55.20000076293945,65.19000244140625,73.9000015258789,75.12000274658203
45.csv_Day7_14h30m,21.219999313354492,22.09000015258789,30.969999313354492,25.350000381469727,42.04999923706055,52.599998474121094,59.810001373291016,70.44000244140625,70.66999816894531
45.csv_Day7_15h00m,13.079999923706055,21.239999771118164,33.56999969482422,31.440000534057617,34.27000045776367,36.27000045776367,37.540000915527344,48.959999084472656,60.470001220703125
45.csv_Day7_15h30m,12.220000267028809,22.190000534057617,31.200000762939453,36.13999938964844,39.130001068115234,43.0,46.75,42.33000183105469,47.2400016784668
45.csv_Day7_16h00m,10.1899995803833,18.860000610351562,28.510000228881836,36.31999969482422,38.66999816894531,42.939998626708984,39.459999084472656,49.900001525878906,47.47999954223633
45.csv_Day7_16h30m,5.139999866485596,12.739999771118164,17.760000228881836,17.6299991607666,25.299999237060547,26.93000030517578,25.31999969482422,27.200000762939453,37.47999954223633
45.csv_Day7_17h00m,1.0499999523162842,3.369999885559082,7.659999847412109,10.680000305175781,19.639999389648438,23.809999465942383,23.8700008392334,25.920000076293945,27.100000381469727
45.csv_Day7_17h30m,1.3700000047683716,3.4000000953674316,6.53000020980835,10.979999542236328,12.210000038146973,13.539999961853027,15.770000457763672,17.1200008392334,18.690000534057617
45.csv_Day7_18h00m,0.20000000298023224,1.600000023841858,3.0999999046325684,3.4800000190734863,3.5199999809265137,4.369999885559082,5.900000095367432,6.690000057220459,8.069999694824219
45.csv_Day7_18h30m,0.11999999731779099,0.3199999928474426,0.7900000214576721,1.5099999904632568,2.140000104904175,3.180000066757202,3.6700000762939453,4.03000020980835,5.119999885559082
45.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_6h00m,0.0,0.0,0.1899999976158142,0.7799999713897705,1.3200000524520874,1.1699999570846558,1.4199999570846558,1.8700000047683716,3.390000104904175
45.csv_Day8_6h30m,1.7899999618530273,3.380000114440918,4.440000057220459,5.659999847412109,6.059999942779541,6.309999942779541,6.550000190734863,7.079999923706055,7.699999809265137
45.csv_Day8_7h00m,4.460000038146973,7.519999980926514,11.800000190734863,15.140000343322754,15.289999961853027,15.270000457763672,15.920000076293945,16.84000015258789,17.469999313354492
45.csv_Day8_7h30m,7.829999923706055,13.5600004196167,19.079999923706055,23.360000610351562,23.559999465942383,24.809999465942383,25.40999984741211,26.110000610351562,26.25
45.csv_Day8_8h00m,9.800000190734863,7.829999923706055,15.430000305175781,28.56999969482422,33.4900016784668,34.79999923706055,36.11000061035156,37.25,37.52000045776367
45.csv_Day8_8h30m,8.260000228881836,25.579999923706055,8.359999656677246,23.299999237060547,42.22999954223633,18.760000228881836,44.95000076293945,45.97999954223633,46.880001068115234
45.csv_Day8_9h00m,18.559999465942383,37.83000183105469,47.61000061035156,49.63999938964844,49.099998474121094,53.0,53.72999954223633,55.459999084472656,55.88999938964844
45.csv_Day8_9h30m,26.770000457763672,41.540000915527344,54.630001068115234,56.65999984741211,58.810001373291016,60.029998779296875,59.630001068115234,61.099998474121094,62.900001525878906
45.csv_Day8_10h00m,28.760000228881836,40.43000030517578,47.41999816894531,45.209999084472656,61.310001373291016,63.77000045776367,64.83999633789062,66.43000030517578,68.26000213623047
45.csv_Day8_10h30m,43.15999984741211,49.9900016784668,57.65999984741211,69.30999755859375,73.77999877929688,72.11000061035156,72.43000030517578,73.20999908447266,74.4800033569336
45.csv_Day8_11h00m,39.5099983215332,48.060001373291016,57.970001220703125,64.51000213623047,68.37999725341797,73.48999786376953,74.66000366210938,76.41000366210938,79.4800033569336
