id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
33.csv_Day7_10h30m,20.489999771118164,31.6200008392334,54.5,53.619998931884766,79.95999908447266,84.43000030517578,80.91999816894531,88.31999969482422,90.3499984741211
33.csv_Day7_11h00m,17.059999465942383,25.020000457763672,34.540000915527344,48.43000030517578,60.18000030517578,68.72000122070312,77.47000122070312,84.63999938964844,92.70999908447266
33.csv_Day7_11h30m,16.81999969482422,27.709999084472656,36.310001373291016,47.63999938964844,59.40999984741211,69.41999816894531,77.05000305175781,80.81999969482422,94.18000030517578
33.csv_Day7_12h00m,19.610000610351562,28.309999465942383,39.040000915527344,48.380001068115234,63.439998626708984,73.68000030517578,84.13999938964844,91.04000091552734,92.26000213623047
33.csv_Day7_12h30m,27.270000457763672,36.470001220703125,46.38999938964844,56.2599983215332,82.3499984741211,84.7699966430664,86.94999694824219,89.63999938964844,96.91999816894531
33.csv_Day7_13h00m,16.15999984741211,23.229999542236328,29.979999542236328,46.689998626708984,70.70999908447266,77.05999755859375,81.19999694824219,85.47000122070312,93.68000030517578
33.csv_Day7_13h30m,17.450000762939453,21.850000381469727,29.5,45.11000061035156,61.22999954223633,73.06999969482422,80.66999816894531,86.25,91.8499984741211
33.csv_Day7_14h00m,5.829999923706055,17.299999237060547,24.799999237060547,38.43000030517578,53.599998474121094,65.04000091552734,73.4000015258789,81.31999969482422,86.47000122070312
33.csv_Day7_14h30m,6.440000057220459,16.3700008392334,24.170000076293945,36.459999084472656,48.18000030517578,63.5,73.86000061035156,82.2699966430664,87.04000091552734
33.csv_Day7_15h00m,4.539999961853027,9.84000015258789,17.100000381469727,23.950000762939453,32.75,45.08000183105469,60.29999923706055,77.33000183105469,77.31999969482422
33.csv_Day7_15h30m,4.260000228881836,9.279999732971191,15.4399995803833,20.600000381469727,28.079999923706055,37.84000015258789,55.06999969482422,74.68000030517578,74.80000305175781
33.csv_Day7_16h00m,2.6500000953674316,8.75,10.399999618530273,15.949999809265137,18.969999313354492,23.739999771118164,35.41999816894531,43.099998474121094,56.04999923706055
33.csv_Day7_16h30m,2.299999952316284,3.890000104904175,10.890000343322754,17.290000915527344,18.93000030517578,26.010000228881836,27.84000015258789,31.43000030517578,35.209999084472656
33.csv_Day7_17h00m,1.0199999809265137,2.4600000381469727,4.070000171661377,6.480000019073486,9.25,12.210000038146973,20.079999923706055,28.850000381469727,35.2599983215332
33.csv_Day7_17h30m,1.0199999809265137,2.7300000190734863,4.199999809265137,7.21999979019165,9.619999885559082,12.739999771118164,14.09000015258789,21.209999084472656,22.8799991607666
33.csv_Day7_18h00m,0.019999999552965164,0.7300000190734863,1.149999976158142,1.6799999475479126,2.299999952316284,3.549999952316284,4.880000114440918,6.239999771118164,12.699999809265137
33.csv_Day7_18h30m,0.0,0.6700000166893005,1.1299999952316284,1.2799999713897705,1.6399999856948853,3.509999990463257,5.829999923706055,6.320000171661377,9.630000114440918
33.csv_Day7_19h00m,0.0,0.0,0.0,0.0,1.3700000047683716,1.5099999904632568,1.5700000524520874,2.569999933242798,3.549999952316284
33.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0
33.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_7h00m,0.3700000047683716,1.0099999904632568,1.1799999475479126,1.5199999809265137,1.7400000095367432,1.8899999856948853,2.0,2.4800000190734863,2.640000104904175
33.csv_Day8_7h30m,2.759999990463257,5.920000076293945,7.949999809265137,8.460000038146973,8.510000228881836,9.109999656677246,8.930000305175781,9.220000267028809,9.489999771118164
33.csv_Day8_8h00m,4.739999771118164,10.130000114440918,13.699999809265137,15.90999984741211,16.5,17.030000686645508,17.010000228881836,17.600000381469727,17.770000457763672
33.csv_Day8_8h30m,10.529999732971191,16.110000610351562,22.049999237060547,23.920000076293945,25.260000228881836,25.290000915527344,25.260000228881836,25.6200008392334,26.110000610351562
33.csv_Day8_9h00m,14.84000015258789,20.5,26.469999313354492,29.989999771118164,32.04999923706055,32.5,32.709999084472656,33.209999084472656,33.83000183105469
33.csv_Day8_9h30m,20.25,27.68000030517578,34.5,37.47999954223633,38.65999984741211,39.209999084472656,39.38999938964844,40.099998474121094,40.84000015258789
33.csv_Day8_10h00m,21.84000015258789,30.84000015258789,38.099998474121094,41.75,43.34000015258789,44.15999984741211,44.81999969482422,45.720001220703125,46.0
33.csv_Day8_10h30m,25.229999542236328,35.72999954223633,44.119998931884766,46.880001068115234,48.130001068115234,48.599998474121094,49.619998931884766,50.13999938964844,50.439998626708984
33.csv_Day8_11h00m,26.110000610351562,38.630001068115234,45.630001068115234,48.59000015258789,51.22999954223633,51.25,52.2400016784668,52.77000045776367,53.41999816894531
33.csv_Day8_11h30m,27.459999084472656,40.36000061035156,47.40999984741211,50.27000045776367,52.970001220703125,52.77000045776367,53.81999969482422,54.29999923706055,54.90999984741211
33.csv_Day8_12h00m,27.579999923706055,40.7400016784668,46.41999816894531,49.689998626708984,53.209999084472656,52.77000045776367,53.439998626708984,54.08000183105469,54.720001220703125
33.csv_Day8_12h30m,26.149999618530273,39.099998474121094,44.66999816894531,48.0099983215332,51.63999938964844,51.20000076293945,51.79999923706055,52.540000915527344,53.08000183105469
33.csv_Day8_13h00m,25.239999771118164,37.20000076293945,42.13999938964844,45.2599983215332,48.65999984741211,48.47999954223633,48.95000076293945,49.650001525878906,50.0099983215332
33.csv_Day8_13h30m,21.15999984741211,32.58000183105469,37.09000015258789,40.58000183105469,44.20000076293945,44.16999816894531,44.4900016784668,45.15999984741211,45.54999923706055
33.csv_Day8_14h00m,19.239999771118164,28.899999618530273,33.47999954223633,35.88999938964844,38.38999938964844,38.900001525878906,39.040000915527344,39.40999984741211,40.060001373291016
33.csv_Day8_14h30m,14.079999923706055,22.170000076293945,26.3799991607666,28.889999389648438,31.6200008392334,31.829999923706055,32.18000030517578,33.209999084472656,32.709999084472656
33.csv_Day8_15h00m,13.880000114440918,17.700000762939453,21.239999771118164,22.6200008392334,24.579999923706055,24.420000076293945,24.81999969482422,25.6200008392334,25.459999084472656
33.csv_Day8_15h30m,8.84000015258789,11.180000305175781,14.130000114440918,16.809999465942383,16.239999771118164,16.15999984741211,16.969999313354492,17.90999984741211,17.530000686645508
33.csv_Day8_16h00m,3.4100000858306885,6.690000057220459,7.78000020980835,8.510000228881836,8.369999885559082,8.59000015258789,8.199999809265137,8.970000267028809,8.699999809265137
33.csv_Day8_16h30m,0.8600000143051147,0.9399999976158142,1.6799999475479126,1.75,2.109999895095825,1.7999999523162842,1.9800000190734863,2.200000047683716,2.369999885559082
33.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_6h00m,1.840000033378601,2.6600000858306885,3.490000009536743,3.6500000953674316,3.890000104904175,3.990000009536743,4.03000020980835,4.230000019073486,4.239999771118164
34.csv_Day7_6h30m,6.190000057220459,8.899999618530273,10.6899995803833,11.329999923706055,11.5,11.449999809265137,11.699999809265137,11.979999542236328,11.869999885559082
34.csv_Day7_7h00m,10.420000076293945,15.399999618530273,19.40999984741211,20.40999984741211,20.65999984741211,21.149999618530273,21.299999237060547,21.639999389648438,21.729999542236328
34.csv_Day7_7h30m,16.43000030517578,22.670000076293945,27.81999969482422,29.510000228881836,29.809999465942383,30.190000534057617,30.43000030517578,31.040000915527344,31.190000534057617
34.csv_Day7_8h00m,19.31999969482422,30.940000534057617,36.65999984741211,39.400001525878906,40.08000183105469,40.470001220703125,40.56999969482422,41.0099983215332,41.630001068115234
34.csv_Day7_8h30m,24.65999984741211,40.279998779296875,46.369998931884766,48.029998779296875,48.779998779296875,49.06999969482422,49.2599983215332,49.72999954223633,50.06999969482422
34.csv_Day7_9h00m,26.540000915527344,44.61000061035156,51.099998474121094,55.459999084472656,57.099998474121094,57.38999938964844,57.849998474121094,58.02000045776367,58.720001220703125
34.csv_Day7_9h30m,28.43000030517578,46.209999084472656,54.31999969482422,60.29999923706055,62.68000030517578,63.27000045776367,63.560001373291016,64.0199966430664,64.62999725341797
34.csv_Day7_10h00m,25.799999237060547,37.720001220703125,52.709999084472656,59.380001068115234,65.0199966430664,67.01000213623047,68.44999694824219,69.4000015258789,69.83000183105469
34.csv_Day7_10h30m,32.83000183105469,49.9900016784668,60.540000915527344,69.19999694824219,72.79000091552734,74.38999938964844,74.6500015258789,75.19999694824219,76.19000244140625
34.csv_Day7_11h00m,25.700000762939453,38.95000076293945,54.869998931884766,64.0199966430664,71.4800033569336,74.29000091552734,75.54000091552734,76.5999984741211,77.08000183105469
34.csv_Day7_11h30m,21.8799991607666,35.18000030517578,47.36000061035156,52.61000061035156,62.630001068115234,67.06999969482422,69.44999694824219,71.08999633789062,72.63999938964844
34.csv_Day7_12h00m,18.90999984741211,32.04999923706055,43.9900016784668,51.779998779296875,62.04999923706055,69.62000274658203,75.2699966430664,77.8499984741211,79.0999984741211
34.csv_Day7_12h30m,19.290000915527344,29.920000076293945,46.720001220703125,57.43000030517578,66.7300033569336,72.98999786376953,76.51000213623047,77.95999908447266,79.73999786376953
34.csv_Day7_13h00m,16.280000686645508,25.1299991607666,38.83000183105469,51.619998931884766,60.65999984741211,68.58000183105469,73.1500015258789,75.12000274658203,76.94000244140625
34.csv_Day7_13h30m,15.399999618530273,25.3700008392334,33.380001068115234,42.91999816894531,52.36000061035156,60.61000061035156,66.01000213623047,69.13999938964844,69.66999816894531
34.csv_Day7_14h00m,13.149999618530273,21.360000610351562,24.790000915527344,35.459999084472656,43.95000076293945,53.47999954223633,60.08000183105469,62.08000183105469,62.7400016784668
34.csv_Day7_14h30m,13.930000305175781,24.170000076293945,29.770000457763672,33.369998931884766,38.290000915527344,40.90999984741211,43.43000030517578,44.400001525878906,48.400001525878906
34.csv_Day7_15h00m,10.729999542236328,23.149999618530273,29.34000015258789,31.559999465942383,35.75,39.720001220703125,42.540000915527344,43.90999984741211,49.25
34.csv_Day7_15h30m,3.2799999713897705,18.510000228881836,23.040000915527344,24.84000015258789,30.670000076293945,35.790000915527344,37.77000045776367,42.36000061035156,50.77000045776367
34.csv_Day7_16h00m,2.859999895095825,9.069999694824219,16.059999465942383,19.989999771118164,23.75,26.469999313354492,30.229999542236328,31.8799991607666,33.099998474121094
34.csv_Day7_16h30m,3.4700000286102295,10.720000267028809,17.079999923706055,20.6299991607666,24.559999465942383,25.6299991607666,27.219999313354492,27.709999084472656,28.770000457763672
34.csv_Day7_17h00m,2.8399999141693115,8.670000076293945,11.609999656677246,13.369999885559082,14.220000267028809,15.729999542236328,17.3700008392334,15.869999885559082,17.31999969482422
34.csv_Day7_17h30m,2.259999990463257,4.019999980926514,4.840000152587891,6.519999980926514,7.099999904632568,9.300000190734863,12.119999885559082,15.8100004196167,27.6299991607666
34.csv_Day7_18h00m,0.0,0.75,1.1399999856948853,1.4900000095367432,1.649999976158142,2.069999933242798,2.2300000190734863,4.579999923706055,11.390000343322754
34.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_5h00m,1.090000033378601,1.4900000095367432,1.4800000190734863,1.7599999904632568,2.130000114440918,2.190000057220459,2.1700000762939453,2.4100000858306885,2.5199999809265137
34.csv_Day8_5h30m,3.6600000858306885,5.510000228881836,7.429999828338623,7.449999809265137,7.800000190734863,8.100000381469727,8.220000267028809,8.569999694824219,8.829999923706055
34.csv_Day8_6h00m,8.8100004196167,13.039999961853027,13.899999618530273,15.220000267028809,15.489999771118164,15.979999542236328,16.520000457763672,16.809999465942383,17.40999984741211
34.csv_Day8_6h30m,16.56999969482422,20.43000030517578,23.030000686645508,25.239999771118164,26.010000228881836,26.520000457763672,26.6200008392334,27.06999969482422,27.799999237060547
34.csv_Day8_7h00m,18.399999618530273,25.979999542236328,31.549999237060547,34.79999923706055,35.66999816894531,36.15999984741211,36.529998779296875,37.18000030517578,37.56999969482422
34.csv_Day8_7h30m,25.309999465942383,35.43000030517578,40.779998779296875,44.0099983215332,45.040000915527344,45.630001068115234,46.279998779296875,46.5,47.2400016784668
34.csv_Day8_8h00m,28.15999984741211,41.849998474121094,49.790000915527344,53.38999938964844,54.9900016784668,55.349998474121094,55.79999923706055,56.150001525878906,57.13999938964844
34.csv_Day8_8h30m,39.22999954223633,50.83000183105469,60.810001373291016,62.33000183105469,63.38999938964844,63.97999954223633,64.63999938964844,64.77999877929688,65.6500015258789
34.csv_Day8_9h00m,36.06999969482422,52.09000015258789,62.630001068115234,68.06999969482422,70.73999786376953,71.87000274658203,72.16000366210938,72.73999786376953,73.58999633789062
34.csv_Day8_9h30m,28.8799991607666,45.970001220703125,61.959999084472656,62.790000915527344,71.48999786376953,74.5999984741211,75.33999633789062,76.18000030517578,77.58999633789062
34.csv_Day8_10h00m,26.950000762939453,41.209999084472656,61.09000015258789,67.94999694824219,77.45999908447266,81.08999633789062,82.73999786376953,83.62999725341797,84.98999786376953
34.csv_Day8_10h30m,26.969999313354492,45.290000915527344,59.52000045776367,63.150001525878906,71.56999969482422,76.69999694824219,80.47000122070312,81.44999694824219,83.02999877929688
34.csv_Day8_11h00m,23.020000457763672,38.779998779296875,56.29999923706055,63.27000045776367,73.0199966430664,80.44999694824219,85.69000244140625,88.38999938964844,90.06999969482422
34.csv_Day8_11h30m,22.739999771118164,37.150001525878906,55.18000030517578,65.55000305175781,77.2300033569336,84.4000015258789,88.5999984741211,90.97000122070312,92.66000366210938
34.csv_Day8_12h00m,21.600000381469727,37.2599983215332,48.959999084472656,57.59000015258789,69.36000061035156,75.80999755859375,81.06999969482422,83.48999786376953,84.44999694824219
34.csv_Day8_12h30m,21.389999389648438,38.810001373291016,49.68000030517578,57.29999923706055,67.25,71.6500015258789,75.13999938964844,80.98999786376953,86.4000015258789
34.csv_Day8_13h00m,20.3700008392334,32.27000045776367,43.310001373291016,49.15999984741211,56.540000915527344,62.29999923706055,67.11000061035156,74.8499984741211,80.97000122070312
34.csv_Day8_13h30m,14.680000305175781,25.59000015258789,31.760000228881836,36.58000183105469,44.45000076293945,49.72999954223633,55.130001068115234,57.43000030517578,57.439998626708984
34.csv_Day8_14h00m,8.899999618530273,14.260000228881836,27.489999771118164,39.150001525878906,52.90999984741211,61.40999984741211,70.05000305175781,75.69999694824219,77.38999938964844
34.csv_Day8_14h30m,10.59000015258789,19.09000015258789,29.190000534057617,37.54999923706055,48.09000015258789,54.29999923706055,63.59000015258789,68.19000244140625,70.27999877929688
34.csv_Day8_15h00m,12.319999694824219,22.489999771118164,30.1299991607666,36.97999954223633,41.459999084472656,45.70000076293945,49.439998626708984,54.77000045776367,56.880001068115234
34.csv_Day8_15h30m,9.770000457763672,19.799999237060547,26.690000534057617,33.209999084472656,37.0099983215332,42.11000061035156,45.59000015258789,50.16999816894531,52.13999938964844
34.csv_Day8_16h00m,4.420000076293945,13.670000076293945,17.920000076293945,23.0,26.989999771118164,29.68000030517578,32.380001068115234,34.79999923706055,36.72999954223633
34.csv_Day8_16h30m,3.0999999046325684,6.190000057220459,11.65999984741211,17.139999389648438,23.780000686645508,28.489999771118164,33.27000045776367,35.61000061035156,35.97999954223633
34.csv_Day8_17h00m,1.6399999856948853,3.619999885559082,8.770000457763672,10.0600004196167,11.279999732971191,15.529999732971191,17.56999969482422,19.309999465942383,18.559999465942383
34.csv_Day8_17h30m,1.2200000286102295,2.059999942779541,3.0799999237060547,3.8499999046325684,4.130000114440918,4.949999809265137,4.849999904632568,8.109999656677246,19.399999618530273
34.csv_Day8_18h00m,0.03999999910593033,0.8399999737739563,1.1699999570846558,1.6699999570846558,1.8600000143051147,2.119999885559082,2.7799999713897705,2.6700000762939453,3.9100000858306885
34.csv_Day8_18h30m,0.1899999976158142,1.0800000429153442,1.25,1.9299999475479126,2.359999895095825,2.509999990463257,2.9700000286102295,3.319999933242798,4.050000190734863
34.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,1.2200000286102295,1.5299999713897705,1.5800000429153442,0.0
34.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_5h30m,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,1.4900000095367432,0.0,0.14000000059604645
35.csv_Day7_6h00m,1.4600000381469727,2.9600000381469727,3.880000114440918,4.199999809265137,4.409999847412109,4.96999979019165,5.289999961853027,5.150000095367432,5.349999904632568
35.csv_Day7_6h30m,5.159999847412109,9.149999618530273,10.869999885559082,11.800000190734863,12.359999656677246,12.760000228881836,13.220000267028809,13.140000343322754,13.470000267028809
35.csv_Day7_7h00m,5.699999809265137,13.460000038146973,18.950000762939453,20.34000015258789,20.940000534057617,21.260000228881836,22.3799991607666,22.860000610351562,23.31999969482422
35.csv_Day7_7h30m,11.170000076293945,23.139999389648438,29.149999618530273,30.8799991607666,32.150001525878906,32.09000015258789,32.63999938964844,32.66999816894531,34.220001220703125
35.csv_Day7_8h00m,15.84000015258789,29.8799991607666,37.220001220703125,39.849998474121094,41.41999816894531,42.040000915527344,42.779998779296875,43.33000183105469,44.97999954223633
35.csv_Day7_8h30m,27.510000228881836,43.119998931884766,47.880001068115234,49.56999969482422,51.09000015258789,51.4900016784668,51.540000915527344,52.5,53.36000061035156
35.csv_Day7_9h00m,34.4900016784668,50.849998474121094,55.27000045776367,56.880001068115234,59.45000076293945,59.83000183105469,60.36000061035156,61.290000915527344,62.279998779296875
35.csv_Day7_9h30m,39.27000045776367,56.75,63.369998931884766,64.88999938964844,67.33999633789062,66.94000244140625,67.4000015258789,67.95999908447266,68.7699966430664
35.csv_Day7_10h00m,34.099998474121094,49.7400016784668,65.31999969482422,67.69000244140625,70.81999969482422,71.91999816894531,72.77999877929688,73.38999938964844,74.7300033569336
35.csv_Day7_10h30m,26.1200008392334,42.560001373291016,54.95000076293945,63.65999984741211,70.26000213623047,73.33999633789062,75.94999694824219,77.02999877929688,78.38999938964844
35.csv_Day7_11h00m,19.290000915527344,35.029998779296875,47.709999084472656,58.79999923706055,65.83999633789062,73.25,77.01000213623047,80.70999908447266,82.72000122070312
35.csv_Day7_11h30m,17.6299991607666,31.489999771118164,40.099998474121094,55.9900016784668,64.04000091552734,72.37999725341797,77.4000015258789,83.33999633789062,84.83000183105469
35.csv_Day7_12h00m,16.079999923706055,30.309999465942383,45.97999954223633,56.45000076293945,65.01000213623047,73.23999786376953,78.51000213623047,83.69000244140625,85.55000305175781
35.csv_Day7_12h30m,14.930000305175781,27.760000228881836,42.369998931884766,53.439998626708984,61.970001220703125,70.19999694824219,75.79000091552734,80.9800033569336,82.72000122070312
35.csv_Day7_13h00m,11.619999885559082,20.209999084472656,31.31999969482422,41.02000045776367,51.09000015258789,58.61000061035156,66.22000122070312,71.6500015258789,74.77999877929688
35.csv_Day7_13h30m,13.180000305175781,23.920000076293945,39.380001068115234,47.5,58.66999816894531,65.94999694824219,72.30999755859375,77.66999816894531,79.5999984741211
35.csv_Day7_14h00m,8.550000190734863,12.899999618530273,28.700000762939453,37.33000183105469,50.65999984741211,58.540000915527344,65.80999755859375,71.08999633789062,74.20999908447266
35.csv_Day7_14h30m,9.949999809265137,17.920000076293945,29.34000015258789,36.52000045776367,43.86000061035156,49.9900016784668,57.849998474121094,62.380001068115234,66.01000213623047
