id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
43.csv_Day8_10h30m,31.860000610351562,57.29999923706055,67.62000274658203,75.08999633789062,82.55000305175781,87.2300033569336,88.33999633789062,86.66999816894531,86.5199966430664
43.csv_Day8_11h00m,33.060001373291016,54.97999954223633,68.37999725341797,74.43000030517578,77.13999938964844,83.66999816894531,87.33000183105469,87.9000015258789,89.54000091552734
43.csv_Day8_11h30m,27.940000534057617,48.83000183105469,67.6500015258789,72.19999694824219,78.30999755859375,85.87999725341797,91.05000305175781,91.19999694824219,92.98999786376953
43.csv_Day8_12h00m,21.889999389648438,37.97999954223633,49.459999084472656,65.2300033569336,65.94000244140625,67.13999938964844,88.11000061035156,85.55999755859375,93.41999816894531
43.csv_Day8_12h30m,18.709999084472656,26.65999984741211,40.310001373291016,47.060001373291016,39.33000183105469,49.59000015258789,58.4900016784668,54.959999084472656,78.2699966430664
43.csv_Day8_13h00m,12.020000457763672,24.8799991607666,54.72999954223633,73.9800033569336,75.54000091552734,68.69999694824219,70.30000305175781,77.75,82.72000122070312
43.csv_Day8_13h30m,11.329999923706055,28.6200008392334,52.33000183105469,65.52999877929688,81.18000030517578,86.69000244140625,90.8499984741211,90.33999633789062,89.16999816894531
43.csv_Day8_14h00m,12.260000228881836,28.6200008392334,56.40999984741211,61.22999954223633,69.58999633789062,71.94000244140625,79.19999694824219,78.30000305175781,81.9800033569336
43.csv_Day8_14h30m,13.130000114440918,28.6200008392334,55.7599983215332,64.86000061035156,67.80000305175781,72.83000183105469,78.58000183105469,77.93000030517578,77.76000213623047
43.csv_Day8_15h00m,12.239999771118164,20.459999084472656,34.15999984741211,36.900001525878906,44.2400016784668,63.529998779296875,64.9800033569336,69.63999938964844,71.77999877929688
43.csv_Day8_15h30m,1.4700000286102295,3.7300000190734863,7.130000114440918,12.170000076293945,11.380000114440918,14.869999885559082,15.449999809265137,19.06999969482422,24.56999969482422
43.csv_Day8_16h00m,18.709999084472656,17.309999465942383,28.170000076293945,32.029998779296875,32.880001068115234,19.700000762939453,18.8700008392334,38.369998931884766,43.58000183105469
43.csv_Day8_16h30m,1.149999976158142,5.099999904632568,8.390000343322754,12.65999984741211,12.970000267028809,21.979999542236328,23.020000457763672,25.049999237060547,32.4900016784668
43.csv_Day8_17h00m,0.9900000095367432,2.6700000762939453,4.929999828338623,8.420000076293945,18.06999969482422,23.420000076293945,27.84000015258789,31.59000015258789,37.380001068115234
43.csv_Day8_17h30m,1.1299999952316284,2.390000104904175,4.130000114440918,7.21999979019165,11.529999732971191,14.399999618530273,17.040000915527344,18.690000534057617,20.239999771118164
43.csv_Day8_18h00m,0.800000011920929,1.0299999713897705,3.109999895095825,5.539999961853027,10.0,11.039999961853027,9.510000228881836,10.390000343322754,9.789999961853027
43.csv_Day8_18h30m,0.0,0.5600000023841858,1.3300000429153442,2.0999999046325684,2.3399999141693115,1.909999966621399,2.240000009536743,3.4800000190734863,3.3299999237060547
43.csv_Day8_19h00m,0.11999999731779099,0.0,0.6499999761581421,0.7699999809265137,0.8100000023841858,1.4600000381469727,2.440000057220459,3.4100000858306885,4.769999980926514
43.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46000000834465027
43.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_5h30m,0.28999999165534973,0.9100000262260437,1.600000023841858,1.4600000381469727,1.5700000524520874,1.6299999952316284,1.6799999475479126,2.5899999141693115,2.309999942779541
44.csv_Day7_6h00m,3.700000047683716,5.829999923706055,8.449999809265137,8.6899995803833,9.229999542236328,9.4399995803833,9.529999732971191,9.220000267028809,9.529999732971191
44.csv_Day7_6h30m,14.880000114440918,15.319999694824219,20.709999084472656,21.200000762939453,18.299999237060547,17.899999618530273,17.8700008392334,16.8799991607666,17.530000686645508
44.csv_Day7_7h00m,19.600000381469727,17.350000381469727,24.90999984741211,27.770000457763672,26.719999313354492,27.100000381469727,27.079999923706055,27.3700008392334,28.989999771118164
44.csv_Day7_7h30m,41.16999816894531,33.4900016784668,40.540000915527344,41.86000061035156,35.47999954223633,37.58000183105469,38.16999816894531,40.369998931884766,36.70000076293945
44.csv_Day7_8h00m,38.41999816894531,37.720001220703125,39.84000015258789,45.95000076293945,45.95000076293945,46.040000915527344,49.119998931884766,49.11000061035156,47.75
44.csv_Day7_8h30m,52.790000915527344,50.130001068115234,49.65999984741211,50.33000183105469,51.11000061035156,53.650001525878906,54.61000061035156,57.54999923706055,54.2599983215332
44.csv_Day7_9h00m,59.27000045776367,61.2599983215332,61.5,61.849998474121094,64.11000061035156,62.83000183105469,64.02999877929688,66.0999984741211,66.44000244140625
44.csv_Day7_9h30m,66.44999694824219,69.9800033569336,72.3499984741211,69.87000274658203,72.19999694824219,70.22000122070312,71.69999694824219,72.18000030517578,70.83000183105469
44.csv_Day7_10h00m,63.810001373291016,71.83999633789062,78.79000091552734,79.75,79.7699966430664,79.36000061035156,80.5,80.66999816894531,78.7300033569336
44.csv_Day7_10h30m,63.72999954223633,78.13999938964844,82.2300033569336,84.16000366210938,84.91999816894531,83.23999786376953,83.58000183105469,83.91000366210938,83.7699966430664
44.csv_Day7_11h00m,50.16999816894531,73.87000274658203,84.12000274658203,84.55000305175781,83.44000244140625,85.0,85.01000213623047,84.77999877929688,88.56999969482422
44.csv_Day7_11h30m,32.54999923706055,71.87000274658203,77.33000183105469,73.7699966430664,81.94000244140625,72.8499984741211,77.81999969482422,79.62000274658203,84.0999984741211
44.csv_Day7_12h00m,41.56999969482422,78.9000015258789,77.18000030517578,86.0,84.81999969482422,85.11000061035156,86.11000061035156,85.94999694824219,89.29000091552734
44.csv_Day7_12h30m,47.22999954223633,72.66999816894531,78.08999633789062,71.56999969482422,68.66000366210938,67.4000015258789,72.05000305175781,75.58000183105469,82.27999877929688
44.csv_Day7_13h00m,27.31999969482422,43.84000015258789,75.58000183105469,82.27999877929688,81.91000366210938,82.79000091552734,83.16999816894531,79.0999984741211,78.06999969482422
44.csv_Day7_13h30m,34.720001220703125,45.06999969482422,55.869998931884766,69.20999908447266,77.8499984741211,70.93000030517578,69.52999877929688,68.04000091552734,68.58000183105469
44.csv_Day7_14h00m,23.709999084472656,57.61000061035156,74.83999633789062,78.81999969482422,80.95999908447266,77.9800033569336,80.68000030517578,80.93000030517578,80.41999816894531
44.csv_Day7_14h30m,32.81999969482422,38.5099983215332,43.86000061035156,55.91999816894531,57.27000045776367,61.040000915527344,64.38999938964844,64.83999633789062,67.94000244140625
44.csv_Day7_15h00m,24.510000228881836,54.90999984741211,65.48999786376953,64.27999877929688,66.73999786376953,69.0199966430664,70.05000305175781,66.87000274658203,67.58000183105469
44.csv_Day7_15h30m,18.709999084472656,45.189998626708984,48.4900016784668,52.5,54.099998474121094,55.880001068115234,59.27000045776367,58.31999969482422,59.459999084472656
44.csv_Day7_16h00m,23.40999984741211,41.369998931884766,43.18000030517578,47.83000183105469,48.7599983215332,49.369998931884766,50.560001373291016,51.150001525878906,50.97999954223633
44.csv_Day7_16h30m,29.93000030517578,32.65999984741211,35.209999084472656,35.97999954223633,33.29999923706055,37.41999816894531,37.08000183105469,38.779998779296875,39.970001220703125
44.csv_Day7_17h00m,21.420000076293945,14.529999732971191,20.270000457763672,24.489999771118164,26.309999465942383,28.15999984741211,29.229999542236328,29.139999389648438,30.040000915527344
44.csv_Day7_17h30m,15.09000015258789,13.0,17.170000076293945,15.680000305175781,19.709999084472656,20.270000457763672,19.229999542236328,19.969999313354492,20.940000534057617
44.csv_Day7_18h00m,0.20000000298023224,1.350000023841858,2.680000066757202,6.03000020980835,6.940000057220459,7.800000190734863,9.0600004196167,9.920000076293945,10.600000381469727
44.csv_Day7_18h30m,0.49000000953674316,1.3200000524520874,2.4200000762939453,3.200000047683716,3.559999942779541,4.349999904632568,4.610000133514404,4.070000171661377,4.840000152587891
44.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_7h30m,0.9100000262260437,1.840000033378601,3.309999942779541,3.5,4.059999942779541,4.25,3.859999895095825,4.420000076293945,4.389999866485596
44.csv_Day8_8h00m,1.7100000381469727,4.079999923706055,6.75,7.46999979019165,7.929999828338623,8.220000267028809,9.550000190734863,10.25,10.550000190734863
44.csv_Day8_8h30m,3.549999952316284,6.349999904632568,9.930000305175781,12.770000457763672,13.8100004196167,14.539999961853027,16.479999542236328,16.860000610351562,17.90999984741211
44.csv_Day8_9h00m,5.519999980926514,5.510000228881836,6.449999809265137,10.449999809265137,16.270000457763672,18.280000686645508,20.530000686645508,21.6200008392334,24.190000534057617
44.csv_Day8_9h30m,9.020000457763672,8.180000305175781,15.329999923706055,17.8700008392334,24.920000076293945,27.809999465942383,29.040000915527344,30.350000381469727,31.59000015258789
44.csv_Day8_10h00m,11.09000015258789,12.59000015258789,19.299999237060547,22.549999237060547,24.56999969482422,22.510000228881836,26.84000015258789,32.15999984741211,35.66999816894531
44.csv_Day8_10h30m,19.059999465942383,39.09000015258789,39.72999954223633,39.689998626708984,40.290000915527344,43.290000915527344,45.56999969482422,46.130001068115234,44.5099983215332
44.csv_Day8_11h00m,18.709999084472656,17.559999465942383,21.56999969482422,20.860000610351562,29.969999313354492,32.90999984741211,34.40999984741211,37.709999084472656,42.52000045776367
44.csv_Day8_11h30m,25.639999389648438,36.06999969482422,43.959999084472656,39.59000015258789,40.290000915527344,43.29999923706055,45.58000183105469,49.11000061035156,48.630001068115234
44.csv_Day8_12h00m,25.719999313354492,33.5099983215332,39.709999084472656,41.97999954223633,40.290000915527344,43.290000915527344,45.58000183105469,49.11000061035156,49.63999938964844
44.csv_Day8_12h30m,24.0,34.91999816894531,32.060001373291016,34.630001068115234,37.63999938964844,40.380001068115234,45.029998779296875,46.43000030517578,46.689998626708984
44.csv_Day8_13h00m,26.239999771118164,27.280000686645508,34.900001525878906,37.45000076293945,37.310001373291016,38.970001220703125,43.0,44.68000030517578,43.959999084472656
44.csv_Day8_13h30m,18.709999084472656,24.299999237060547,29.209999084472656,32.439998626708984,31.510000228881836,35.0099983215332,37.22999954223633,39.959999084472656,41.45000076293945
44.csv_Day8_14h00m,18.709999084472656,18.969999313354492,22.09000015258789,25.479999542236328,26.889999389648438,29.389999389648438,31.6299991607666,33.849998474121094,35.79999923706055
44.csv_Day8_14h30m,13.359999656677246,14.699999809265137,18.440000534057617,21.1299991607666,21.8700008392334,24.270000457763672,26.81999969482422,28.979999542236328,30.639999389648438
44.csv_Day8_15h00m,10.0,14.600000381469727,17.049999237060547,17.600000381469727,19.760000228881836,20.469999313354492,21.190000534057617,21.809999465942383,21.770000457763672
44.csv_Day8_15h30m,4.590000152587891,3.7300000190734863,4.050000190734863,8.300000190734863,11.3100004196167,12.220000267028809,12.729999542236328,14.0,15.020000457763672
44.csv_Day8_16h00m,2.9600000381469727,4.090000152587891,5.389999866485596,5.489999771118164,6.21999979019165,6.739999771118164,6.900000095367432,6.730000019073486,6.960000038146973
44.csv_Day8_16h30m,0.07000000029802322,0.0,0.9900000095367432,1.1699999570846558,1.4800000190734863,1.559999942779541,1.940000057220459,3.009999990463257,3.2300000190734863
44.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_5h30m,0.75,0.7300000190734863,1.409999966621399,1.3700000047683716,1.7599999904632568,2.009999990463257,2.1700000762939453,2.490000009536743,2.799999952316284
45.csv_Day7_6h00m,2.619999885559082,4.409999847412109,6.849999904632568,8.109999656677246,8.289999961853027,8.319999694824219,8.670000076293945,9.319999694824219,9.8100004196167
45.csv_Day7_6h30m,7.800000190734863,8.680000305175781,13.640000343322754,14.779999732971191,16.139999389648438,17.010000228881836,17.690000534057617,18.420000076293945,19.1299991607666
45.csv_Day7_7h00m,9.270000457763672,17.5,23.600000381469727,24.40999984741211,25.600000381469727,27.260000228881836,27.149999618530273,28.239999771118164,29.719999313354492
45.csv_Day7_7h30m,11.34000015258789,18.459999084472656,28.860000610351562,32.119998931884766,34.41999816894531,35.130001068115234,36.04999923706055,37.02000045776367,37.47999954223633
45.csv_Day7_8h00m,12.850000381469727,42.16999816894531,44.75,45.0099983215332,43.810001373291016,44.849998474121094,45.279998779296875,45.4900016784668,47.279998779296875
45.csv_Day7_8h30m,13.380000114440918,31.729999542236328,43.90999984741211,48.86000061035156,53.93000030517578,54.529998779296875,55.25,54.7599983215332,57.06999969482422
45.csv_Day7_9h00m,24.739999771118164,59.43000030517578,62.88999938964844,61.52000045776367,61.779998779296875,61.209999084472656,62.9900016784668,64.47000122070312,66.80999755859375
45.csv_Day7_9h30m,25.59000015258789,41.790000915527344,36.40999984741211,53.27000045776367,63.79999923706055,71.87000274658203,71.81999969482422,68.44999694824219,69.23999786376953
45.csv_Day7_10h00m,37.2599983215332,61.939998626708984,67.08000183105469,72.97000122070312,72.73999786376953,74.76000213623047,76.97000122070312,75.97000122070312,75.83000183105469
45.csv_Day7_10h30m,21.389999389648438,39.13999938964844,40.83000183105469,48.0099983215332,70.5999984741211,74.1500015258789,77.29000091552734,78.45999908447266,80.30999755859375
45.csv_Day7_11h00m,29.90999984741211,56.709999084472656,57.939998626708984,60.0,45.709999084472656,74.30999755859375,61.22999954223633,85.47000122070312,84.70999908447266
45.csv_Day7_11h30m,39.689998626708984,59.90999984741211,57.5,54.689998626708984,50.5099983215332,54.25,53.560001373291016,71.98999786376953,71.22000122070312
45.csv_Day7_12h00m,43.27000045776367,62.72999954223633,62.58000183105469,73.58000183105469,44.97999954223633,71.16999816894531,73.8499984741211,87.16999816894531,82.31999969482422
45.csv_Day7_12h30m,45.810001373291016,58.06999969482422,38.06999969482422,44.38999938964844,36.97999954223633,56.68000030517578,63.0099983215332,50.880001068115234,63.66999816894531
45.csv_Day7_13h00m,18.709999084472656,37.91999816894531,38.02000045776367,37.959999084472656,27.040000915527344,26.229999542236328,35.27000045776367,55.04999923706055,79.70999908447266
45.csv_Day7_13h30m,18.709999084472656,38.22999954223633,37.40999984741211,34.66999816894531,30.549999237060547,28.6200008392334,40.83000183105469,50.45000076293945,68.29000091552734
45.csv_Day7_14h00m,11.069999694824219,28.6200008392334,35.209999084472656,37.939998626708984,47.029998779296875,45.029998779296875,45.060001373291016,51.58000183105469,66.41999816894531
45.csv_Day7_14h30m,8.130000114440918,27.219999313354492,46.72999954223633,60.79999923706055,56.709999084472656,58.33000183105469,64.27999877929688,66.62000274658203,69.5199966430664
45.csv_Day7_15h00m,6.420000076293945,28.6200008392334,34.970001220703125,37.959999084472656,53.63999938964844,61.33000183105469,57.529998779296875,59.43000030517578,62.290000915527344
45.csv_Day7_15h30m,3.2799999713897705,24.1200008392334,33.66999816894531,40.470001220703125,41.630001068115234,45.36000061035156,53.88999938964844,51.34000015258789,53.650001525878906
45.csv_Day7_16h00m,1.9299999475479126,10.640000343322754,13.399999618530273,26.520000457763672,40.290000915527344,43.290000915527344,45.58000183105469,49.11000061035156,49.880001068115234
45.csv_Day7_16h30m,5.150000095367432,13.5600004196167,20.639999389648438,21.139999389648438,20.229999542236328,27.139999389648438,26.670000076293945,30.639999389648438,35.7599983215332
45.csv_Day7_17h00m,0.9399999976158142,2.4200000762939453,3.9000000953674316,14.930000305175781,23.530000686645508,25.1200008392334,26.760000228881836,27.190000534057617,28.0
45.csv_Day7_17h30m,0.7400000095367432,1.7400000095367432,2.7899999618530273,9.520000457763672,12.510000228881836,14.039999961853027,16.489999771118164,17.06999969482422,17.100000381469727
45.csv_Day7_18h00m,0.0,1.5399999618530273,3.369999885559082,4.869999885559082,5.090000152587891,5.480000019073486,7.269999980926514,7.429999828338623,8.1899995803833
45.csv_Day7_18h30m,0.0,0.5,1.4199999570846558,1.899999976158142,2.009999990463257,2.309999942779541,2.5799999237060547,2.990000009536743,3.4600000381469727
45.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_6h00m,0.0,0.0,0.14000000059604645,0.2800000011920929,0.7599999904632568,1.059999942779541,1.0199999809265137,0.9399999976158142,1.649999976158142
45.csv_Day8_6h30m,2.4200000762939453,4.110000133514404,6.190000057220459,6.599999904632568,6.710000038146973,7.010000228881836,7.019999980926514,7.269999980926514,7.800000190734863
45.csv_Day8_7h00m,4.579999923706055,7.690000057220459,12.510000228881836,15.0600004196167,15.460000038146973,16.059999465942383,15.9399995803833,16.760000228881836,16.850000381469727
45.csv_Day8_7h30m,7.730000019073486,14.760000228881836,19.950000762939453,24.040000915527344,25.450000762939453,25.43000030517578,25.700000762939453,25.940000534057617,26.559999465942383
45.csv_Day8_8h00m,11.890000343322754,17.15999984741211,28.1200008392334,33.45000076293945,34.849998474121094,35.369998931884766,35.61000061035156,36.349998474121094,37.380001068115234
45.csv_Day8_8h30m,13.149999618530273,33.470001220703125,38.959999084472656,45.119998931884766,45.220001220703125,46.06999969482422,45.880001068115234,47.290000915527344,48.099998474121094
45.csv_Day8_9h00m,33.22999954223633,42.41999816894531,45.81999969482422,52.33000183105469,51.790000915527344,53.59000015258789,54.0099983215332,55.209999084472656,57.34000015258789
45.csv_Day8_9h30m,44.970001220703125,56.15999984741211,57.220001220703125,60.779998779296875,60.869998931884766,61.79999923706055,62.43000030517578,62.2599983215332,64.43000030517578
45.csv_Day8_10h00m,34.189998626708984,41.650001525878906,56.599998474121094,58.18000030517578,64.79000091552734,67.16999816894531,66.79000091552734,70.51000213623047,72.68000030517578
45.csv_Day8_10h30m,38.790000915527344,50.709999084472656,64.41999816894531,67.88999938964844,68.56999969482422,71.66999816894531,71.58000183105469,73.36000061035156,75.37999725341797
45.csv_Day8_11h00m,34.16999816894531,40.810001373291016,46.34000015258789,59.29999923706055,66.51000213623047,69.88999938964844,69.75,75.87999725341797,77.76000213623047
45.csv_Day8_11h30m,44.59000015258789,65.69999694824219,74.63999938964844,80.79000091552734,82.95999908447266,83.08000183105469,84.12999725341797,85.2699966430664,82.69999694824219
45.csv_Day8_12h00m,37.7400016784668,35.66999816894531,41.4900016784668,53.209999084472656,60.70000076293945,61.9900016784668,66.97000122070312,75.06999969482422,75.33000183105469
45.csv_Day8_12h30m,33.810001373291016,47.959999084472656,49.34000015258789,56.689998626708984,60.599998474121094,58.970001220703125,62.189998626708984,62.7599983215332,66.0999984741211
45.csv_Day8_13h00m,14.90999984741211,17.15999984741211,21.719999313354492,20.170000076293945,18.6200008392334,18.219999313354492,18.950000762939453,53.029998779296875,60.18000030517578
45.csv_Day8_13h30m,29.459999084472656,44.27000045776367,40.27000045776367,46.22999954223633,46.22999954223633,50.0099983215332,51.81999969482422,50.619998931884766,48.459999084472656
45.csv_Day8_14h00m,10.890000343322754,26.5,41.959999084472656,53.16999816894531,56.91999816894531,55.630001068115234,57.31999969482422,66.41999816894531,68.58000183105469
45.csv_Day8_14h30m,5.949999809265137,8.350000381469727,16.520000457763672,29.6200008392334,53.439998626708984,66.0,63.689998626708984,54.900001525878906,65.31999969482422
