id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
28.csv_Day8_10h30m,59.1937370300293,59.1937370300293,59.1937370300293,59.1937370300293,59.1937370300293,59.1937370300293,59.1937370300293,59.1937370300293,59.1937370300293
28.csv_Day8_11h00m,61.32316207885742,61.32316207885742,61.32316207885742,61.32316207885742,61.32316207885742,61.32316207885742,61.32316207885742,61.32316207885742,61.32316207885742
28.csv_Day8_11h30m,61.70759963989258,61.70759963989258,61.70759963989258,61.70759963989258,61.70759963989258,61.70759963989258,61.70759963989258,61.70759963989258,61.70759963989258
28.csv_Day8_12h00m,62.06081008911133,62.06081008911133,62.06081008911133,62.06081008911133,62.06081008911133,62.06081008911133,62.06081008911133,62.06081008911133,62.06081008911133
28.csv_Day8_12h30m,61.23234176635742,61.23234176635742,61.23234176635742,61.23234176635742,61.23234176635742,61.23234176635742,61.23234176635742,61.23234176635742,61.23234176635742
28.csv_Day8_13h00m,58.26129913330078,58.26129913330078,58.26129913330078,58.26129913330078,58.26129913330078,58.26129913330078,58.26129913330078,58.26129913330078,58.26129913330078
28.csv_Day8_13h30m,54.497459411621094,54.497459411621094,54.497459411621094,54.497459411621094,54.497459411621094,54.497459411621094,54.497459411621094,54.497459411621094,54.497459411621094
28.csv_Day8_14h00m,50.46049118041992,50.46049118041992,50.46049118041992,50.46049118041992,50.46049118041992,50.46049118041992,50.46049118041992,50.46049118041992,50.46049118041992
28.csv_Day8_14h30m,45.95216369628906,45.95216369628906,45.95216369628906,45.95216369628906,45.95216369628906,45.95216369628906,45.95216369628906,45.95216369628906,45.95216369628906
28.csv_Day8_15h00m,40.664710998535156,40.664710998535156,40.664710998535156,40.664710998535156,40.664710998535156,40.664710998535156,40.664710998535156,40.664710998535156,40.664710998535156
28.csv_Day8_15h30m,34.27435302734375,34.27435302734375,34.27435302734375,34.27435302734375,34.27435302734375,34.27435302734375,34.27435302734375,34.27435302734375,34.27435302734375
28.csv_Day8_16h00m,27.18846893310547,27.18846893310547,27.18846893310547,27.18846893310547,27.18846893310547,27.18846893310547,27.18846893310547,27.18846893310547,27.18846893310547
28.csv_Day8_16h30m,19.21609115600586,19.21609115600586,19.21609115600586,19.21609115600586,19.21609115600586,19.21609115600586,19.21609115600586,19.21609115600586,19.21609115600586
28.csv_Day8_17h00m,10.780174255371094,10.780174255371094,10.780174255371094,10.780174255371094,10.780174255371094,10.780174255371094,10.780174255371094,10.780174255371094,10.780174255371094
28.csv_Day8_17h30m,4.627430438995361,4.627430438995361,4.627430438995361,4.627430438995361,4.627430438995361,4.627430438995361,4.627430438995361,4.627430438995361,4.627430438995361
28.csv_Day8_18h00m,0.1976405680179596,0.1976405680179596,0.1976405680179596,0.1976405680179596,0.1976405680179596,0.1976405680179596,0.1976405680179596,0.1976405680179596,0.1976405680179596
28.csv_Day8_18h30m,-1.7709850072860718,-1.7709850072860718,-1.7709850072860718,-1.7709850072860718,-1.7709850072860718,-1.7709850072860718,-1.7709850072860718,-1.7709850072860718,-1.7709850072860718
28.csv_Day8_19h00m,-1.645730972290039,-1.645730972290039,-1.645730972290039,-1.645730972290039,-1.645730972290039,-1.645730972290039,-1.645730972290039,-1.645730972290039,-1.645730972290039
28.csv_Day8_19h30m,-0.5356816053390503,-0.5356816053390503,-0.5356816053390503,-0.5356816053390503,-0.5356816053390503,-0.5356816053390503,-0.5356816053390503,-0.5356816053390503,-0.5356816053390503
28.csv_Day8_20h00m,0.1673159897327423,0.1673159897327423,0.1673159897327423,0.1673159897327423,0.1673159897327423,0.1673159897327423,0.1673159897327423,0.1673159897327423,0.1673159897327423
28.csv_Day8_20h30m,0.2914988398551941,0.2914988398551941,0.2914988398551941,0.2914988398551941,0.2914988398551941,0.2914988398551941,0.2914988398551941,0.2914988398551941,0.2914988398551941
28.csv_Day8_21h00m,1.0784000158309937,1.0784000158309937,1.0784000158309937,1.0784000158309937,1.0784000158309937,1.0784000158309937,1.0784000158309937,1.0784000158309937,1.0784000158309937
28.csv_Day8_21h30m,1.752337098121643,1.752337098121643,1.752337098121643,1.752337098121643,1.752337098121643,1.752337098121643,1.752337098121643,1.752337098121643,1.752337098121643
28.csv_Day8_22h00m,1.1715843677520752,1.1715843677520752,1.1715843677520752,1.1715843677520752,1.1715843677520752,1.1715843677520752,1.1715843677520752,1.1715843677520752,1.1715843677520752
28.csv_Day8_22h30m,0.6288637518882751,0.6288637518882751,0.6288637518882751,0.6288637518882751,0.6288637518882751,0.6288637518882751,0.6288637518882751,0.6288637518882751,0.6288637518882751
28.csv_Day8_23h00m,0.13069479167461395,0.13069479167461395,0.13069479167461395,0.13069479167461395,0.13069479167461395,0.13069479167461395,0.13069479167461395,0.13069479167461395,0.13069479167461395
28.csv_Day8_23h30m,0.02466253750026226,0.02466253750026226,0.02466253750026226,0.02466253750026226,0.02466253750026226,0.02466253750026226,0.02466253750026226,0.02466253750026226,0.02466253750026226
29.csv_Day7_0h00m,-0.37273725867271423,-0.37273725867271423,-0.37273725867271423,-0.37273725867271423,-0.37273725867271423,-0.37273725867271423,-0.37273725867271423,-0.37273725867271423,-0.37273725867271423
29.csv_Day7_0h30m,-0.19702713191509247,-0.19702713191509247,-0.19702713191509247,-0.19702713191509247,-0.19702713191509247,-0.19702713191509247,-0.19702713191509247,-0.19702713191509247,-0.19702713191509247
29.csv_Day7_1h00m,-0.31010448932647705,-0.31010448932647705,-0.31010448932647705,-0.31010448932647705,-0.31010448932647705,-0.31010448932647705,-0.31010448932647705,-0.31010448932647705,-0.31010448932647705
29.csv_Day7_1h30m,-0.22602567076683044,-0.22602567076683044,-0.22602567076683044,-0.22602567076683044,-0.22602567076683044,-0.22602567076683044,-0.22602567076683044,-0.22602567076683044,-0.22602567076683044
29.csv_Day7_2h00m,-0.2437303513288498,-0.2437303513288498,-0.2437303513288498,-0.2437303513288498,-0.2437303513288498,-0.2437303513288498,-0.2437303513288498,-0.2437303513288498,-0.2437303513288498
29.csv_Day7_2h30m,-0.17439952492713928,-0.17439952492713928,-0.17439952492713928,-0.17439952492713928,-0.17439952492713928,-0.17439952492713928,-0.17439952492713928,-0.17439952492713928,-0.17439952492713928
29.csv_Day7_3h00m,0.011350423097610474,0.011350423097610474,0.011350423097610474,0.011350423097610474,0.011350423097610474,0.011350423097610474,0.011350423097610474,0.011350423097610474,0.011350423097610474
29.csv_Day7_3h30m,-0.12149544060230255,-0.12149544060230255,-0.12149544060230255,-0.12149544060230255,-0.12149544060230255,-0.12149544060230255,-0.12149544060230255,-0.12149544060230255,-0.12149544060230255
29.csv_Day7_4h00m,0.27245885133743286,0.27245885133743286,0.27245885133743286,0.27245885133743286,0.27245885133743286,0.27245885133743286,0.27245885133743286,0.27245885133743286,0.27245885133743286
29.csv_Day7_4h30m,0.1948237270116806,0.1948237270116806,0.1948237270116806,0.1948237270116806,0.1948237270116806,0.1948237270116806,0.1948237270116806,0.1948237270116806,0.1948237270116806
29.csv_Day7_5h00m,-0.205910786986351,-0.205910786986351,-0.205910786986351,-0.205910786986351,-0.205910786986351,-0.205910786986351,-0.205910786986351,-0.205910786986351,-0.205910786986351
29.csv_Day7_5h30m,-0.5884097218513489,-0.5884097218513489,-0.5884097218513489,-0.5884097218513489,-0.5884097218513489,-0.5884097218513489,-0.5884097218513489,-0.5884097218513489,-0.5884097218513489
29.csv_Day7_6h00m,-0.7856088876724243,-0.7856088876724243,-0.7856088876724243,-0.7856088876724243,-0.7856088876724243,-0.7856088876724243,-0.7856088876724243,-0.7856088876724243,-0.7856088876724243
29.csv_Day7_6h30m,0.08999758958816528,0.08999758958816528,0.08999758958816528,0.08999758958816528,0.08999758958816528,0.08999758958816528,0.08999758958816528,0.08999758958816528,0.08999758958816528
29.csv_Day7_7h00m,3.0878117084503174,3.0878117084503174,3.0878117084503174,3.0878117084503174,3.0878117084503174,3.0878117084503174,3.0878117084503174,3.0878117084503174,3.0878117084503174
29.csv_Day7_7h30m,7.241194248199463,7.241194248199463,7.241194248199463,7.241194248199463,7.241194248199463,7.241194248199463,7.241194248199463,7.241194248199463,7.241194248199463
29.csv_Day7_8h00m,13.513802528381348,13.513802528381348,13.513802528381348,13.513802528381348,13.513802528381348,13.513802528381348,13.513802528381348,13.513802528381348,13.513802528381348
29.csv_Day7_8h30m,20.260393142700195,20.260393142700195,20.260393142700195,20.260393142700195,20.260393142700195,20.260393142700195,20.260393142700195,20.260393142700195,20.260393142700195
29.csv_Day7_9h00m,27.94783592224121,27.94783592224121,27.94783592224121,27.94783592224121,27.94783592224121,27.94783592224121,27.94783592224121,27.94783592224121,27.94783592224121
29.csv_Day7_9h30m,34.07464599609375,34.07464599609375,34.07464599609375,34.07464599609375,34.07464599609375,34.07464599609375,34.07464599609375,34.07464599609375,34.07464599609375
29.csv_Day7_10h00m,40.1998291015625,40.1998291015625,40.1998291015625,40.1998291015625,40.1998291015625,40.1998291015625,40.1998291015625,40.1998291015625,40.1998291015625
29.csv_Day7_10h30m,43.88504409790039,43.88504409790039,43.88504409790039,43.88504409790039,43.88504409790039,43.88504409790039,43.88504409790039,43.88504409790039,43.88504409790039
29.csv_Day7_11h00m,47.16595458984375,47.16595458984375,47.16595458984375,47.16595458984375,47.16595458984375,47.16595458984375,47.16595458984375,47.16595458984375,47.16595458984375
29.csv_Day7_11h30m,48.177207946777344,48.177207946777344,48.177207946777344,48.177207946777344,48.177207946777344,48.177207946777344,48.177207946777344,48.177207946777344,48.177207946777344
29.csv_Day7_12h00m,49.32175827026367,49.32175827026367,49.32175827026367,49.32175827026367,49.32175827026367,49.32175827026367,49.32175827026367,49.32175827026367,49.32175827026367
29.csv_Day7_12h30m,48.15773010253906,48.15773010253906,48.15773010253906,48.15773010253906,48.15773010253906,48.15773010253906,48.15773010253906,48.15773010253906,48.15773010253906
29.csv_Day7_13h00m,45.9388313293457,45.9388313293457,45.9388313293457,45.9388313293457,45.9388313293457,45.9388313293457,45.9388313293457,45.9388313293457,45.9388313293457
29.csv_Day7_13h30m,42.506797790527344,42.506797790527344,42.506797790527344,42.506797790527344,42.506797790527344,42.506797790527344,42.506797790527344,42.506797790527344,42.506797790527344
29.csv_Day7_14h00m,38.07469177246094,38.07469177246094,38.07469177246094,38.07469177246094,38.07469177246094,38.07469177246094,38.07469177246094,38.07469177246094,38.07469177246094
29.csv_Day7_14h30m,32.83244705200195,32.83244705200195,32.83244705200195,32.83244705200195,32.83244705200195,32.83244705200195,32.83244705200195,32.83244705200195,32.83244705200195
29.csv_Day7_15h00m,25.717317581176758,25.717317581176758,25.717317581176758,25.717317581176758,25.717317581176758,25.717317581176758,25.717317581176758,25.717317581176758,25.717317581176758
29.csv_Day7_15h30m,18.39169692993164,18.39169692993164,18.39169692993164,18.39169692993164,18.39169692993164,18.39169692993164,18.39169692993164,18.39169692993164,18.39169692993164
29.csv_Day7_16h00m,10.908337593078613,10.908337593078613,10.908337593078613,10.908337593078613,10.908337593078613,10.908337593078613,10.908337593078613,10.908337593078613,10.908337593078613
29.csv_Day7_16h30m,5.162023067474365,5.162023067474365,5.162023067474365,5.162023067474365,5.162023067474365,5.162023067474365,5.162023067474365,5.162023067474365,5.162023067474365
29.csv_Day7_17h00m,1.3023102283477783,1.3023102283477783,1.3023102283477783,1.3023102283477783,1.3023102283477783,1.3023102283477783,1.3023102283477783,1.3023102283477783,1.3023102283477783
29.csv_Day7_17h30m,-0.532656729221344,-0.532656729221344,-0.532656729221344,-0.532656729221344,-0.532656729221344,-0.532656729221344,-0.532656729221344,-0.532656729221344,-0.532656729221344
29.csv_Day7_18h00m,-0.6252806186676025,-0.6252806186676025,-0.6252806186676025,-0.6252806186676025,-0.6252806186676025,-0.6252806186676025,-0.6252806186676025,-0.6252806186676025,-0.6252806186676025
29.csv_Day7_18h30m,-0.4080392122268677,-0.4080392122268677,-0.4080392122268677,-0.4080392122268677,-0.4080392122268677,-0.4080392122268677,-0.4080392122268677,-0.4080392122268677,-0.4080392122268677
29.csv_Day7_19h00m,-0.11202233284711838,-0.11202233284711838,-0.11202233284711838,-0.11202233284711838,-0.11202233284711838,-0.11202233284711838,-0.11202233284711838,-0.11202233284711838,-0.11202233284711838
29.csv_Day7_19h30m,0.16486163437366486,0.16486163437366486,0.16486163437366486,0.16486163437366486,0.16486163437366486,0.16486163437366486,0.16486163437366486,0.16486163437366486,0.16486163437366486
29.csv_Day7_20h00m,-0.06928389519453049,-0.06928389519453049,-0.06928389519453049,-0.06928389519453049,-0.06928389519453049,-0.06928389519453049,-0.06928389519453049,-0.06928389519453049,-0.06928389519453049
29.csv_Day7_20h30m,-0.26776352524757385,-0.26776352524757385,-0.26776352524757385,-0.26776352524757385,-0.26776352524757385,-0.26776352524757385,-0.26776352524757385,-0.26776352524757385,-0.26776352524757385
29.csv_Day7_21h00m,-0.43985265493392944,-0.43985265493392944,-0.43985265493392944,-0.43985265493392944,-0.43985265493392944,-0.43985265493392944,-0.43985265493392944,-0.43985265493392944,-0.43985265493392944
29.csv_Day7_21h30m,-0.26445484161376953,-0.26445484161376953,-0.26445484161376953,-0.26445484161376953,-0.26445484161376953,-0.26445484161376953,-0.26445484161376953,-0.26445484161376953,-0.26445484161376953
29.csv_Day7_22h00m,0.04045721888542175,0.04045721888542175,0.04045721888542175,0.04045721888542175,0.04045721888542175,0.04045721888542175,0.04045721888542175,0.04045721888542175,0.04045721888542175
29.csv_Day7_22h30m,0.1295512169599533,0.1295512169599533,0.1295512169599533,0.1295512169599533,0.1295512169599533,0.1295512169599533,0.1295512169599533,0.1295512169599533,0.1295512169599533
29.csv_Day7_23h00m,0.17830073833465576,0.17830073833465576,0.17830073833465576,0.17830073833465576,0.17830073833465576,0.17830073833465576,0.17830073833465576,0.17830073833465576,0.17830073833465576
29.csv_Day7_23h30m,0.03666043281555176,0.03666043281555176,0.03666043281555176,0.03666043281555176,0.03666043281555176,0.03666043281555176,0.03666043281555176,0.03666043281555176,0.03666043281555176
29.csv_Day8_0h00m,-0.25013935565948486,-0.25013935565948486,-0.25013935565948486,-0.25013935565948486,-0.25013935565948486,-0.25013935565948486,-0.25013935565948486,-0.25013935565948486,-0.25013935565948486
29.csv_Day8_0h30m,-0.31994542479515076,-0.31994542479515076,-0.31994542479515076,-0.31994542479515076,-0.31994542479515076,-0.31994542479515076,-0.31994542479515076,-0.31994542479515076,-0.31994542479515076
29.csv_Day8_1h00m,-0.09101659059524536,-0.09101659059524536,-0.09101659059524536,-0.09101659059524536,-0.09101659059524536,-0.09101659059524536,-0.09101659059524536,-0.09101659059524536,-0.09101659059524536
29.csv_Day8_1h30m,-0.05641196668148041,-0.05641196668148041,-0.05641196668148041,-0.05641196668148041,-0.05641196668148041,-0.05641196668148041,-0.05641196668148041,-0.05641196668148041,-0.05641196668148041
29.csv_Day8_2h00m,0.07214630395174026,0.07214630395174026,0.07214630395174026,0.07214630395174026,0.07214630395174026,0.07214630395174026,0.07214630395174026,0.07214630395174026,0.07214630395174026
29.csv_Day8_2h30m,0.18531322479248047,0.18531322479248047,0.18531322479248047,0.18531322479248047,0.18531322479248047,0.18531322479248047,0.18531322479248047,0.18531322479248047,0.18531322479248047
29.csv_Day8_3h00m,-0.06910368800163269,-0.06910368800163269,-0.06910368800163269,-0.06910368800163269,-0.06910368800163269,-0.06910368800163269,-0.06910368800163269,-0.06910368800163269,-0.06910368800163269
29.csv_Day8_3h30m,0.28711891174316406,0.28711891174316406,0.28711891174316406,0.28711891174316406,0.28711891174316406,0.28711891174316406,0.28711891174316406,0.28711891174316406,0.28711891174316406
29.csv_Day8_4h00m,-0.1628168523311615,-0.1628168523311615,-0.1628168523311615,-0.1628168523311615,-0.1628168523311615,-0.1628168523311615,-0.1628168523311615,-0.1628168523311615,-0.1628168523311615
29.csv_Day8_4h30m,-0.45483750104904175,-0.45483750104904175,-0.45483750104904175,-0.45483750104904175,-0.45483750104904175,-0.45483750104904175,-0.45483750104904175,-0.45483750104904175,-0.45483750104904175
29.csv_Day8_5h00m,-0.336168497800827,-0.336168497800827,-0.336168497800827,-0.336168497800827,-0.336168497800827,-0.336168497800827,-0.336168497800827,-0.336168497800827,-0.336168497800827
29.csv_Day8_5h30m,-0.52858567237854,-0.52858567237854,-0.52858567237854,-0.52858567237854,-0.52858567237854,-0.52858567237854,-0.52858567237854,-0.52858567237854,-0.52858567237854
29.csv_Day8_6h00m,-0.3106607496738434,-0.3106607496738434,-0.3106607496738434,-0.3106607496738434,-0.3106607496738434,-0.3106607496738434,-0.3106607496738434,-0.3106607496738434,-0.3106607496738434
29.csv_Day8_6h30m,1.2493947744369507,1.2493947744369507,1.2493947744369507,1.2493947744369507,1.2493947744369507,1.2493947744369507,1.2493947744369507,1.2493947744369507,1.2493947744369507
29.csv_Day8_7h00m,3.9894180297851562,3.9894180297851562,3.9894180297851562,3.9894180297851562,3.9894180297851562,3.9894180297851562,3.9894180297851562,3.9894180297851562,3.9894180297851562
29.csv_Day8_7h30m,8.721874237060547,8.721874237060547,8.721874237060547,8.721874237060547,8.721874237060547,8.721874237060547,8.721874237060547,8.721874237060547,8.721874237060547
29.csv_Day8_8h00m,15.330434799194336,15.330434799194336,15.330434799194336,15.330434799194336,15.330434799194336,15.330434799194336,15.330434799194336,15.330434799194336,15.330434799194336
29.csv_Day8_8h30m,22.509164810180664,22.509164810180664,22.509164810180664,22.509164810180664,22.509164810180664,22.509164810180664,22.509164810180664,22.509164810180664,22.509164810180664
29.csv_Day8_9h00m,29.616252899169922,29.616252899169922,29.616252899169922,29.616252899169922,29.616252899169922,29.616252899169922,29.616252899169922,29.616252899169922,29.616252899169922
29.csv_Day8_9h30m,36.25737380981445,36.25737380981445,36.25737380981445,36.25737380981445,36.25737380981445,36.25737380981445,36.25737380981445,36.25737380981445,36.25737380981445
29.csv_Day8_10h00m,42.15666580200195,42.15666580200195,42.15666580200195,42.15666580200195,42.15666580200195,42.15666580200195,42.15666580200195,42.15666580200195,42.15666580200195
29.csv_Day8_10h30m,46.92479705810547,46.92479705810547,46.92479705810547,46.92479705810547,46.92479705810547,46.92479705810547,46.92479705810547,46.92479705810547,46.92479705810547
29.csv_Day8_11h00m,50.57231903076172,50.57231903076172,50.57231903076172,50.57231903076172,50.57231903076172,50.57231903076172,50.57231903076172,50.57231903076172,50.57231903076172
29.csv_Day8_11h30m,52.360015869140625,52.360015869140625,52.360015869140625,52.360015869140625,52.360015869140625,52.360015869140625,52.360015869140625,52.360015869140625,52.360015869140625
29.csv_Day8_12h00m,51.38665771484375,51.38665771484375,51.38665771484375,51.38665771484375,51.38665771484375,51.38665771484375,51.38665771484375,51.38665771484375,51.38665771484375
29.csv_Day8_12h30m,47.92257308959961,47.92257308959961,47.92257308959961,47.92257308959961,47.92257308959961,47.92257308959961,47.92257308959961,47.92257308959961,47.92257308959961
29.csv_Day8_13h00m,42.470802307128906,42.470802307128906,42.470802307128906,42.470802307128906,42.470802307128906,42.470802307128906,42.470802307128906,42.470802307128906,42.470802307128906
29.csv_Day8_13h30m,37.046966552734375,37.046966552734375,37.046966552734375,37.046966552734375,37.046966552734375,37.046966552734375,37.046966552734375,37.046966552734375,37.046966552734375
29.csv_Day8_14h00m,31.38045883178711,31.38045883178711,31.38045883178711,31.38045883178711,31.38045883178711,31.38045883178711,31.38045883178711,31.38045883178711,31.38045883178711
29.csv_Day8_14h30m,25.550783157348633,25.550783157348633,25.550783157348633,25.550783157348633,25.550783157348633,25.550783157348633,25.550783157348633,25.550783157348633,25.550783157348633
29.csv_Day8_15h00m,19.851884841918945,19.851884841918945,19.851884841918945,19.851884841918945,19.851884841918945,19.851884841918945,19.851884841918945,19.851884841918945,19.851884841918945
29.csv_Day8_15h30m,14.103065490722656,14.103065490722656,14.103065490722656,14.103065490722656,14.103065490722656,14.103065490722656,14.103065490722656,14.103065490722656,14.103065490722656
29.csv_Day8_16h00m,8.43563175201416,8.43563175201416,8.43563175201416,8.43563175201416,8.43563175201416,8.43563175201416,8.43563175201416,8.43563175201416,8.43563175201416
29.csv_Day8_16h30m,3.620243549346924,3.620243549346924,3.620243549346924,3.620243549346924,3.620243549346924,3.620243549346924,3.620243549346924,3.620243549346924,3.620243549346924
29.csv_Day8_17h00m,0.3518196940422058,0.3518196940422058,0.3518196940422058,0.3518196940422058,0.3518196940422058,0.3518196940422058,0.3518196940422058,0.3518196940422058,0.3518196940422058
29.csv_Day8_17h30m,-0.8821448087692261,-0.8821448087692261,-0.8821448087692261,-0.8821448087692261,-0.8821448087692261,-0.8821448087692261,-0.8821448087692261,-0.8821448087692261,-0.8821448087692261
29.csv_Day8_18h00m,-1.2792469263076782,-1.2792469263076782,-1.2792469263076782,-1.2792469263076782,-1.2792469263076782,-1.2792469263076782,-1.2792469263076782,-1.2792469263076782,-1.2792469263076782
29.csv_Day8_18h30m,-0.41633209586143494,-0.41633209586143494,-0.41633209586143494,-0.41633209586143494,-0.41633209586143494,-0.41633209586143494,-0.41633209586143494,-0.41633209586143494,-0.41633209586143494
29.csv_Day8_19h00m,-0.25781720876693726,-0.25781720876693726,-0.25781720876693726,-0.25781720876693726,-0.25781720876693726,-0.25781720876693726,-0.25781720876693726,-0.25781720876693726,-0.25781720876693726
29.csv_Day8_19h30m,0.3277093470096588,0.3277093470096588,0.3277093470096588,0.3277093470096588,0.3277093470096588,0.3277093470096588,0.3277093470096588,0.3277093470096588,0.3277093470096588
29.csv_Day8_20h00m,0.26166585087776184,0.26166585087776184,0.26166585087776184,0.26166585087776184,0.26166585087776184,0.26166585087776184,0.26166585087776184,0.26166585087776184,0.26166585087776184
29.csv_Day8_20h30m,0.006683044135570526,0.006683044135570526,0.006683044135570526,0.006683044135570526,0.006683044135570526,0.006683044135570526,0.006683044135570526,0.006683044135570526,0.006683044135570526
29.csv_Day8_21h00m,-0.2820289134979248,-0.2820289134979248,-0.2820289134979248,-0.2820289134979248,-0.2820289134979248,-0.2820289134979248,-0.2820289134979248,-0.2820289134979248,-0.2820289134979248
29.csv_Day8_21h30m,-0.258260577917099,-0.258260577917099,-0.258260577917099,-0.258260577917099,-0.258260577917099,-0.258260577917099,-0.258260577917099,-0.258260577917099,-0.258260577917099
29.csv_Day8_22h00m,-0.0608343780040741,-0.0608343780040741,-0.0608343780040741,-0.0608343780040741,-0.0608343780040741,-0.0608343780040741,-0.0608343780040741,-0.0608343780040741,-0.0608343780040741
29.csv_Day8_22h30m,-0.15917018055915833,-0.15917018055915833,-0.15917018055915833,-0.15917018055915833,-0.15917018055915833,-0.15917018055915833,-0.15917018055915833,-0.15917018055915833,-0.15917018055915833
29.csv_Day8_23h00m,0.09477703273296356,0.09477703273296356,0.09477703273296356,0.09477703273296356,0.09477703273296356,0.09477703273296356,0.09477703273296356,0.09477703273296356,0.09477703273296356
29.csv_Day8_23h30m,-0.3532247245311737,-0.3532247245311737,-0.3532247245311737,-0.3532247245311737,-0.3532247245311737,-0.3532247245311737,-0.3532247245311737,-0.3532247245311737,-0.3532247245311737
30.csv_Day7_0h00m,0.14252659678459167,0.14252659678459167,0.14252659678459167,0.14252659678459167,0.14252659678459167,0.14252659678459167,0.14252659678459167,0.14252659678459167,0.14252659678459167
30.csv_Day7_0h30m,-0.3050655722618103,-0.3050655722618103,-0.3050655722618103,-0.3050655722618103,-0.3050655722618103,-0.3050655722618103,-0.3050655722618103,-0.3050655722618103,-0.3050655722618103
30.csv_Day7_1h00m,-0.035307884216308594,-0.035307884216308594,-0.035307884216308594,-0.035307884216308594,-0.035307884216308594,-0.035307884216308594,-0.035307884216308594,-0.035307884216308594,-0.035307884216308594
30.csv_Day7_1h30m,-0.46365079283714294,-0.46365079283714294,-0.46365079283714294,-0.46365079283714294,-0.46365079283714294,-0.46365079283714294,-0.46365079283714294,-0.46365079283714294,-0.46365079283714294
30.csv_Day7_2h00m,-0.36729031801223755,-0.36729031801223755,-0.36729031801223755,-0.36729031801223755,-0.36729031801223755,-0.36729031801223755,-0.36729031801223755,-0.36729031801223755,-0.36729031801223755
30.csv_Day7_2h30m,-0.15393361449241638,-0.15393361449241638,-0.15393361449241638,-0.15393361449241638,-0.15393361449241638,-0.15393361449241638,-0.15393361449241638,-0.15393361449241638,-0.15393361449241638
30.csv_Day7_3h00m,-0.42990007996559143,-0.42990007996559143,-0.42990007996559143,-0.42990007996559143,-0.42990007996559143,-0.42990007996559143,-0.42990007996559143,-0.42990007996559143,-0.42990007996559143
30.csv_Day7_3h30m,0.3766840100288391,0.3766840100288391,0.3766840100288391,0.3766840100288391,0.3766840100288391,0.3766840100288391,0.3766840100288391,0.3766840100288391,0.3766840100288391
30.csv_Day7_4h00m,-0.04001539945602417,-0.04001539945602417,-0.04001539945602417,-0.04001539945602417,-0.04001539945602417,-0.04001539945602417,-0.04001539945602417,-0.04001539945602417,-0.04001539945602417
30.csv_Day7_4h30m,0.14892099797725677,0.14892099797725677,0.14892099797725677,0.14892099797725677,0.14892099797725677,0.14892099797725677,0.14892099797725677,0.14892099797725677,0.14892099797725677
30.csv_Day7_5h00m,0.14655150473117828,0.14655150473117828,0.14655150473117828,0.14655150473117828,0.14655150473117828,0.14655150473117828,0.14655150473117828,0.14655150473117828,0.14655150473117828
30.csv_Day7_5h30m,0.6437713503837585,0.6437713503837585,0.6437713503837585,0.6437713503837585,0.6437713503837585,0.6437713503837585,0.6437713503837585,0.6437713503837585,0.6437713503837585
30.csv_Day7_6h00m,2.83642315864563,2.83642315864563,2.83642315864563,2.83642315864563,2.83642315864563,2.83642315864563,2.83642315864563,2.83642315864563,2.83642315864563
30.csv_Day7_6h30m,7.015035152435303,7.015035152435303,7.015035152435303,7.015035152435303,7.015035152435303,7.015035152435303,7.015035152435303,7.015035152435303,7.015035152435303
30.csv_Day7_7h00m,12.773545265197754,12.773545265197754,12.773545265197754,12.773545265197754,12.773545265197754,12.773545265197754,12.773545265197754,12.773545265197754,12.773545265197754
30.csv_Day7_7h30m,20.118167877197266,20.118167877197266,20.118167877197266,20.118167877197266,20.118167877197266,20.118167877197266,20.118167877197266,20.118167877197266,20.118167877197266
30.csv_Day7_8h00m,26.753774642944336,26.753774642944336,26.753774642944336,26.753774642944336,26.753774642944336,26.753774642944336,26.753774642944336,26.753774642944336,26.753774642944336
30.csv_Day7_8h30m,33.339622497558594,33.339622497558594,33.339622497558594,33.339622497558594,33.339622497558594,33.339622497558594,33.339622497558594,33.339622497558594,33.339622497558594
30.csv_Day7_9h00m,40.085384368896484,40.085384368896484,40.085384368896484,40.085384368896484,40.085384368896484,40.085384368896484,40.085384368896484,40.085384368896484,40.085384368896484
30.csv_Day7_9h30m,45.89305114746094,45.89305114746094,45.89305114746094,45.89305114746094,45.89305114746094,45.89305114746094,45.89305114746094,45.89305114746094,45.89305114746094
30.csv_Day7_10h00m,51.86223220825195,51.86223220825195,51.86223220825195,51.86223220825195,51.86223220825195,51.86223220825195,51.86223220825195,51.86223220825195,51.86223220825195
30.csv_Day7_10h30m,57.34450149536133,57.34450149536133,57.34450149536133,57.34450149536133,57.34450149536133,57.34450149536133,57.34450149536133,57.34450149536133,57.34450149536133
30.csv_Day7_11h00m,61.0654411315918,61.0654411315918,61.0654411315918,61.0654411315918,61.0654411315918,61.0654411315918,61.0654411315918,61.0654411315918,61.0654411315918
30.csv_Day7_11h30m,63.72267150878906,63.72267150878906,63.72267150878906,63.72267150878906,63.72267150878906,63.72267150878906,63.72267150878906,63.72267150878906,63.72267150878906
30.csv_Day7_12h00m,64.68605041503906,64.68605041503906,64.68605041503906,64.68605041503906,64.68605041503906,64.68605041503906,64.68605041503906,64.68605041503906,64.68605041503906
30.csv_Day7_12h30m,63.0084342956543,63.0084342956543,63.0084342956543,63.0084342956543,63.0084342956543,63.0084342956543,63.0084342956543,63.0084342956543,63.0084342956543
