id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
30.csv_Day8_10h00m,27.3799991607666,52.220001220703125,58.220001220703125,68.6500015258789,72.18000030517578,73.05000305175781,74.12000274658203,75.56999969482422,76.55999755859375
30.csv_Day8_10h30m,32.93000030517578,41.0099983215332,70.11000061035156,74.7300033569336,77.20999908447266,81.12000274658203,80.55999755859375,76.4800033569336,78.33000183105469
30.csv_Day8_11h00m,32.18000030517578,30.170000076293945,58.63999938964844,72.68000030517578,82.41999816894531,85.70999908447266,86.2699966430664,85.94999694824219,82.87000274658203
30.csv_Day8_11h30m,37.02000045776367,41.70000076293945,52.599998474121094,68.0199966430664,80.36000061035156,87.54000091552734,88.91000366210938,91.8499984741211,91.05999755859375
30.csv_Day8_12h00m,32.7400016784668,32.2599983215332,44.349998474121094,55.189998626708984,74.83000183105469,81.62000274658203,82.44999694824219,84.48999786376953,87.37000274658203
30.csv_Day8_12h30m,43.56999969482422,44.11000061035156,61.349998474121094,71.3499984741211,83.79000091552734,88.44000244140625,89.91000366210938,85.25,86.63999938964844
30.csv_Day8_13h00m,42.209999084472656,54.36000061035156,47.27000045776367,68.94000244140625,74.81999969482422,79.69000244140625,86.2300033569336,87.4000015258789,85.94000244140625
30.csv_Day8_13h30m,27.739999771118164,41.09000015258789,58.31999969482422,58.630001068115234,70.33000183105469,81.37000274658203,82.37999725341797,83.66000366210938,79.12999725341797
30.csv_Day8_14h00m,13.579999923706055,22.719999313354492,27.010000228881836,50.869998931884766,52.59000015258789,62.439998626708984,68.8499984741211,72.7300033569336,79.27999877929688
30.csv_Day8_14h30m,17.540000915527344,39.040000915527344,44.790000915527344,58.189998626708984,49.959999084472656,60.5,64.02999877929688,67.22000122070312,61.27000045776367
30.csv_Day8_15h00m,21.420000076293945,13.0600004196167,20.3799991607666,42.599998474121094,49.93000030517578,57.7599983215332,60.869998931884766,59.47999954223633,61.04999923706055
30.csv_Day8_15h30m,26.850000381469727,47.619998931884766,38.119998931884766,44.20000076293945,45.650001525878906,52.88999938964844,54.79999923706055,50.900001525878906,55.0099983215332
30.csv_Day8_16h00m,16.649999618530273,28.399999618530273,32.0099983215332,41.47999954223633,35.380001068115234,43.88999938964844,42.400001525878906,41.529998779296875,44.16999816894531
30.csv_Day8_16h30m,4.760000228881836,8.239999771118164,19.610000610351562,27.229999542236328,30.790000915527344,30.68000030517578,28.139999389648438,27.43000030517578,22.260000228881836
30.csv_Day8_17h00m,6.909999847412109,3.890000104904175,10.770000457763672,20.43000030517578,26.190000534057617,27.75,26.440000534057617,23.15999984741211,23.280000686645508
30.csv_Day8_17h30m,4.699999809265137,5.829999923706055,10.420000076293945,19.760000228881836,17.969999313354492,16.889999389648438,18.0,16.170000076293945,16.860000610351562
30.csv_Day8_18h00m,1.4900000095367432,2.630000114440918,1.809999942779541,1.5399999618530273,3.759999990463257,0.019999999552965164,0.0,3.9700000286102295,1.190000057220459
30.csv_Day8_18h30m,-0.0,-0.0,0.0,1.6200000047683716,2.1700000762939453,1.559999942779541,0.36000001430511475,0.0,0.1599999964237213
30.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0
30.csv_Day8_19h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
30.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
30.csv_Day8_21h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
30.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
30.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
30.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
30.csv_Day8_23h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
30.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
31.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
31.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
31.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
31.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
31.csv_Day7_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
31.csv_Day7_5h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582
31.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.09000000357627869,0.30000001192092896
31.csv_Day7_6h00m,0.03999999910593033,4.230000019073486,4.789999961853027,5.630000114440918,5.349999904632568,5.360000133514404,6.420000076293945,6.619999885559082,6.650000095367432
31.csv_Day7_6h30m,2.4600000381469727,8.739999771118164,12.380000114440918,15.5600004196167,13.869999885559082,13.779999732971191,14.15999984741211,13.960000038146973,16.639999389648438
31.csv_Day7_7h00m,19.6299991607666,13.970000267028809,20.59000015258789,21.90999984741211,23.850000381469727,24.229999542236328,23.469999313354492,24.799999237060547,24.25
31.csv_Day7_7h30m,11.720000267028809,20.260000228881836,23.06999969482422,28.329999923706055,29.100000381469727,32.56999969482422,33.970001220703125,34.529998779296875,35.0
31.csv_Day7_8h00m,19.459999084472656,26.530000686645508,35.72999954223633,39.22999954223633,41.06999969482422,44.189998626708984,43.2400016784668,42.06999969482422,42.099998474121094
31.csv_Day7_8h30m,29.030000686645508,32.689998626708984,44.81999969482422,49.02000045776367,50.810001373291016,53.33000183105469,54.09000015258789,54.52000045776367,56.54999923706055
31.csv_Day7_9h00m,16.049999237060547,47.18000030517578,51.40999984741211,51.779998779296875,55.540000915527344,23.040000915527344,58.90999984741211,62.02000045776367,62.189998626708984
31.csv_Day7_9h30m,24.260000228881836,46.709999084472656,57.11000061035156,57.9900016784668,63.11000061035156,63.93000030517578,67.93000030517578,68.38999938964844,69.41999816894531
31.csv_Day7_10h00m,32.0,47.72999954223633,61.52000045776367,64.41999816894531,68.41000366210938,73.5,74.0,74.83999633789062,78.66999816894531
31.csv_Day7_10h30m,28.520000457763672,39.77000045776367,57.150001525878906,75.20999908447266,74.6500015258789,78.79000091552734,83.51000213623047,84.25,85.93000030517578
31.csv_Day7_11h00m,16.719999313354492,45.849998474121094,54.630001068115234,67.97000122070312,77.55999755859375,81.55999755859375,85.83999633789062,86.4000015258789,86.16000366210938
31.csv_Day7_11h30m,32.2599983215332,43.61000061035156,62.91999816894531,68.55999755859375,75.58000183105469,83.9800033569336,84.22000122070312,85.23999786376953,87.83000183105469
31.csv_Day7_12h00m,19.709999084472656,40.58000183105469,55.279998779296875,68.08000183105469,76.05000305175781,81.41000366210938,83.69999694824219,87.83000183105469,91.0199966430664
31.csv_Day7_12h30m,29.110000610351562,42.63999938964844,47.779998779296875,52.560001373291016,69.91999816894531,87.87000274658203,90.13999938964844,89.29000091552734,91.98999786376953
31.csv_Day7_13h00m,9.550000190734863,22.989999771118164,41.90999984741211,60.47999954223633,67.70999908447266,79.12000274658203,84.30000305175781,85.41000366210938,89.83000183105469
31.csv_Day7_13h30m,20.920000076293945,41.939998626708984,47.06999969482422,51.9900016784668,64.13999938964844,72.16000366210938,79.41000366210938,82.19999694824219,87.26000213623047
31.csv_Day7_14h00m,25.799999237060547,34.540000915527344,49.22999954223633,59.5,51.529998779296875,59.70000076293945,67.9800033569336,77.94000244140625,79.45999908447266
31.csv_Day7_14h30m,38.65999984741211,45.459999084472656,54.41999816894531,61.290000915527344,62.77000045776367,66.81999969482422,66.12000274658203,66.27999877929688,66.33000183105469
31.csv_Day7_15h00m,18.860000610351562,39.54999923706055,41.04999923706055,44.13999938964844,45.63999938964844,64.16000366210938,61.52000045776367,73.5,71.2300033569336
31.csv_Day7_15h30m,21.139999389648438,28.950000762939453,41.20000076293945,43.130001068115234,44.619998931884766,48.08000183105469,53.81999969482422,56.52000045776367,61.880001068115234
31.csv_Day7_16h00m,19.93000030517578,29.549999237060547,31.75,34.88999938964844,38.83000183105469,41.7599983215332,44.560001373291016,47.66999816894531,50.290000915527344
31.csv_Day7_16h30m,23.459999084472656,16.389999389648438,28.25,30.3799991607666,33.119998931884766,33.97999954223633,34.959999084472656,37.91999816894531,40.31999969482422
31.csv_Day7_17h00m,10.40999984741211,11.369999885559082,22.010000228881836,23.010000228881836,23.860000610351562,24.329999923706055,26.770000457763672,27.959999084472656,28.31999969482422
31.csv_Day7_17h30m,4.789999961853027,5.199999809265137,9.670000076293945,14.579999923706055,17.1200008392334,16.079999923706055,17.729999542236328,17.3700008392334,24.729999542236328
31.csv_Day7_18h00m,1.0099999904632568,2.609999895095825,4.5,4.28000020980835,4.420000076293945,4.980000019073486,4.699999809265137,5.880000114440918,7.650000095367432
31.csv_Day7_18h30m,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.07000000029802322,0.1599999964237213,-0.0,0.0,0.019999999552965164,0.5699999928474426
31.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
31.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
31.csv_Day7_20h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
31.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
31.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
31.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
31.csv_Day8_0h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
31.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
31.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
31.csv_Day8_4h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
31.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,-0.0
31.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.009999999776482582,-0.0,0.009999999776482582,0.0,0.33000001311302185
31.csv_Day8_6h00m,0.12999999523162842,0.6100000143051147,5.019999980926514,6.409999847412109,3.6700000762939453,5.809999942779541,5.960000038146973,7.079999923706055,8.65999984741211
31.csv_Day8_6h30m,2.7300000190734863,5.670000076293945,5.510000228881836,10.300000190734863,12.420000076293945,12.649999618530273,15.489999771118164,17.25,17.25
31.csv_Day8_7h00m,6.53000020980835,11.619999885559082,20.670000076293945,22.299999237060547,23.059999465942383,24.889999389648438,24.780000686645508,26.540000915527344,27.030000686645508
31.csv_Day8_7h30m,12.630000114440918,13.920000076293945,22.760000228881836,26.15999984741211,27.530000686645508,30.969999313354492,33.31999969482422,34.36000061035156,33.47999954223633
31.csv_Day8_8h00m,20.1200008392334,26.940000534057617,37.2400016784668,39.529998779296875,41.93000030517578,44.459999084472656,47.06999969482422,47.790000915527344,44.93000030517578
31.csv_Day8_8h30m,30.040000915527344,37.849998474121094,42.209999084472656,48.90999984741211,52.7400016784668,54.11000061035156,55.459999084472656,57.20000076293945,58.31999969482422
31.csv_Day8_9h00m,30.610000610351562,38.630001068115234,47.15999984741211,51.970001220703125,56.040000915527344,59.77000045776367,59.61000061035156,60.209999084472656,62.540000915527344
31.csv_Day8_9h30m,49.36000061035156,64.95999908447266,55.150001525878906,61.41999816894531,66.98999786376953,66.23999786376953,68.0199966430664,67.0199966430664,69.66000366210938
31.csv_Day8_10h00m,54.970001220703125,46.34000015258789,54.7400016784668,62.83000183105469,67.43000030517578,71.63999938964844,74.41000366210938,75.37000274658203,76.1500015258789
31.csv_Day8_10h30m,30.209999084472656,42.0,64.33000183105469,69.1500015258789,74.30000305175781,79.7699966430664,83.72000122070312,82.97000122070312,84.66000366210938
31.csv_Day8_11h00m,51.95000076293945,35.27000045776367,51.599998474121094,64.36000061035156,75.1500015258789,81.69000244140625,83.66000366210938,85.02999877929688,84.4800033569336
31.csv_Day8_11h30m,46.150001525878906,38.4900016784668,65.54000091552734,68.76000213623047,75.16999816894531,81.31999969482422,84.31999969482422,86.62999725341797,88.58999633789062
31.csv_Day8_12h00m,21.290000915527344,29.760000228881836,45.27000045776367,62.9900016784668,74.02999877929688,78.70999908447266,83.30999755859375,84.91000366210938,88.91999816894531
31.csv_Day8_12h30m,41.959999084472656,46.68000030517578,45.38999938964844,56.90999984741211,71.7300033569336,80.23999786376953,89.88999938964844,89.58000183105469,92.9000015258789
31.csv_Day8_13h00m,44.540000915527344,58.029998779296875,47.0099983215332,67.23999786376953,73.55999755859375,75.62000274658203,85.55999755859375,90.19000244140625,86.91999816894531
31.csv_Day8_13h30m,26.68000030517578,32.150001525878906,54.2400016784668,52.63999938964844,64.86000061035156,72.16000366210938,78.19000244140625,81.5,83.30999755859375
31.csv_Day8_14h00m,14.069999694824219,19.399999618530273,30.790000915527344,50.83000183105469,51.77000045776367,60.25,66.55999755859375,74.93000030517578,80.06999969482422
31.csv_Day8_14h30m,14.029999732971191,27.15999984741211,30.670000076293945,39.06999969482422,47.939998626708984,53.220001220703125,57.68000030517578,63.77000045776367,65.66999816894531
31.csv_Day8_15h00m,8.710000038146973,20.579999923706055,33.0,43.619998931884766,52.2599983215332,56.939998626708984,58.58000183105469,63.810001373291016,67.04000091552734
31.csv_Day8_15h30m,19.860000610351562,26.6299991607666,23.950000762939453,30.899999618530273,43.869998931884766,45.7599983215332,51.97999954223633,54.099998474121094,61.029998779296875
31.csv_Day8_16h00m,22.649999618530273,30.209999084472656,28.729999542236328,33.2400016784668,33.189998626708984,40.06999969482422,45.04999923706055,47.81999969482422,48.849998474121094
31.csv_Day8_16h30m,3.5399999618530273,6.579999923706055,18.760000228881836,30.229999542236328,31.1299991607666,33.15999984741211,34.689998626708984,33.0,40.65999984741211
31.csv_Day8_17h00m,7.630000114440918,6.090000152587891,10.569999694824219,21.989999771118164,22.290000915527344,24.8799991607666,24.940000534057617,24.90999984741211,26.81999969482422
31.csv_Day8_17h30m,4.590000152587891,4.5,8.100000381469727,11.970000267028809,12.289999961853027,14.09000015258789,16.149999618530273,17.700000762939453,20.989999771118164
31.csv_Day8_18h00m,1.350000023841858,3.8399999141693115,5.900000095367432,7.96999979019165,5.579999923706055,5.489999771118164,4.699999809265137,7.590000152587891,8.479999542236328
31.csv_Day8_18h30m,-0.0,-0.0,-0.0,0.09000000357627869,0.18000000715255737,0.18000000715255737,0.03999999910593033,0.05000000074505806,0.05999999865889549
31.csv_Day8_19h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0,-0.0
31.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
31.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
31.csv_Day8_20h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
31.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
31.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
32.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
32.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
32.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
32.csv_Day7_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
32.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
32.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day7_5h00m,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.0,0.0,-0.0,0.0
32.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.07999999821186066,0.009999999776482582,0.0,0.0,0.15000000596046448
32.csv_Day7_6h00m,0.0,-0.0,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.0,0.05000000074505806,0.019999999552965164,0.019999999552965164
32.csv_Day7_6h30m,-0.0,0.009999999776482582,0.03999999910593033,0.9800000190734863,0.44999998807907104,0.019999999552965164,0.03999999910593033,0.18000000715255737,2.930000066757202
32.csv_Day7_7h00m,0.9800000190734863,0.5899999737739563,0.0,-0.0,2.2799999713897705,3.5799999237060547,1.1299999952316284,2.5299999713897705,4.269999980926514
32.csv_Day7_7h30m,0.7699999809265137,1.690000057220459,5.949999809265137,5.929999828338623,3.319999933242798,0.44999998807907104,0.10000000149011612,11.140000343322754,15.520000457763672
32.csv_Day7_8h00m,7.0,6.800000190734863,10.680000305175781,11.220000267028809,14.699999809265137,13.619999885559082,12.3100004196167,22.059999465942383,20.030000686645508
32.csv_Day7_8h30m,6.909999847412109,9.3100004196167,16.040000915527344,18.079999923706055,21.700000762939453,24.030000686645508,25.75,28.520000457763672,31.8799991607666
32.csv_Day7_9h00m,9.039999961853027,14.84000015258789,15.149999618530273,26.329999923706055,36.70000076293945,22.790000915527344,38.88999938964844,40.59000015258789,40.72999954223633
32.csv_Day7_9h30m,26.06999969482422,24.56999969482422,28.290000915527344,38.75,45.38999938964844,46.560001373291016,48.2599983215332,49.83000183105469,50.220001220703125
32.csv_Day7_10h00m,28.040000915527344,36.5,41.439998626708984,45.04999923706055,52.11000061035156,53.540000915527344,55.93000030517578,55.689998626708984,58.880001068115234
32.csv_Day7_10h30m,20.520000457763672,28.559999465942383,41.84000015258789,45.70000076293945,58.34000015258789,60.70000076293945,64.98999786376953,66.0,70.16999816894531
32.csv_Day7_11h00m,18.299999237060547,31.270000457763672,47.790000915527344,58.63999938964844,63.029998779296875,64.23999786376953,65.33999633789062,66.18000030517578,66.9800033569336
32.csv_Day7_11h30m,20.100000381469727,39.63999938964844,48.91999816894531,57.97999954223633,63.349998474121094,65.93000030517578,69.31999969482422,71.75,73.62999725341797
32.csv_Day7_12h00m,22.8799991607666,30.030000686645508,47.02000045776367,57.189998626708984,60.52000045776367,66.2699966430664,68.76000213623047,70.13999938964844,72.51000213623047
32.csv_Day7_12h30m,23.700000762939453,35.91999816894531,48.150001525878906,42.22999954223633,62.060001373291016,55.45000076293945,57.290000915527344,61.459999084472656,62.97999954223633
32.csv_Day7_13h00m,25.530000686645508,30.389999389648438,39.65999984741211,47.439998626708984,39.439998626708984,55.54999923706055,50.7599983215332,61.15999984741211,61.38999938964844
32.csv_Day7_13h30m,23.920000076293945,36.83000183105469,43.79999923706055,45.150001525878906,53.689998626708984,58.7400016784668,60.08000183105469,58.459999084472656,57.70000076293945
32.csv_Day7_14h00m,7.699999809265137,15.800000190734863,32.36000061035156,29.190000534057617,42.709999084472656,50.11000061035156,51.29999923706055,53.18000030517578,53.61000061035156
32.csv_Day7_14h30m,32.90999984741211,32.5099983215332,32.93000030517578,38.790000915527344,39.91999816894531,37.61000061035156,38.790000915527344,37.04999923706055,41.290000915527344
32.csv_Day7_15h00m,16.559999465942383,26.889999389648438,30.43000030517578,35.97999954223633,35.31999969482422,38.61000061035156,37.02000045776367,38.0099983215332,43.900001525878906
32.csv_Day7_15h30m,9.359999656677246,11.550000190734863,16.139999389648438,18.8700008392334,21.1200008392334,24.530000686645508,24.520000457763672,27.56999969482422,30.239999771118164
32.csv_Day7_16h00m,11.0600004196167,13.180000305175781,10.949999809265137,14.510000228881836,10.40999984741211,14.989999771118164,14.75,23.360000610351562,23.829999923706055
32.csv_Day7_16h30m,6.75,3.059999942779541,6.699999809265137,4.730000019073486,8.720000267028809,9.859999656677246,2.930000066757202,11.779999732971191,14.199999809265137
32.csv_Day7_17h00m,0.2199999988079071,0.09000000357627869,0.3499999940395355,1.059999942779541,3.200000047683716,4.519999980926514,1.5299999713897705,0.6499999761581421,7.369999885559082
32.csv_Day7_17h30m,0.7200000286102295,0.8199999928474426,1.4700000286102295,1.5700000524520874,0.6200000047683716,0.1899999976158142,0.38999998569488525,0.7200000286102295,1.559999942779541
32.csv_Day7_18h00m,0.019999999552965164,0.07999999821186066,0.0,0.009999999776482582,-0.0,0.0,0.25,0.5699999928474426,0.36000001430511475
32.csv_Day7_18h30m,-0.0,0.0,0.0,0.009999999776482582,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746
32.csv_Day7_19h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
32.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
32.csv_Day7_20h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
32.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
32.csv_Day7_21h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
32.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
32.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
32.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
32.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
32.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
32.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
32.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
32.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
32.csv_Day8_3h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
32.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
32.csv_Day8_4h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
32.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day8_5h30m,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.0,0.0,0.009999999776482582
32.csv_Day8_6h00m,0.009999999776482582,0.0,0.009999999776482582,0.0,0.0,0.25999999046325684,0.009999999776482582,0.009999999776482582,0.11999999731779099
32.csv_Day8_6h30m,0.03999999910593033,0.7900000214576721,1.2200000286102295,0.0,1.9700000286102295,0.0,1.440000057220459,0.03999999910593033,1.5299999713897705
32.csv_Day8_7h00m,0.03999999910593033,0.5699999928474426,0.33000001311302185,1.3899999856948853,2.3499999046325684,5.329999923706055,7.869999885559082,5.119999885559082,4.400000095367432
32.csv_Day8_7h30m,0.2800000011920929,1.149999976158142,2.1700000762939453,3.130000114440918,6.420000076293945,0.11999999731779099,0.0,13.420000076293945,10.029999732971191
32.csv_Day8_8h00m,5.5,8.369999885559082,1.8700000047683716,18.950000762939453,9.739999771118164,12.9399995803833,20.6200008392334,19.84000015258789,24.34000015258789
32.csv_Day8_8h30m,7.630000114440918,9.869999885559082,20.3799991607666,21.079999923706055,21.399999618530273,22.790000915527344,27.31999969482422,27.43000030517578,28.610000610351562
32.csv_Day8_9h00m,10.220000267028809,16.270000457763672,26.59000015258789,32.790000915527344,33.5,33.209999084472656,35.779998779296875,38.72999954223633,42.27000045776367
32.csv_Day8_9h30m,13.989999771118164,29.489999771118164,32.2400016784668,41.59000015258789,48.310001373291016,49.099998474121094,50.0,51.27000045776367,50.619998931884766
32.csv_Day8_10h00m,29.079999923706055,27.799999237060547,40.65999984741211,46.56999969482422,52.41999816894531,54.02000045776367,55.869998931884766,58.15999984741211,57.33000183105469
32.csv_Day8_10h30m,20.739999771118164,29.520000457763672,44.08000183105469,53.040000915527344,60.25,61.90999984741211,63.0099983215332,66.5999984741211,67.66000366210938
