id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
30.csv_Day7_18h30m,0.6100000143051147,0.009999999776482582,0.8399999737739563,0.019999999552965164,0.3100000023841858,4.820000171661377,0.009999999776482582,-0.0,4.840000152587891
30.csv_Day7_19h00m,0.05000000074505806,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582
30.csv_Day7_19h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
30.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
30.csv_Day7_20h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30.csv_Day7_21h00m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.csv_Day7_21h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
30.csv_Day7_22h00m,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
30.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
30.csv_Day7_23h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
30.csv_Day7_23h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
30.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
30.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
30.csv_Day8_1h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
30.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
30.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
30.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
30.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
30.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
30.csv_Day8_4h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
30.csv_Day8_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
30.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
30.csv_Day8_5h30m,0.15000000596046448,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
30.csv_Day8_6h00m,0.7599999904632568,2.819999933242798,2.9100000858306885,1.4600000381469727,3.259999990463257,-0.0,4.460000038146973,1.6799999475479126,4.340000152587891
30.csv_Day8_6h30m,0.25,2.759999990463257,9.0,7.71999979019165,10.220000267028809,8.350000381469727,8.5,10.020000457763672,13.449999809265137
30.csv_Day8_7h00m,8.119999885559082,9.619999885559082,16.229999542236328,18.09000015258789,16.489999771118164,21.280000686645508,17.75,24.709999084472656,30.25
30.csv_Day8_7h30m,11.180000305175781,12.119999885559082,20.489999771118164,23.780000686645508,29.0,28.809999465942383,33.380001068115234,29.540000915527344,31.09000015258789
30.csv_Day8_8h00m,22.440000534057617,20.280000686645508,32.91999816894531,39.27000045776367,42.33000183105469,40.90999984741211,44.06999969482422,44.13999938964844,42.36000061035156
30.csv_Day8_8h30m,16.780000686645508,23.979999542236328,40.060001373291016,47.25,39.2400016784668,45.790000915527344,49.08000183105469,47.72999954223633,47.0099983215332
30.csv_Day8_9h00m,15.140000343322754,33.61000061035156,57.380001068115234,61.2599983215332,61.470001220703125,61.869998931884766,56.58000183105469,61.47999954223633,61.81999969482422
30.csv_Day8_9h30m,38.5099983215332,34.47999954223633,59.63999938964844,58.099998474121094,68.66999816894531,64.97000122070312,69.5999984741211,67.7300033569336,62.04999923706055
30.csv_Day8_10h00m,43.630001068115234,59.310001373291016,56.36000061035156,76.23999786376953,69.02999877929688,71.41000366210938,78.54000091552734,72.26000213623047,82.23999786376953
30.csv_Day8_10h30m,37.869998931884766,59.939998626708984,80.33999633789062,87.11000061035156,80.79000091552734,91.37999725341797,88.69999694824219,89.06999969482422,83.98999786376953
30.csv_Day8_11h00m,26.450000762939453,34.11000061035156,62.22999954223633,82.97000122070312,88.69999694824219,82.97000122070312,87.44000244140625,91.51000213623047,89.73999786376953
30.csv_Day8_11h30m,36.88999938964844,39.61000061035156,63.810001373291016,72.38999938964844,88.41999816894531,84.47000122070312,85.36000061035156,84.19000244140625,94.87000274658203
30.csv_Day8_12h00m,38.40999984741211,34.91999816894531,42.2599983215332,58.630001068115234,74.37000274658203,78.5199966430664,85.55999755859375,88.01000213623047,96.56999969482422
30.csv_Day8_12h30m,75.6500015258789,52.40999984741211,48.029998779296875,85.16000366210938,80.0,82.51000213623047,73.19000244140625,82.33999633789062,87.91999816894531
30.csv_Day8_13h00m,28.219999313354492,42.63999938964844,64.69000244140625,72.18000030517578,64.69000244140625,81.63999938964844,87.3499984741211,87.19999694824219,91.16999816894531
30.csv_Day8_13h30m,43.06999969482422,44.029998779296875,61.7400016784668,67.13999938964844,72.23999786376953,63.2400016784668,80.37000274658203,83.72000122070312,81.93000030517578
30.csv_Day8_14h00m,15.460000038146973,23.229999542236328,33.790000915527344,48.9900016784668,48.4900016784668,69.97000122070312,74.13999938964844,83.4000015258789,76.37000274658203
30.csv_Day8_14h30m,21.360000610351562,45.20000076293945,58.91999816894531,71.48999786376953,58.25,49.029998779296875,67.18000030517578,65.77999877929688,72.08000183105469
30.csv_Day8_15h00m,13.25,25.989999771118164,48.45000076293945,41.83000183105469,57.45000076293945,68.48999786376953,56.349998474121094,67.86000061035156,61.369998931884766
30.csv_Day8_15h30m,30.31999969482422,39.43000030517578,42.150001525878906,39.220001220703125,56.52000045776367,52.59000015258789,53.61000061035156,53.27000045776367,54.34000015258789
30.csv_Day8_16h00m,13.350000381469727,31.6299991607666,28.93000030517578,31.549999237060547,41.61000061035156,40.97999954223633,47.20000076293945,46.97999954223633,40.06999969482422
30.csv_Day8_16h30m,3.5,9.970000267028809,21.110000610351562,27.239999771118164,17.18000030517578,20.8700008392334,30.469999313354492,29.09000015258789,33.34000015258789
30.csv_Day8_17h00m,5.570000171661377,7.099999904632568,2.240000009536743,7.5,10.260000228881836,13.930000305175781,13.40999984741211,22.459999084472656,22.690000534057617
30.csv_Day8_17h30m,5.130000114440918,11.699999809265137,10.0,15.680000305175781,10.5,11.479999542236328,15.6899995803833,14.479999542236328,18.3799991607666
30.csv_Day8_18h00m,1.940000057220459,0.7099999785423279,4.190000057220459,1.7899999618530273,5.159999847412109,2.299999952316284,1.2300000190734863,5.150000095367432,10.670000076293945
30.csv_Day8_18h30m,0.23999999463558197,0.4699999988079071,0.9300000071525574,4.150000095367432,1.2999999523162842,0.009999999776482582,2.2699999809265137,5.340000152587891,4.269999980926514
30.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
30.csv_Day8_19h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
30.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
30.csv_Day8_20h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
30.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
30.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
30.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
30.csv_Day8_22h30m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
30.csv_Day8_23h00m,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
30.csv_Day8_23h30m,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
31.csv_Day7_0h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_0h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
31.csv_Day7_1h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
31.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_2h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
31.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
31.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
31.csv_Day7_4h00m,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
31.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
31.csv_Day7_5h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
31.csv_Day7_5h30m,0.009999999776482582,0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.019999999552965164
31.csv_Day7_6h00m,2.490000009536743,2.8499999046325684,2.680000066757202,4.119999885559082,3.1600000858306885,3.9100000858306885,5.559999942779541,3.309999942779541,5.050000190734863
31.csv_Day7_6h30m,8.460000038146973,10.039999961853027,11.859999656677246,15.260000228881836,10.930000305175781,14.779999732971191,12.9399995803833,11.460000038146973,12.770000457763672
31.csv_Day7_7h00m,13.800000190734863,20.3700008392334,22.610000610351562,24.6299991607666,24.06999969482422,24.260000228881836,26.110000610351562,23.93000030517578,25.270000457763672
31.csv_Day7_7h30m,15.460000038146973,27.229999542236328,23.770000457763672,28.329999923706055,30.34000015258789,32.709999084472656,32.38999938964844,36.290000915527344,35.040000915527344
31.csv_Day7_8h00m,17.34000015258789,29.09000015258789,41.65999984741211,40.900001525878906,41.0099983215332,41.81999969482422,44.04999923706055,45.22999954223633,44.599998474121094
31.csv_Day7_8h30m,28.420000076293945,43.709999084472656,48.04999923706055,47.459999084472656,48.56999969482422,50.529998779296875,48.90999984741211,51.599998474121094,54.349998474121094
31.csv_Day7_9h00m,34.02000045776367,38.75,47.52000045776367,52.9900016784668,58.27000045776367,62.81999969482422,65.12000274658203,57.58000183105469,60.7599983215332
31.csv_Day7_9h30m,15.119999885559082,43.70000076293945,55.189998626708984,55.79999923706055,55.209999084472656,59.77000045776367,67.61000061035156,66.4800033569336,62.59000015258789
31.csv_Day7_10h00m,54.84000015258789,58.25,57.599998474121094,64.98999786376953,71.41999816894531,69.36000061035156,72.93000030517578,70.26000213623047,73.70999908447266
31.csv_Day7_10h30m,40.84000015258789,43.38999938964844,58.130001068115234,63.79999923706055,71.56999969482422,76.87999725341797,76.72000122070312,80.2300033569336,79.4000015258789
31.csv_Day7_11h00m,29.049999237060547,47.84000015258789,64.5999984741211,80.08000183105469,80.58999633789062,89.1500015258789,84.48999786376953,81.05999755859375,82.5199966430664
31.csv_Day7_11h30m,24.600000381469727,50.66999816894531,75.75,74.0999984741211,76.62000274658203,73.94000244140625,84.41999816894531,84.12999725341797,83.58000183105469
31.csv_Day7_12h00m,28.200000762939453,36.119998931884766,66.08000183105469,74.08999633789062,86.61000061035156,87.30000305175781,83.02999877929688,81.81999969482422,88.05999755859375
31.csv_Day7_12h30m,19.549999237060547,33.709999084472656,48.150001525878906,58.77000045776367,65.87000274658203,67.31999969482422,74.31999969482422,76.33000183105469,76.04000091552734
31.csv_Day7_13h00m,17.149999618530273,22.649999618530273,47.560001373291016,58.36000061035156,75.38999938964844,73.91999816894531,73.19000244140625,74.26000213623047,75.20999908447266
31.csv_Day7_13h30m,23.540000915527344,39.79999923706055,45.18000030517578,60.65999984741211,63.220001220703125,64.23999786376953,71.44999694824219,68.05999755859375,78.44000244140625
31.csv_Day7_14h00m,24.229999542236328,61.95000076293945,54.41999816894531,63.11000061035156,66.2699966430664,62.97999954223633,66.8499984741211,71.55000305175781,74.68000030517578
31.csv_Day7_14h30m,29.760000228881836,43.25,55.06999969482422,67.70999908447266,70.81999969482422,67.2300033569336,55.400001525878906,58.689998626708984,61.72999954223633
31.csv_Day7_15h00m,34.099998474121094,42.439998626708984,38.95000076293945,46.97999954223633,44.41999816894531,57.5099983215332,58.869998931884766,57.83000183105469,56.630001068115234
31.csv_Day7_15h30m,17.149999618530273,29.139999389648438,34.65999984741211,39.13999938964844,39.29999923706055,44.88999938964844,45.599998474121094,47.619998931884766,50.5
31.csv_Day7_16h00m,20.760000228881836,26.079999923706055,32.900001525878906,45.119998931884766,38.29999923706055,45.900001525878906,38.58000183105469,41.439998626708984,41.93000030517578
31.csv_Day7_16h30m,8.010000228881836,15.369999885559082,24.15999984741211,30.170000076293945,27.81999969482422,28.690000534057617,30.0,30.670000076293945,31.190000534057617
31.csv_Day7_17h00m,12.819999694824219,17.709999084472656,17.959999084472656,19.530000686645508,19.950000762939453,14.670000076293945,21.260000228881836,20.700000762939453,21.170000076293945
31.csv_Day7_17h30m,6.670000076293945,5.400000095367432,9.210000038146973,12.329999923706055,13.3100004196167,7.300000190734863,12.979999542236328,12.210000038146973,14.850000381469727
31.csv_Day7_18h00m,1.2000000476837158,3.059999942779541,3.509999990463257,4.380000114440918,6.409999847412109,5.869999885559082,2.3499999046325684,3.7799999713897705,6.019999980926514
31.csv_Day7_18h30m,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,-0.0,-0.0,-0.0,0.009999999776482582
31.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.0,0.0
31.csv_Day7_19h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
31.csv_Day7_20h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
31.csv_Day7_20h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
31.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
31.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
31.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
31.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
31.csv_Day8_1h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_1h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
31.csv_Day8_2h00m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
31.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
31.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day8_3h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
31.csv_Day8_4h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
31.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
31.csv_Day8_5h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.019999999552965164
31.csv_Day8_6h00m,0.3499999940395355,1.5299999713897705,2.9000000953674316,5.659999847412109,5.300000190734863,4.989999771118164,5.869999885559082,6.099999904632568,5.539999961853027
31.csv_Day8_6h30m,0.7300000190734863,5.96999979019165,6.329999923706055,5.380000114440918,9.5,8.869999885559082,9.220000267028809,14.359999656677246,13.699999809265137
31.csv_Day8_7h00m,12.100000381469727,15.930000305175781,17.0,16.520000457763672,21.040000915527344,21.299999237060547,24.719999313354492,23.079999923706055,27.670000076293945
31.csv_Day8_7h30m,15.970000267028809,13.890000343322754,26.68000030517578,26.899999618530273,30.600000381469727,30.979999542236328,33.790000915527344,33.0099983215332,31.09000015258789
31.csv_Day8_8h00m,28.93000030517578,35.36000061035156,39.709999084472656,38.540000915527344,40.459999084472656,41.52000045776367,44.619998931884766,44.150001525878906,46.869998931884766
31.csv_Day8_8h30m,33.90999984741211,49.369998931884766,36.97999954223633,44.90999984741211,43.59000015258789,49.400001525878906,48.93000030517578,50.52000045776367,54.45000076293945
31.csv_Day8_9h00m,18.65999984741211,27.209999084472656,41.470001220703125,51.459999084472656,55.25,57.04999923706055,56.20000076293945,55.63999938964844,59.560001373291016
31.csv_Day8_9h30m,43.5099983215332,57.790000915527344,53.93000030517578,60.400001525878906,60.369998931884766,63.88999938964844,64.31999969482422,65.6500015258789,59.81999969482422
31.csv_Day8_10h00m,33.369998931884766,55.5,53.41999816894531,64.69000244140625,66.30000305175781,68.91000366210938,71.7699966430664,71.4800033569336,74.25
31.csv_Day8_10h30m,37.81999969482422,63.90999984741211,52.650001525878906,69.12000274658203,72.56999969482422,73.70999908447266,79.94999694824219,75.12999725341797,75.27999877929688
31.csv_Day8_11h00m,26.280000686645508,36.88999938964844,52.029998779296875,66.7300033569336,76.5999984741211,79.31999969482422,81.93000030517578,82.63999938964844,81.25
31.csv_Day8_11h30m,35.900001525878906,54.849998474121094,55.349998474121094,67.38999938964844,74.7300033569336,80.0999984741211,80.06999969482422,82.16000366210938,83.48999786376953
31.csv_Day8_12h00m,18.829999923706055,26.93000030517578,41.13999938964844,61.83000183105469,71.94999694824219,77.11000061035156,77.05999755859375,86.5,80.30000305175781
31.csv_Day8_12h30m,26.290000915527344,35.88999938964844,52.459999084472656,51.47999954223633,58.369998931884766,68.58999633789062,69.52999877929688,76.0,78.80000305175781
31.csv_Day8_13h00m,31.059999465942383,38.209999084472656,61.349998474121094,65.16000366210938,59.72999954223633,77.44999694824219,75.20999908447266,77.69999694824219,81.4000015258789
31.csv_Day8_13h30m,30.790000915527344,34.880001068115234,58.2400016784668,50.09000015258789,59.369998931884766,51.40999984741211,67.30999755859375,71.94000244140625,71.80999755859375
31.csv_Day8_14h00m,13.399999618530273,23.760000228881836,46.400001525878906,48.2400016784668,56.369998931884766,67.70999908447266,72.01000213623047,66.62999725341797,73.12999725341797
31.csv_Day8_14h30m,16.0,27.84000015258789,34.45000076293945,45.47999954223633,46.650001525878906,37.15999984741211,55.47999954223633,52.68000030517578,60.880001068115234
31.csv_Day8_15h00m,11.15999984741211,18.18000030517578,29.770000457763672,35.689998626708984,44.119998931884766,55.86000061035156,50.349998474121094,53.97999954223633,53.970001220703125
31.csv_Day8_15h30m,17.639999389648438,21.209999084472656,24.979999542236328,32.2599983215332,40.77000045776367,42.20000076293945,46.43000030517578,47.47999954223633,47.540000915527344
31.csv_Day8_16h00m,21.770000457763672,22.860000610351562,24.15999984741211,40.560001373291016,33.41999816894531,40.08000183105469,39.0099983215332,42.689998626708984,42.93000030517578
31.csv_Day8_16h30m,3.4000000953674316,5.679999828338623,19.31999969482422,18.34000015258789,23.290000915527344,23.950000762939453,26.329999923706055,24.8799991607666,29.860000610351562
31.csv_Day8_17h00m,10.220000267028809,9.640000343322754,10.029999732971191,17.5,18.09000015258789,14.279999732971191,16.459999084472656,20.670000076293945,20.950000762939453
31.csv_Day8_17h30m,2.9800000190734863,5.809999942779541,7.929999828338623,8.300000190734863,5.420000076293945,10.229999542236328,14.770000457763672,12.779999732971191,14.40999984741211
31.csv_Day8_18h00m,0.9100000262260437,4.929999828338623,7.730000019073486,8.1899995803833,6.309999942779541,4.0,5.079999923706055,4.75,6.309999942779541
31.csv_Day8_18h30m,0.0,0.009999999776482582,0.10999999940395355,0.0,0.009999999776482582,0.0,0.0,-0.0,0.009999999776482582
31.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
31.csv_Day8_19h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
31.csv_Day8_20h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
31.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_21h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
31.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
31.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
31.csv_Day8_22h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
31.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
32.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
32.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
32.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
32.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
32.csv_Day7_2h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
32.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
32.csv_Day7_3h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_4h00m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
32.csv_Day7_4h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
32.csv_Day7_5h30m,0.6600000262260437,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
32.csv_Day7_6h00m,-0.0,0.009999999776482582,0.05999999865889549,0.009999999776482582,-0.0,0.009999999776482582,0.009999999776482582,-0.0,-0.0
32.csv_Day7_6h30m,0.03999999910593033,-0.0,0.0,1.409999966621399,0.009999999776482582,3.0,4.309999942779541,3.319999933242798,2.450000047683716
32.csv_Day7_7h00m,0.10999999940395355,0.17000000178813934,2.3299999237060547,2.450000047683716,5.190000057220459,6.130000114440918,8.15999984741211,7.71999979019165,10.539999961853027
32.csv_Day7_7h30m,1.559999942779541,5.800000190734863,3.0899999141693115,6.039999961853027,6.449999809265137,11.229999542236328,10.09000015258789,10.739999771118164,16.3799991607666
32.csv_Day7_8h00m,6.710000038146973,6.429999828338623,7.409999847412109,13.970000267028809,16.670000076293945,19.610000610351562,17.75,22.670000076293945,22.309999465942383
32.csv_Day7_8h30m,6.820000171661377,13.279999732971191,17.93000030517578,20.299999237060547,21.65999984741211,24.170000076293945,28.959999084472656,32.34000015258789,34.41999816894531
32.csv_Day7_9h00m,16.8700008392334,9.979999542236328,18.6200008392334,28.8799991607666,34.720001220703125,35.459999084472656,37.560001373291016,39.54999923706055,42.59000015258789
32.csv_Day7_9h30m,16.200000762939453,18.06999969482422,29.079999923706055,36.66999816894531,36.83000183105469,38.02000045776367,37.93000030517578,43.86000061035156,44.41999816894531
32.csv_Day7_10h00m,26.770000457763672,31.559999465942383,39.869998931884766,39.83000183105469,49.939998626708984,47.150001525878906,54.130001068115234,54.45000076293945,55.5
32.csv_Day7_10h30m,11.899999618530273,19.049999237060547,32.06999969482422,43.2400016784668,52.70000076293945,48.400001525878906,51.4900016784668,53.779998779296875,53.150001525878906
32.csv_Day7_11h00m,6.960000038146973,21.850000381469727,28.459999084472656,36.95000076293945,44.02000045776367,52.25,58.150001525878906,60.29999923706055,64.66999816894531
32.csv_Day7_11h30m,14.609999656677246,26.90999984741211,42.970001220703125,45.65999984741211,53.72999954223633,48.9900016784668,66.38999938964844,68.06999969482422,67.72000122070312
32.csv_Day7_12h00m,15.630000114440918,30.09000015258789,37.97999954223633,57.380001068115234,43.2599983215332,56.66999816894531,60.9900016784668,62.58000183105469,67.47000122070312
32.csv_Day7_12h30m,20.6200008392334,36.970001220703125,35.560001373291016,49.529998779296875,44.619998931884766,50.220001220703125,59.650001525878906,64.70999908447266,64.7699966430664
32.csv_Day7_13h00m,15.569999694824219,29.34000015258789,33.31999969482422,37.470001220703125,38.31999969482422,48.25,52.599998474121094,56.470001220703125,56.25
32.csv_Day7_13h30m,35.470001220703125,37.939998626708984,44.45000076293945,45.66999816894531,44.939998626708984,48.5099983215332,55.88999938964844,55.27000045776367,57.029998779296875
32.csv_Day7_14h00m,10.960000038146973,22.920000076293945,27.530000686645508,38.189998626708984,36.29999923706055,39.2400016784668,47.599998474121094,50.0099983215332,52.22999954223633
32.csv_Day7_14h30m,34.709999084472656,41.400001525878906,35.4900016784668,33.099998474121094,40.290000915527344,44.31999969482422,43.09000015258789,44.90999984741211,42.18000030517578
32.csv_Day7_15h00m,20.040000915527344,30.540000915527344,28.030000686645508,30.8700008392334,35.099998474121094,34.16999816894531,34.90999984741211,29.40999984741211,34.849998474121094
32.csv_Day7_15h30m,11.369999885559082,11.59000015258789,18.65999984741211,21.760000228881836,20.389999389648438,25.030000686645508,27.540000915527344,23.479999542236328,25.100000381469727
32.csv_Day7_16h00m,8.279999732971191,7.590000152587891,9.90999984741211,16.229999542236328,14.920000076293945,12.760000228881836,15.609999656677246,17.899999618530273,16.1200008392334
32.csv_Day7_16h30m,3.5199999809265137,9.289999961853027,8.600000381469727,12.4399995803833,10.869999885559082,10.899999618530273,11.84000015258789,8.649999618530273,9.800000190734863
32.csv_Day7_17h00m,0.4300000071525574,5.889999866485596,1.25,1.100000023841858,2.440000057220459,7.71999979019165,0.5600000023841858,6.21999979019165,3.930000066757202
32.csv_Day7_17h30m,1.6299999952316284,1.9199999570846558,1.5299999713897705,4.230000019073486,6.349999904632568,1.6699999570846558,2.740000009536743,4.309999942779541,3.950000047683716
32.csv_Day7_18h00m,0.05999999865889549,0.30000001192092896,0.009999999776482582,0.0,0.3100000023841858,0.0,0.0,0.12999999523162842,1.3700000047683716
32.csv_Day7_18h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
32.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,-0.0,0.0
32.csv_Day7_19h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
32.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
32.csv_Day7_21h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
