id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
38.csv_Day8_7h00m,37.37715148925781,37.74003601074219,37.99785232543945,38.02063751220703,38.06657791137695,38.18239974975586,38.6772575378418,39.15543746948242,39.38671112060547
38.csv_Day8_7h30m,34.51421356201172,35.138450622558594,36.854827880859375,36.76984786987305,37.569454193115234,39.94821548461914,40.70098114013672,39.80398178100586,40.77121353149414
38.csv_Day8_8h00m,51.365726470947266,49.957305908203125,51.341522216796875,50.61857986450195,50.289146423339844,50.800804138183594,51.33585739135742,49.78261184692383,50.850746154785156
38.csv_Day8_8h30m,68.01815032958984,64.74238586425781,63.7115478515625,62.74420166015625,61.50837707519531,59.728485107421875,60.23932647705078,59.81991195678711,60.77154541015625
38.csv_Day8_9h00m,67.80452728271484,69.22320556640625,68.51964569091797,68.4532241821289,68.6274642944336,67.78418731689453,67.16021728515625,66.9463119506836,66.31292724609375
38.csv_Day8_9h30m,70.48506164550781,71.60838317871094,72.09789276123047,72.01168060302734,72.78072357177734,73.97455596923828,74.17842102050781,74.7613525390625,74.56182861328125
38.csv_Day8_10h00m,80.11595153808594,75.13180541992188,73.75338745117188,73.50167083740234,73.77812957763672,73.23123168945312,72.37295532226562,72.2235107421875,73.24478912353516
38.csv_Day8_10h30m,76.77648162841797,75.32392120361328,75.93204498291016,75.80377960205078,76.32622528076172,76.03662872314453,76.09186553955078,75.90168762207031,74.69632720947266
38.csv_Day8_11h00m,85.9261474609375,86.51386260986328,85.10777282714844,84.89844512939453,85.74958801269531,84.62060546875,84.91665649414062,85.21426391601562,85.0494384765625
38.csv_Day8_11h30m,74.34061431884766,73.44063568115234,74.92889404296875,76.67208099365234,79.65055084228516,84.5777587890625,86.43567657470703,88.53609466552734,89.98877716064453
38.csv_Day8_12h00m,19.448850631713867,24.335702896118164,26.486421585083008,22.695629119873047,25.680513381958008,38.36161804199219,42.15116500854492,44.63621520996094,47.53336715698242
38.csv_Day8_12h30m,9.007207870483398,19.68505096435547,20.77638816833496,22.125614166259766,21.757246017456055,21.865976333618164,21.98869514465332,22.162996292114258,26.349267959594727
38.csv_Day8_13h00m,37.96845626831055,37.164329528808594,37.60007095336914,36.84368896484375,34.99435043334961,29.035799026489258,33.24824523925781,37.28168869018555,47.066829681396484
38.csv_Day8_13h30m,18.42949676513672,17.851078033447266,27.804244995117188,31.123231887817383,32.36026382446289,29.10820770263672,29.08681869506836,30.64829444885254,33.980525970458984
38.csv_Day8_14h00m,75.86612701416016,70.53691101074219,68.93033599853516,70.64535522460938,69.78041076660156,67.57756042480469,67.2694320678711,67.0802230834961,66.31513977050781
38.csv_Day8_14h30m,75.28443908691406,76.56695556640625,75.76905822753906,76.11946105957031,76.16183471679688,76.80754089355469,77.8680191040039,78.07086944580078,77.12319946289062
38.csv_Day8_15h00m,70.97069549560547,73.20236206054688,71.09109497070312,70.38518524169922,67.81156921386719,66.91429138183594,64.92294311523438,65.33399963378906,65.83199310302734
38.csv_Day8_15h30m,24.97006607055664,22.639516830444336,21.224504470825195,22.236045837402344,21.302133560180664,20.651573181152344,19.876588821411133,19.738815307617188,21.14421272277832
38.csv_Day8_16h00m,22.19569969177246,24.43474769592285,25.850374221801758,28.169557571411133,29.421178817749023,30.947948455810547,34.2703857421875,33.804771423339844,37.11201095581055
38.csv_Day8_16h30m,20.009679794311523,16.329544067382812,18.79111671447754,19.19353675842285,24.361515045166016,23.28888702392578,23.668386459350586,24.640424728393555,25.152462005615234
38.csv_Day8_17h00m,12.49386215209961,12.782466888427734,13.45218563079834,13.548958778381348,15.078570365905762,16.64281463623047,15.684349060058594,14.102192878723145,16.488306045532227
38.csv_Day8_17h30m,15.493282318115234,17.69464683532715,19.117477416992188,21.688222885131836,23.68019676208496,23.57189178466797,21.925580978393555,20.333738327026367,23.083581924438477
38.csv_Day8_18h00m,13.096929550170898,15.605900764465332,15.829453468322754,15.748557090759277,16.560182571411133,17.080184936523438,16.717884063720703,15.012361526489258,13.946547508239746
38.csv_Day8_18h30m,2.885051727294922,2.25551176071167,3.0137436389923096,3.4382987022399902,5.119638442993164,5.646876335144043,5.787492275238037,5.45619010925293,6.29670524597168
38.csv_Day8_19h00m,0.592360258102417,1.84371817111969,3.1440179347991943,2.524099826812744,4.3765459060668945,6.994050979614258,7.763668537139893,11.100378036499023,10.63727855682373
38.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,1.9116573333740234,1.2404149770736694,0.0,0.0
39.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_7h00m,6.7913055419921875,5.908278942108154,6.451205730438232,7.348542213439941,7.673827171325684,6.198761940002441,5.095554828643799,5.275437355041504,7.5098700523376465
39.csv_Day7_7h30m,9.449886322021484,6.765728950500488,3.4761533737182617,3.7349367141723633,3.268781900405884,1.820357084274292,0.1895904541015625,0.0,1.0191569328308105
39.csv_Day7_8h00m,8.00829029083252,2.9483532905578613,0.6934004426002502,1.1185767650604248,1.55166494846344,2.1379354000091553,0.7865183353424072,0.0,0.0
39.csv_Day7_8h30m,24.161479949951172,22.087541580200195,19.436920166015625,20.55236053466797,21.34695053100586,21.46885871887207,21.327613830566406,21.206016540527344,20.70917320251465
39.csv_Day7_9h00m,33.669132232666016,33.48646926879883,32.523887634277344,33.79532241821289,34.276123046875,35.032711029052734,35.7308235168457,36.71912384033203,37.742332458496094
39.csv_Day7_9h30m,33.44805145263672,36.86893081665039,36.80110168457031,40.938045501708984,41.31747817993164,43.16482925415039,44.08601760864258,43.299259185791016,43.08221435546875
39.csv_Day7_10h00m,38.82550048828125,41.113224029541016,38.730838775634766,37.35341262817383,35.07090759277344,28.812679290771484,26.282651901245117,26.956884384155273,30.620391845703125
39.csv_Day7_10h30m,55.39459991455078,59.7457160949707,60.37141036987305,60.632999420166016,60.58736801147461,61.369632720947266,61.82769775390625,62.0300178527832,61.915000915527344
39.csv_Day7_11h00m,53.35603332519531,59.909053802490234,60.73884201049805,61.17329788208008,61.02030563354492,61.69802474975586,61.40446472167969,61.726436614990234,61.779541015625
39.csv_Day7_11h30m,47.76833724975586,52.60439682006836,55.53042984008789,56.70161819458008,57.48933410644531,58.98076629638672,57.929622650146484,58.22015380859375,57.315467834472656
39.csv_Day7_12h00m,38.24650955200195,42.795223236083984,46.638790130615234,48.703128814697266,49.000938415527344,48.5799446105957,48.03489685058594,48.55855941772461,46.65217590332031
39.csv_Day7_12h30m,30.19146728515625,36.213443756103516,39.25923538208008,40.19729232788086,40.57027816772461,40.12234115600586,41.08783721923828,42.2159309387207,41.08998107910156
39.csv_Day7_13h00m,24.84758758544922,30.141897201538086,31.564552307128906,31.24148941040039,31.615644454956055,32.9140625,34.977516174316406,35.6666259765625,35.911163330078125
39.csv_Day7_13h30m,33.430904388427734,35.63352966308594,37.025299072265625,38.40153121948242,41.014957427978516,43.90840148925781,44.924591064453125,45.58384323120117,46.16250228881836
39.csv_Day7_14h00m,37.46103286743164,39.32834243774414,40.77265548706055,41.260162353515625,42.14553451538086,40.67192077636719,40.992305755615234,40.14044189453125,39.02305221557617
39.csv_Day7_14h30m,34.5334358215332,40.60420227050781,40.860713958740234,40.658660888671875,39.83903121948242,39.188079833984375,39.45370101928711,39.27730178833008,37.660491943359375
39.csv_Day7_15h00m,15.350976943969727,17.336688995361328,21.76689910888672,23.568017959594727,26.306943893432617,26.851266860961914,25.917722702026367,24.706071853637695,24.498733520507812
39.csv_Day7_15h30m,9.076763153076172,8.126407623291016,9.078340530395508,9.302861213684082,9.465956687927246,7.786567687988281,9.597189903259277,10.103693962097168,11.459916114807129
39.csv_Day7_16h00m,0.6680837869644165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6042732000350952
39.csv_Day7_16h30m,1.9875178337097168,0.3987307548522949,0.0,0.0,0.0,0.3184927701950073,0.2908644676208496,0.9987626075744629,1.603263258934021
39.csv_Day7_17h00m,1.9898605346679688,3.5470705032348633,4.7480268478393555,5.601739883422852,5.979857444763184,4.605633735656738,4.707831859588623,3.8763811588287354,3.1537904739379883
39.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_8h00m,8.997356414794922,11.241043090820312,10.667284965515137,10.65374755859375,10.67241096496582,8.521001815795898,7.195332050323486,6.554644584655762,6.044146537780762
39.csv_Day8_8h30m,13.729519844055176,13.832504272460938,12.981990814208984,12.83505630493164,12.766501426696777,12.161650657653809,11.622316360473633,11.389642715454102,12.044114112854004
39.csv_Day8_9h00m,22.33578109741211,21.50075912475586,20.597352981567383,20.5985050201416,20.61609649658203,20.431264877319336,20.41799545288086,19.15262794494629,19.342361450195312
39.csv_Day8_9h30m,33.87332534790039,35.37577438354492,35.26402282714844,35.2429313659668,34.95534896850586,33.60906219482422,34.539642333984375,31.59227180480957,32.117122650146484
39.csv_Day8_10h00m,45.99825668334961,51.90270233154297,52.16853713989258,52.79884338378906,52.79507827758789,53.09242248535156,52.528831481933594,51.44810104370117,50.538360595703125
39.csv_Day8_10h30m,40.00395584106445,48.67776107788086,49.48478698730469,50.67536163330078,49.832054138183594,50.17182540893555,49.572235107421875,49.33632278442383,49.580814361572266
39.csv_Day8_11h00m,39.83745574951172,46.152366638183594,47.39101791381836,48.97234344482422,49.46571350097656,48.52165603637695,47.32197952270508,46.77403259277344,46.631431579589844
39.csv_Day8_11h30m,42.987815856933594,47.16204833984375,47.964420318603516,49.167476654052734,49.7913818359375,48.69290542602539,48.0569953918457,47.95817947387695,48.33041000366211
39.csv_Day8_12h00m,45.11314392089844,47.71261215209961,49.057403564453125,50.69315719604492,52.108184814453125,50.530879974365234,49.46260452270508,49.02772903442383,48.716556549072266
39.csv_Day8_12h30m,46.8214225769043,47.882144927978516,49.39111328125,50.33509826660156,51.70060729980469,50.19841766357422,49.56536102294922,49.640098571777344,49.98902130126953
39.csv_Day8_13h00m,47.386688232421875,48.18699645996094,49.54688262939453,50.85485076904297,52.51069259643555,52.59418487548828,52.06162643432617,52.59434509277344,53.8165283203125
39.csv_Day8_13h30m,49.827205657958984,48.77804946899414,49.46894836425781,50.00187301635742,49.82794189453125,50.068851470947266,50.57856369018555,51.30723571777344,52.20743179321289
39.csv_Day8_14h00m,38.182472229003906,39.06331253051758,40.73482131958008,41.32969284057617,41.728912353515625,42.29896926879883,42.80461883544922,44.076663970947266,44.90988540649414
39.csv_Day8_14h30m,27.348299026489258,27.496597290039062,27.539813995361328,27.84082794189453,29.39279556274414,28.789194107055664,29.72555923461914,30.3266544342041,31.37626075744629
39.csv_Day8_15h00m,22.680255889892578,23.08271026611328,23.041990280151367,22.417743682861328,22.194801330566406,20.223506927490234,20.239376068115234,20.41065788269043,21.429574966430664
39.csv_Day8_15h30m,10.661094665527344,11.631582260131836,10.929755210876465,10.936135292053223,10.574736595153809,9.938156127929688,9.441052436828613,9.45482063293457,10.94838809967041
39.csv_Day8_16h00m,7.818090438842773,8.491570472717285,7.879103660583496,7.790270805358887,7.946235656738281,8.289766311645508,7.499056816101074,6.316049575805664,6.251953125
39.csv_Day8_16h30m,1.749748945236206,1.5837005376815796,1.4074759483337402,1.6696395874023438,1.7418060302734375,1.859976053237915,1.9264190196990967,2.929734706878662,4.163043022155762
39.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_5h00m,4.6088175773620605,3.4154410362243652,2.2427902221679688,2.3697328567504883,2.8244919776916504,3.0948100090026855,3.118429660797119,3.9440035820007324,3.440453052520752
40.csv_Day7_5h30m,10.271581649780273,10.18680191040039,11.341174125671387,11.973902702331543,11.166240692138672,10.775370597839355,10.755305290222168,11.276330947875977,11.200170516967773
40.csv_Day7_6h00m,21.41687774658203,21.399320602416992,22.046268463134766,22.1884765625,21.282442092895508,20.72077178955078,20.785924911499023,20.959123611450195,20.887250900268555
40.csv_Day7_6h30m,29.73126983642578,29.710710525512695,29.652517318725586,29.621667861938477,29.13740348815918,29.080280303955078,28.96686363220215,29.11711311340332,29.208723068237305
40.csv_Day7_7h00m,40.67329788208008,42.25086975097656,42.063568115234375,41.618553161621094,41.55692672729492,42.25080871582031,42.40353775024414,42.314029693603516,41.20917892456055
40.csv_Day7_7h30m,31.747371673583984,33.44572830200195,34.66863250732422,35.54536056518555,36.792381286621094,39.07848358154297,39.64892578125,40.17372131347656,39.77235794067383
40.csv_Day7_8h00m,36.419795989990234,34.69338607788086,33.44920349121094,33.597843170166016,33.4133415222168,35.673126220703125,34.41425323486328,34.38504409790039,33.57561111450195
40.csv_Day7_8h30m,53.79355239868164,51.19232940673828,49.14163589477539,48.27903366088867,49.56912612915039,53.22807312011719,54.25883102416992,54.2612419128418,53.438377380371094
40.csv_Day7_9h00m,61.28166961669922,60.50065994262695,59.125423431396484,58.45984649658203,56.87075424194336,58.44598388671875,58.23838424682617,58.67778396606445,57.96168899536133
40.csv_Day7_9h30m,43.0201530456543,35.51641082763672,33.566341400146484,31.132274627685547,29.870410919189453,34.751678466796875,37.907447814941406,41.263851165771484,44.57071304321289
40.csv_Day7_10h00m,55.49512481689453,60.23346710205078,60.583492279052734,60.27091979980469,62.37955093383789,62.777828216552734,64.24752044677734,64.24995422363281,63.853553771972656
40.csv_Day7_10h30m,60.073974609375,60.67101287841797,60.773338317871094,60.92338180541992,61.55278396606445,61.71125030517578,61.54396057128906,61.72934341430664,62.925235748291016
40.csv_Day7_11h00m,62.852386474609375,63.362850189208984,63.28252410888672,63.181270599365234,63.72187042236328,67.20700073242188,68.50330352783203,69.24771881103516,69.70990753173828
40.csv_Day7_11h30m,66.10897827148438,68.35958862304688,68.55313110351562,69.3039779663086,69.65526580810547,69.15794372558594,69.71263885498047,70.0096664428711,70.5299301147461
40.csv_Day7_12h00m,91.25203704833984,90.49993133544922,88.7386703491211,88.33283233642578,87.60746765136719,85.90241241455078,85.71305847167969,83.38457489013672,83.34568786621094
40.csv_Day7_12h30m,51.50968551635742,57.30866622924805,62.14610290527344,66.49531555175781,68.40230560302734,70.72905731201172,71.55038452148438,74.88028717041016,76.88424682617188
40.csv_Day7_13h00m,77.12444305419922,76.2445068359375,76.81993103027344,76.46624755859375,76.45079803466797,76.70215606689453,72.9192886352539,67.56077575683594,66.2541275024414
40.csv_Day7_13h30m,51.79005432128906,50.447425842285156,50.28936004638672,47.13306427001953,48.325782775878906,45.04502868652344,42.23372268676758,43.082550048828125,38.28337478637695
40.csv_Day7_14h00m,27.771211624145508,24.655963897705078,23.476083755493164,21.0777587890625,20.24370574951172,20.296119689941406,23.756032943725586,26.308307647705078,27.842756271362305
40.csv_Day7_14h30m,16.605724334716797,14.067831993103027,15.454488754272461,15.796731948852539,17.703081130981445,16.916015625,17.96672248840332,19.320953369140625,22.347810745239258
40.csv_Day7_15h00m,21.015329360961914,23.482990264892578,25.964929580688477,28.16144561767578,29.84075927734375,27.21091079711914,26.135011672973633,25.62672996520996,27.11356544494629
40.csv_Day7_15h30m,38.29159927368164,37.580074310302734,37.760738372802734,38.47774124145508,39.385826110839844,39.12466049194336,40.16457748413086,38.90872573852539,36.78413391113281
40.csv_Day7_16h00m,42.2410888671875,47.37065124511719,46.568546295166016,46.8133430480957,47.22561264038086,50.02867889404297,49.88054275512695,48.34921646118164,47.8262825012207
40.csv_Day7_16h30m,30.771392822265625,33.680870056152344,34.12001037597656,34.5191535949707,35.29985046386719,37.094573974609375,38.52970504760742,38.765968322753906,39.619873046875
40.csv_Day7_17h00m,14.267698287963867,17.827152252197266,17.18438148498535,17.972808837890625,19.54265594482422,20.33954620361328,18.44023895263672,17.802331924438477,19.61334991455078
40.csv_Day7_17h30m,15.009367942810059,16.637231826782227,15.548104286193848,16.75035858154297,17.3430118560791,18.026721954345703,17.57069969177246,17.173933029174805,19.87480354309082
40.csv_Day7_18h00m,10.909832954406738,10.602782249450684,10.801605224609375,9.906668663024902,9.668685913085938,10.393791198730469,10.769423484802246,11.14639949798584,10.42556095123291
40.csv_Day7_18h30m,2.6148312091827393,4.336489677429199,4.755763053894043,4.7562103271484375,4.552407264709473,2.9559273719787598,3.6047425270080566,4.490130424499512,4.781269550323486
40.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,1.6640102863311768,2.5883431434631348,2.5429627895355225,4.513402938842773
40.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_7h30m,0.0,0.0,1.3400660753250122,2.918046474456787,7.6667375564575195,6.341787338256836,7.706729888916016,2.775085210800171,5.252005577087402
40.csv_Day8_8h00m,0.13948488235473633,1.8461453914642334,2.2507550716400146,3.1632118225097656,4.2293171882629395,3.8852546215057373,5.60832405090332,4.918689727783203,5.466771602630615
40.csv_Day8_8h30m,15.616877555847168,17.916933059692383,18.47694969177246,19.667224884033203,18.52685546875,18.154420852661133,18.23892593383789,18.14487075805664,17.128156661987305
40.csv_Day8_9h00m,18.177547454833984,20.249656677246094,22.486730575561523,22.249719619750977,21.16954231262207,20.570911407470703,20.709110260009766,20.266279220581055,19.50542449951172
40.csv_Day8_9h30m,25.021562576293945,27.341318130493164,30.498306274414062,30.43682098388672,29.515888214111328,28.964746475219727,28.51899528503418,27.82561683654785,28.174991607666016
40.csv_Day8_10h00m,24.02960205078125,24.60051155090332,24.98419761657715,24.641469955444336,26.349346160888672,26.008962631225586,25.061046600341797,25.131027221679688,24.08053970336914
40.csv_Day8_10h30m,30.405315399169922,31.048017501831055,31.753793716430664,31.395267486572266,31.433778762817383,31.621164321899414,31.38722801208496,29.80803680419922,29.0244197845459
40.csv_Day8_11h00m,29.379823684692383,30.221670150756836,31.41859245300293,31.236330032348633,29.83257293701172,30.057647705078125,30.104381561279297,28.67551040649414,30.254640579223633
40.csv_Day8_11h30m,25.605735778808594,26.813989639282227,27.9742374420166,28.697708129882812,28.99152946472168,29.526824951171875,29.698381423950195,29.831029891967773,30.98819923400879
40.csv_Day8_12h00m,18.78402328491211,19.739404678344727,20.93899154663086,23.377878189086914,23.6759090423584,23.6767578125,23.467885971069336,22.312644958496094,19.468032836914062
40.csv_Day8_12h30m,22.02848243713379,20.75474739074707,21.75581932067871,23.172643661499023,22.281362533569336,22.757774353027344,23.515409469604492,23.609477996826172,22.698322296142578
