id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
33.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_5h30m,0.0,0.2195420265197754,0.0,0.0,0.0,0.0,0.0,1.0224244594573975,0.5133299827575684
34.csv_Day7_6h00m,4.7344865798950195,8.244604110717773,8.164911270141602,8.396271705627441,8.315447807312012,8.554704666137695,8.78332805633545,10.10726547241211,9.729568481445312
34.csv_Day7_6h30m,10.520946502685547,16.405302047729492,17.388490676879883,18.205564498901367,17.823488235473633,18.542720794677734,18.521350860595703,19.57724380493164,18.83983039855957
34.csv_Day7_7h00m,16.90325355529785,25.11767578125,25.94757843017578,27.426395416259766,27.309967041015625,28.299039840698242,28.398237228393555,29.210033416748047,28.599580764770508
34.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_8h00m,31.12483787536621,41.69736862182617,42.023868560791016,43.59800338745117,45.65165328979492,46.584083557128906,46.95907211303711,47.700164794921875,47.566810607910156
34.csv_Day7_8h30m,38.17278289794922,49.07196044921875,48.764041900634766,50.4874382019043,53.29020690917969,54.4968147277832,54.82748794555664,55.62985610961914,55.716068267822266
34.csv_Day7_9h00m,45.02661895751953,55.72529983520508,54.660221099853516,56.52743911743164,59.881492614746094,61.117210388183594,61.20888137817383,62.29903793334961,62.84876251220703
34.csv_Day7_9h30m,50.09626388549805,60.85199737548828,59.620330810546875,61.72633361816406,64.9957504272461,65.9918441772461,66.0571060180664,67.34545135498047,68.0774154663086
34.csv_Day7_10h00m,52.93028259277344,65.02552032470703,63.696468353271484,66.03616333007812,68.84220886230469,69.51869201660156,69.23645782470703,71.09233856201172,72.06867980957031
34.csv_Day7_10h30m,53.3517951965332,67.66004180908203,67.08019256591797,69.50975036621094,71.1065673828125,71.40845489501953,71.4697265625,73.69915771484375,75.04072570800781
34.csv_Day7_11h00m,52.50517272949219,68.83505249023438,69.58952331542969,71.95079803466797,72.18309020996094,72.34721374511719,72.66835021972656,74.96709442138672,76.63170623779297
34.csv_Day7_11h30m,49.5113410949707,67.77426147460938,70.48322296142578,73.30106353759766,72.78551483154297,72.33914947509766,72.69173431396484,75.4181137084961,77.3798828125
34.csv_Day7_12h00m,45.14246368408203,64.57420349121094,69.22747802734375,73.02983856201172,72.26718139648438,71.51773071289062,71.69734191894531,74.2150650024414,76.29937744140625
34.csv_Day7_12h30m,39.45978927612305,59.33869171142578,65.59231567382812,70.4814453125,70.13355255126953,68.79244232177734,69.04161834716797,71.34799194335938,73.52075958251953
34.csv_Day7_13h00m,33.77730178833008,53.727027893066406,60.045162200927734,65.68904113769531,65.94461822509766,64.82855987548828,64.61750030517578,66.76510620117188,69.27152252197266
34.csv_Day7_13h30m,28.3607234954834,46.82127380371094,51.36924743652344,58.038291931152344,60.97707748413086,59.909523010253906,59.72404098510742,61.092105865478516,63.13252258300781
34.csv_Day7_14h00m,23.115644454956055,39.580406188964844,40.32683563232422,46.41420364379883,55.251365661621094,54.142879486083984,53.7243537902832,54.77458953857422,56.4032096862793
34.csv_Day7_14h30m,19.619321823120117,32.713531494140625,29.461639404296875,34.74187469482422,48.26538848876953,47.7479133605957,47.08918762207031,47.54840087890625,48.312137603759766
34.csv_Day7_15h00m,15.202644348144531,25.734357833862305,19.555950164794922,23.47986602783203,39.534122467041016,39.458248138427734,39.24898910522461,39.13024139404297,39.726497650146484
34.csv_Day7_15h30m,11.671632766723633,19.622350692749023,12.509745597839355,13.734132766723633,27.98866081237793,29.941877365112305,30.38599395751953,30.767200469970703,31.55171012878418
34.csv_Day7_16h00m,7.629380702972412,13.803711891174316,7.276931285858154,5.5197062492370605,15.663036346435547,19.97710418701172,21.54214096069336,22.26585578918457,23.682819366455078
34.csv_Day7_16h30m,4.996547222137451,8.686662673950195,2.4638235569000244,0.0710875615477562,6.867618083953857,11.875635147094727,14.142464637756348,14.977577209472656,16.649776458740234
34.csv_Day7_17h00m,1.6979866027832031,3.608518123626709,0.0,0.0,0.7227188348770142,5.178161144256592,7.33095121383667,8.040081024169922,9.864225387573242
34.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.9544103145599365,1.6125831604003906,3.500119686126709
34.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_5h30m,0.0,0.04509677737951279,3.0717175006866455,4.662503242492676,3.642782211303711,2.5816144943237305,2.6088626384735107,2.8355915546417236,3.69439697265625
34.csv_Day8_6h00m,3.9281909465789795,6.182651519775391,10.898180961608887,12.899524688720703,11.452069282531738,11.978927612304688,12.62852954864502,13.6140718460083,13.958904266357422
34.csv_Day8_6h30m,11.991708755493164,13.527915000915527,19.75823402404785,22.16847038269043,19.94843101501465,21.389265060424805,22.70161247253418,24.555219650268555,24.832921981811523
34.csv_Day8_7h00m,20.519628524780273,23.549983978271484,29.96463966369629,32.450439453125,29.791486740112305,31.683517456054688,33.272586822509766,34.984432220458984,35.239585876464844
34.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_8h00m,37.313636779785156,46.081729888916016,51.997413635253906,54.446346282958984,50.73545455932617,51.02912139892578,51.47188949584961,52.52630615234375,52.359519958496094
34.csv_Day8_8h30m,43.28960037231445,54.54366683959961,60.65577697753906,64.4338607788086,61.27538299560547,60.50590133666992,59.73442077636719,60.31611251831055,60.42253112792969
34.csv_Day8_9h00m,47.04519271850586,59.500396728515625,65.01136016845703,70.69915771484375,69.23779296875,68.3467788696289,66.50248718261719,66.99656677246094,67.4325942993164
34.csv_Day8_9h30m,47.70396041870117,59.537071228027344,63.47890090942383,71.24378204345703,72.4189224243164,71.82583618164062,70.86766052246094,72.23845672607422,74.01239776611328
34.csv_Day8_10h00m,46.16568374633789,53.4329948425293,55.13875198364258,64.21790313720703,67.44806671142578,68.41107177734375,69.51564025878906,70.20756530761719,74.73356628417969
34.csv_Day8_10h30m,41.71147537231445,42.266448974609375,41.91452407836914,50.881961822509766,54.180850982666016,56.706703186035156,61.11949157714844,61.272518157958984,68.36772155761719
34.csv_Day8_11h00m,36.66307067871094,30.730987548828125,28.750165939331055,37.990726470947266,40.30107498168945,43.474910736083984,49.61696243286133,45.500186920166016,54.073917388916016
34.csv_Day8_11h30m,30.92462921142578,19.20688819885254,19.04828643798828,28.642757415771484,29.087934494018555,32.94501876831055,41.35292053222656,36.34377670288086,47.15227508544922
34.csv_Day8_12h00m,25.478710174560547,11.053096771240234,14.208698272705078,26.114543914794922,25.42017364501953,29.337799072265625,39.327659606933594,34.19169235229492,45.57709884643555
34.csv_Day8_12h30m,19.56656265258789,7.104671001434326,14.432112693786621,28.1274471282959,27.20306968688965,31.221220016479492,41.082550048828125,33.78748321533203,43.19072723388672
34.csv_Day8_13h00m,16.254249572753906,9.043429374694824,19.049049377441406,34.07099914550781,33.482887268066406,36.85205078125,44.828678131103516,33.834075927734375,40.13044357299805
34.csv_Day8_13h30m,13.137394905090332,12.638826370239258,25.239643096923828,40.00429153442383,39.83088684082031,43.236244201660156,49.59272384643555,38.987403869628906,43.51416015625
34.csv_Day8_14h00m,10.911833763122559,17.24322509765625,31.677396774291992,45.48810577392578,46.23995590209961,49.78322219848633,53.70301055908203,45.290008544921875,48.4216194152832
34.csv_Day8_14h30m,10.660088539123535,20.85904312133789,34.98923110961914,47.04512405395508,48.07217025756836,52.15679168701172,55.15079116821289,48.7630500793457,51.97783660888672
34.csv_Day8_15h00m,8.6204833984375,21.708166122436523,34.28474426269531,44.625911712646484,46.20107650756836,50.02128219604492,52.097900390625,47.2501220703125,49.71535873413086
34.csv_Day8_15h30m,7.688002586364746,19.659587860107422,29.706069946289062,37.291202545166016,39.26607894897461,42.8292236328125,44.28038024902344,41.349056243896484,43.23427963256836
34.csv_Day8_16h00m,6.921064853668213,15.74928092956543,23.00413703918457,27.871723175048828,29.563236236572266,32.4060173034668,33.818607330322266,32.505123138427734,34.85396194458008
34.csv_Day8_16h30m,5.2881574630737305,9.55129623413086,14.65234375,18.220937728881836,19.44003677368164,22.157489776611328,23.4918155670166,23.96195411682129,26.2681827545166
34.csv_Day8_17h00m,1.1406546831130981,1.3757997751235962,5.162232875823975,9.404295921325684,11.079377174377441,13.084808349609375,14.510591506958008,16.496904373168945,18.462255477905273
34.csv_Day8_17h30m,0.0,0.0,0.0,0.8128083944320679,3.755280017852783,6.138428688049316,7.251194953918457,9.69235610961914,11.606081008911133
34.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.5822848081588745,1.162040114402771,4.535380840301514,5.8907270431518555
34.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978337526321411
34.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.35054251551628113,1.3574492931365967,1.0051900148391724
35.csv_Day7_6h00m,6.605497360229492,1.2789597511291504,0.0,0.6007586121559143,5.686598777770996,9.092270851135254,9.680450439453125,10.197358131408691,10.256563186645508
35.csv_Day7_6h30m,15.622392654418945,8.568351745605469,5.1647047996521,8.190881729125977,14.201210021972656,17.777498245239258,18.181041717529297,19.319965362548828,19.853261947631836
35.csv_Day7_7h00m,26.150705337524414,18.922382354736328,14.470532417297363,17.087051391601562,23.483579635620117,26.93117904663086,27.882478713989258,28.99806785583496,29.411516189575195
35.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_8h00m,45.196189880371094,41.46238327026367,38.900089263916016,39.75136947631836,43.02122116088867,46.5569953918457,47.66463088989258,48.48094940185547,48.323280334472656
35.csv_Day7_8h30m,52.017791748046875,51.710147857666016,50.97529983520508,52.01117706298828,53.695194244384766,56.64042663574219,57.46940612792969,58.176780700683594,57.90915298461914
35.csv_Day7_9h00m,55.511512756347656,58.98341751098633,59.508670806884766,62.16822052001953,63.66594314575195,67.15535736083984,67.0960464477539,67.43768310546875,66.8611068725586
35.csv_Day7_9h30m,55.57366180419922,61.136234283447266,61.87419891357422,66.45654296875,70.03629302978516,74.2149887084961,74.4610366821289,75.27332305908203,74.5264892578125
35.csv_Day7_10h00m,51.70854187011719,56.084442138671875,54.6306037902832,60.06035232543945,68.14913177490234,74.30506896972656,75.66787719726562,77.52202606201172,78.29840087890625
35.csv_Day7_10h30m,45.584957122802734,45.85627746582031,40.84817886352539,44.3753776550293,56.254371643066406,64.62655639648438,68.08494567871094,72.77678680419922,76.43473052978516
35.csv_Day7_11h00m,40.06264114379883,34.616920471191406,26.49427032470703,28.597949981689453,42.851165771484375,51.61130142211914,55.506370544433594,61.38184356689453,68.56629180908203
35.csv_Day7_11h30m,32.56480026245117,22.2070369720459,15.395009994506836,16.97341537475586,32.13751983642578,40.71549987792969,45.486610412597656,52.71878433227539,63.83550262451172
35.csv_Day7_12h00m,25.9576358795166,12.743407249450684,9.590189933776855,12.764843940734863,27.99749755859375,35.39640808105469,42.146907806396484,48.589019775390625,60.86867904663086
35.csv_Day7_12h30m,20.462108612060547,6.522296905517578,8.58669662475586,12.943415641784668,27.160703659057617,30.593181610107422,39.95002365112305,43.70840072631836,54.11395263671875
35.csv_Day7_13h00m,18.732343673706055,6.28694486618042,11.640230178833008,16.963912963867188,27.45113754272461,26.699926376342773,38.3514518737793,38.346893310546875,44.130287170410156
35.csv_Day7_13h30m,18.122526168823242,8.71308422088623,17.28322982788086,22.832456588745117,30.24717140197754,27.814626693725586,39.77140808105469,38.26190948486328,41.08478927612305
35.csv_Day7_14h00m,17.73576545715332,13.501750946044922,23.957918167114258,31.000595092773438,36.47777557373047,33.11638641357422,42.06363296508789,40.4240837097168,41.97199630737305
35.csv_Day7_14h30m,18.845312118530273,18.46389389038086,27.80410385131836,35.5858268737793,39.45090103149414,37.01985168457031,43.085243225097656,41.68285369873047,44.160865783691406
35.csv_Day7_15h00m,15.040142059326172,19.076257705688477,25.399301528930664,33.57029724121094,38.68339920043945,37.83721160888672,41.12564468383789,39.90727615356445,43.65498733520508
35.csv_Day7_15h30m,13.89404296875,16.739097595214844,20.16307830810547,27.01203727722168,32.878997802734375,33.374454498291016,35.65175247192383,36.31583023071289,41.75825881958008
35.csv_Day7_16h00m,12.290390968322754,14.260251998901367,15.662677764892578,20.139301300048828,26.084091186523438,25.845502853393555,28.293888092041016,30.2000789642334,38.31281661987305
35.csv_Day7_16h30m,13.74171257019043,11.527328491210938,13.408092498779297,15.098363876342773,19.392555236816406,20.025203704833984,22.490985870361328,24.73577308654785,32.13090896606445
35.csv_Day7_17h00m,9.073434829711914,8.189401626586914,9.701156616210938,10.699772834777832,14.507863998413086,15.114130020141602,18.395309448242188,20.42006492614746,24.825735092163086
35.csv_Day7_17h30m,9.182334899902344,3.9378509521484375,6.404725074768066,7.897069931030273,10.607402801513672,11.43470287322998,13.526894569396973,14.898624420166016,17.688554763793945
35.csv_Day7_18h00m,5.591168403625488,0.0,2.66511869430542,3.2364635467529297,5.103611469268799,5.519133567810059,7.022451400756836,8.523767471313477,10.628061294555664
35.csv_Day7_18h30m,1.1875673532485962,0.0,0.0,0.0,0.0,0.0,0.8215290904045105,1.3077260255813599,3.6013834476470947
35.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_7h00m,0.0,0.0,0.19367371499538422,0.012719420716166496,0.0,0.0,0.0,0.004354135133326054,0.0
35.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_8h00m,8.35890007019043,12.26558780670166,13.061269760131836,12.683412551879883,12.507232666015625,12.772554397583008,13.657127380371094,14.454407691955566,14.631768226623535
35.csv_Day8_8h30m,14.929021835327148,19.393224716186523,19.32355308532715,18.947595596313477,18.943424224853516,19.862825393676758,20.96360206604004,21.782499313354492,22.54915428161621
35.csv_Day8_9h00m,22.141035079956055,26.087430953979492,24.86563491821289,24.411611557006836,24.384117126464844,26.257890701293945,27.741209030151367,28.800539016723633,30.607019424438477
35.csv_Day8_9h30m,28.451091766357422,32.25197219848633,29.87479019165039,29.249826431274414,28.990564346313477,31.514188766479492,33.81206512451172,35.267127990722656,38.35372543334961
35.csv_Day8_10h00m,34.482357025146484,37.67775344848633,34.268741607666016,33.570274353027344,33.07016372680664,35.94325637817383,38.394447326660156,40.45528793334961,44.77149963378906
35.csv_Day8_10h30m,38.621097564697266,41.344242095947266,38.118438720703125,37.60029602050781,37.05036926269531,39.69903564453125,41.914974212646484,44.43613815307617,48.87120819091797
35.csv_Day8_11h00m,41.426795959472656,44.28038787841797,41.74643325805664,41.20609664916992,40.99072265625,43.07307052612305,44.62631607055664,47.040184020996094,51.15949249267578
35.csv_Day8_11h30m,42.916439056396484,46.059417724609375,44.6148796081543,44.205322265625,44.76277160644531,46.29629898071289,47.91469955444336,50.6697883605957,53.525596618652344
35.csv_Day8_12h00m,42.94699478149414,46.6253776550293,46.482513427734375,46.34231185913086,47.451019287109375,48.83174133300781,51.35416793823242,53.513282775878906,55.57707214355469
35.csv_Day8_12h30m,41.51018524169922,45.617515563964844,46.97053146362305,46.86774444580078,48.503021240234375,49.73921203613281,53.218135833740234,54.98456954956055,55.729576110839844
35.csv_Day8_13h00m,38.58897018432617,43.8117790222168,46.21390151977539,45.976600646972656,48.10450744628906,49.23346710205078,52.575279235839844,54.332908630371094,54.42976760864258
35.csv_Day8_13h30m,35.68296813964844,41.93269348144531,44.53538131713867,44.150245666503906,45.94607162475586,46.64582824707031,49.583621978759766,51.045040130615234,50.688262939453125
35.csv_Day8_14h00m,32.08418655395508,39.25339126586914,41.521873474121094,40.72268295288086,42.36595153808594,42.88962173461914,44.71857833862305,45.93777084350586,45.04685592651367
35.csv_Day8_14h30m,27.779630661010742,35.74150848388672,37.07931900024414,35.97309494018555,37.27886962890625,37.94621276855469,38.338375091552734,39.01197052001953,37.857418060302734
35.csv_Day8_15h00m,22.551612854003906,30.706811904907227,31.36412811279297,30.28687286376953,31.471229553222656,31.73236083984375,31.300491333007812,31.4825439453125,30.384151458740234
35.csv_Day8_15h30m,17.443246841430664,24.091405868530273,24.38390350341797,23.121923446655273,24.080860137939453,24.160903930664062,23.03516387939453,23.204980850219727,22.160310745239258
35.csv_Day8_16h00m,11.275310516357422,16.40105628967285,16.607013702392578,15.439116477966309,16.080772399902344,15.929213523864746,14.550086975097656,14.934328079223633,13.979828834533691
35.csv_Day8_16h30m,4.353021621704102,7.70853853225708,8.240771293640137,7.798881530761719,8.171563148498535,7.694521903991699,6.701584815979004,7.39429235458374,6.350045204162598
35.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.5544226169586182,0.1732570081949234,0.0,0.04662930220365524,0.0
35.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
