id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day8_16h00m,18.729999542236328,25.18000030517578,29.25,30.270000457763672,31.440000534057617,31.15999984741211,31.59000015258789,32.90999984741211,32.779998779296875
46.csv_Day8_16h30m,12.149999618530273,17.969999313354492,21.290000915527344,22.09000015258789,23.530000686645508,23.260000228881836,23.420000076293945,24.520000457763672,24.610000610351562
46.csv_Day8_17h00m,5.320000171661377,10.949999809265137,13.789999961853027,14.529999732971191,16.06999969482422,16.110000610351562,15.850000381469727,16.5,16.790000915527344
46.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.550000011920929,0.3400000035762787,0.10000000149011612,0.9300000071525574,1.809999942779541
46.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h30m,0.0,0.0,0.0,0.5199999809265137,1.090000033378601,2.299999952316284,1.5499999523162842,2.109999895095825,3.0999999046325684
47.csv_Day7_6h00m,0.0,2.490000009536743,4.53000020980835,6.75,7.309999942779541,8.5600004196167,7.659999847412109,8.130000114440918,9.0600004196167
47.csv_Day7_6h30m,4.409999847412109,9.779999732971191,11.880000114440918,14.079999923706055,14.640000343322754,15.890000343322754,14.819999694824219,15.399999618530273,16.540000915527344
47.csv_Day7_7h00m,12.170000076293945,17.75,20.09000015258789,22.389999389648438,23.06999969482422,24.190000534057617,22.989999771118164,23.75,24.760000228881836
47.csv_Day7_7h30m,20.600000381469727,26.040000915527344,28.709999084472656,31.299999237060547,32.22999954223633,33.2400016784668,31.920000076293945,32.77000045776367,33.84000015258789
47.csv_Day7_8h00m,28.959999084472656,34.060001373291016,37.11000061035156,40.08000183105469,41.25,42.13999938964844,40.79999923706055,41.65999984741211,42.43000030517578
47.csv_Day7_8h30m,36.91999816894531,41.400001525878906,44.58000183105469,47.79999923706055,49.31999969482422,50.09000015258789,48.79999923706055,49.560001373291016,50.279998779296875
47.csv_Day7_9h00m,43.77000045776367,47.81999969482422,51.20000076293945,54.61000061035156,56.36000061035156,57.04999923706055,56.02000045776367,56.63999938964844,57.34000015258789
47.csv_Day7_9h30m,48.95000076293945,53.27000045776367,57.099998474121094,60.630001068115234,62.4900016784668,63.27000045776367,62.650001525878906,63.119998931884766,63.88999938964844
47.csv_Day7_10h00m,51.38999938964844,57.459999084472656,62.279998779296875,65.73999786376953,67.55000305175781,68.66000366210938,68.31999969482422,68.70999908447266,69.69000244140625
47.csv_Day7_10h30m,49.5,60.20000076293945,66.36000061035156,69.54000091552734,71.06999969482422,72.55999755859375,72.56999969482422,72.83000183105469,73.93000030517578
47.csv_Day7_11h00m,43.88999938964844,61.5,69.12999725341797,71.8499984741211,73.12000274658203,74.91999816894531,75.33000183105469,75.54000091552734,76.81999969482422
47.csv_Day7_11h30m,35.81999969482422,61.470001220703125,70.62000274658203,72.75,73.7300033569336,75.83000183105469,76.63999938964844,76.83000183105469,78.5199966430664
47.csv_Day7_12h00m,30.079999923706055,59.93000030517578,70.55999755859375,72.30999755859375,72.9800033569336,75.38999938964844,76.5199966430664,76.83000183105469,78.79000091552734
47.csv_Day7_12h30m,30.68000030517578,56.97999954223633,69.08000183105469,70.4800033569336,70.63999938964844,73.4800033569336,74.94000244140625,75.36000061035156,77.56999969482422
47.csv_Day7_13h00m,34.650001525878906,52.86000061035156,66.27999877929688,67.47000122070312,67.0,70.4000015258789,71.95999908447266,72.66000366210938,75.19999694824219
47.csv_Day7_13h30m,35.619998931884766,47.81999969482422,62.380001068115234,63.459999084472656,62.849998474121094,66.2699966430664,68.0,68.83000183105469,71.5999984741211
47.csv_Day7_14h00m,31.989999771118164,41.93000030517578,57.279998779296875,58.400001525878906,58.20000076293945,61.06999969482422,62.77000045776367,63.91999816894531,66.88999938964844
47.csv_Day7_14h30m,25.950000762939453,35.61000061035156,51.290000915527344,52.29999923706055,52.540000915527344,54.7599983215332,56.369998931884766,57.68000030517578,60.7599983215332
47.csv_Day7_15h00m,20.09000015258789,29.15999984741211,44.40999984741211,45.34000015258789,45.689998626708984,47.599998474121094,49.040000915527344,50.540000915527344,53.689998626708984
47.csv_Day7_15h30m,14.420000076293945,22.600000381469727,37.060001373291016,37.779998779296875,38.130001068115234,39.810001373291016,40.97999954223633,42.56999969482422,45.70000076293945
47.csv_Day7_16h00m,8.239999771118164,16.420000076293945,29.6200008392334,30.079999923706055,30.309999465942383,31.760000228881836,32.720001220703125,34.16999816894531,37.400001525878906
47.csv_Day7_16h30m,2.5999999046325684,10.850000381469727,22.469999313354492,22.59000015258789,22.739999771118164,23.829999923706055,24.40999984741211,25.610000610351562,28.739999771118164
47.csv_Day7_17h00m,0.0,5.690000057220459,15.59000015258789,15.239999771118164,15.229999542236328,16.020000457763672,16.329999923706055,17.270000457763672,20.43000030517578
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_18h00m,0.0,0.0,3.4200000762939453,2.0,1.649999976158142,1.8899999856948853,1.8300000429153442,2.319999933242798,5.170000076293945
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h00m,0.0,0.0,3.619999885559082,4.559999942779541,5.019999980926514,3.869999885559082,3.0999999046325684,3.75,3.549999952316284
47.csv_Day8_6h30m,0.0,6.679999828338623,11.100000381469727,12.109999656677246,12.579999923706055,11.229999542236328,10.630000114440918,11.520000457763672,11.510000228881836
47.csv_Day8_7h00m,5.53000020980835,14.630000114440918,19.760000228881836,20.850000381469727,21.350000381469727,19.700000762939453,19.239999771118164,20.3799991607666,20.299999237060547
47.csv_Day8_7h30m,12.369999885559082,23.209999084472656,29.200000762939453,30.360000610351562,30.81999969482422,28.989999771118164,28.649999618530273,29.979999542236328,30.149999618530273
47.csv_Day8_8h00m,19.469999313354492,31.790000915527344,38.70000076293945,39.95000076293945,40.31999969482422,38.45000076293945,38.150001525878906,39.599998474121094,39.52000045776367
47.csv_Day8_8h30m,27.010000228881836,40.41999816894531,47.470001220703125,48.66999816894531,49.09000015258789,47.310001373291016,46.95000076293945,48.400001525878906,48.189998626708984
47.csv_Day8_9h00m,34.599998474121094,48.709999084472656,55.56999969482422,56.630001068115234,57.0099983215332,55.45000076293945,55.0099983215332,56.380001068115234,55.97999954223633
47.csv_Day8_9h30m,40.599998474121094,55.5,62.9900016784668,64.05999755859375,64.36000061035156,62.93000030517578,62.43000030517578,63.709999084472656,63.15999984741211
47.csv_Day8_10h00m,42.939998626708984,59.5099983215332,69.62000274658203,70.91999816894531,71.05999755859375,69.58000183105469,68.87999725341797,70.11000061035156,69.55000305175781
47.csv_Day8_10h30m,39.2400016784668,58.70000076293945,75.01000213623047,76.5199966430664,76.5,74.9000015258789,74.01000213623047,75.11000061035156,74.44000244140625
47.csv_Day8_11h00m,32.970001220703125,56.099998474121094,78.88999938964844,80.37999725341797,80.41000366210938,78.7300033569336,77.72000122070312,78.66999816894531,77.91000366210938
47.csv_Day8_11h30m,26.6299991607666,53.08000183105469,81.31999969482422,82.63999938964844,82.70999908447266,81.04000091552734,79.94999694824219,80.72000122070312,80.11000061035156
47.csv_Day8_12h00m,25.579999923706055,52.27000045776367,82.2300033569336,83.7300033569336,83.6500015258789,81.94999694824219,80.7300033569336,81.38999938964844,80.88999938964844
47.csv_Day8_12h30m,32.65999984741211,54.11000061035156,81.66000366210938,83.5199966430664,83.0999984741211,81.26000213623047,79.9800033569336,80.48999786376953,80.22000122070312
47.csv_Day8_13h00m,43.22999954223633,56.779998779296875,79.55999755859375,81.37999725341797,80.87999725341797,79.12000274658203,77.66999816894531,78.19000244140625,78.19000244140625
47.csv_Day8_13h30m,49.41999816894531,56.209999084472656,76.04000091552734,76.76000213623047,76.91000366210938,75.55000305175781,74.12000274658203,74.5,74.31999969482422
47.csv_Day8_14h00m,49.52000045776367,52.22999954223633,71.1500015258789,69.88999938964844,71.30000305175781,70.61000061035156,69.13999938964844,69.56999969482422,68.87999725341797
47.csv_Day8_14h30m,46.33000183105469,46.7400016784668,65.29000091552734,63.04999923706055,64.72000122070312,64.19999694824219,62.77000045776367,63.13999938964844,62.38999938964844
47.csv_Day8_15h00m,41.77000045776367,41.0099983215332,58.34000015258789,57.130001068115234,57.59000015258789,56.63999938964844,55.2400016784668,55.619998931884766,55.65999984741211
47.csv_Day8_15h30m,36.380001068115234,35.65999984741211,50.630001068115234,50.970001220703125,49.880001068115234,48.2400016784668,46.81999969482422,47.20000076293945,48.27000045776367
47.csv_Day8_16h00m,29.15999984741211,30.270000457763672,42.279998779296875,43.310001373291016,41.4900016784668,39.470001220703125,38.15999984741211,38.38999938964844,40.02000045776367
47.csv_Day8_16h30m,21.260000228881836,24.850000381469727,33.650001525878906,34.540000915527344,32.869998931884766,30.709999084472656,29.389999389648438,29.459999084472656,30.860000610351562
47.csv_Day8_17h00m,13.170000076293945,18.149999618530273,24.850000381469727,25.469999313354492,24.280000686645508,22.219999313354492,20.889999389648438,20.8799991607666,22.010000228881836
47.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_18h00m,0.0,4.289999961853027,8.489999771118164,9.640000343322754,8.850000381469727,6.849999904632568,5.630000114440918,5.480000019073486,6.489999771118164
47.csv_Day8_18h30m,0.0,0.0,1.7799999713897705,3.109999895095825,2.5199999809265137,0.6100000143051147,0.0,0.0,0.1599999964237213
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426
48.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.7599999904632568,1.7799999713897705,3.5299999713897705,6.539999961853027
48.csv_Day7_6h30m,0.0,0.6899999976158142,3.1600000858306885,5.21999979019165,5.96999979019165,7.650000095367432,8.6899995803833,10.710000038146973,14.15999984741211
48.csv_Day7_7h00m,4.820000171661377,6.820000171661377,8.899999618530273,12.0,13.369999885559082,15.399999618530273,16.420000076293945,18.84000015258789,22.5
48.csv_Day7_7h30m,13.3100004196167,14.399999618530273,15.770000457763672,19.639999389648438,21.649999618530273,23.93000030517578,24.93000030517578,27.729999542236328,31.75
48.csv_Day7_8h00m,22.940000534057617,23.25,24.329999923706055,28.440000534057617,30.84000015258789,33.13999938964844,34.16999816894531,37.060001373291016,40.95000076293945
48.csv_Day7_8h30m,32.9900016784668,32.880001068115234,33.970001220703125,37.689998626708984,40.400001525878906,42.459999084472656,43.5099983215332,46.279998779296875,49.970001220703125
48.csv_Day7_9h00m,43.02000045776367,42.75,44.09000015258789,47.11000061035156,49.81999969482422,51.56999969482422,52.689998626708984,55.18000030517578,58.619998931884766
48.csv_Day7_9h30m,52.7599983215332,52.439998626708984,53.63999938964844,55.9900016784668,58.560001373291016,60.11000061035156,61.310001373291016,63.58000183105469,66.7300033569336
48.csv_Day7_10h00m,61.36000061035156,61.06999969482422,62.15999984741211,64.04000091552734,66.30000305175781,67.86000061035156,69.05000305175781,71.18000030517578,74.18000030517578
48.csv_Day7_10h30m,68.94000244140625,68.76000213623047,69.62999725341797,71.05000305175781,72.8499984741211,74.51000213623047,75.68000030517578,77.63999938964844,80.26000213623047
48.csv_Day7_11h00m,75.8499984741211,75.33000183105469,75.91000366210938,76.80999755859375,78.12999725341797,79.9000015258789,81.04000091552734,82.93000030517578,85.1500015258789
48.csv_Day7_11h30m,81.06999969482422,80.3499984741211,80.5,80.94000244140625,81.80000305175781,83.7300033569336,84.88999938964844,86.81999969482422,88.83999633789062
48.csv_Day7_12h00m,83.18000030517578,83.5199966430664,83.22000122070312,83.37000274658203,83.86000061035156,86.06999969482422,87.19000244140625,89.27999877929688,91.0
48.csv_Day7_12h30m,79.41999816894531,83.52999877929688,84.05000305175781,83.83999633789062,84.19999694824219,86.63999938964844,87.8499984741211,90.11000061035156,91.62000274658203
48.csv_Day7_13h00m,70.87000274658203,80.18000030517578,83.0999984741211,82.54000091552734,82.93000030517578,85.68000030517578,86.79000091552734,89.36000061035156,90.80000305175781
48.csv_Day7_13h30m,62.20000076293945,75.25,80.41999816894531,79.63999938964844,80.11000061035156,83.22000122070312,84.31999969482422,86.9000015258789,88.26000213623047
48.csv_Day7_14h00m,56.349998474121094,69.62999725341797,76.05999755859375,75.12999725341797,75.80999755859375,79.26000213623047,80.33000183105469,83.02999877929688,84.30999755859375
48.csv_Day7_14h30m,53.880001068115234,64.76000213623047,70.37000274658203,69.19999694824219,70.12999725341797,73.7300033569336,74.8499984741211,77.5999984741211,78.80999755859375
48.csv_Day7_15h00m,53.029998779296875,60.560001373291016,63.40999984741211,62.08000183105469,63.20000076293945,66.88999938964844,68.01000213623047,70.93000030517578,72.12000274658203
48.csv_Day7_15h30m,50.689998626708984,55.349998474121094,55.36000061035156,53.95000076293945,55.36000061035156,58.959999084472656,60.040000915527344,63.25,64.44999694824219
48.csv_Day7_16h00m,44.52000045776367,47.65999984741211,46.61000061035156,45.2599983215332,46.810001373291016,50.33000183105469,51.560001373291016,54.849998474121094,56.15999984741211
48.csv_Day7_16h30m,34.439998626708984,37.86000061035156,37.290000915527344,36.13999938964844,37.83000183105469,41.220001220703125,42.540000915527344,45.72999954223633,46.93000030517578
48.csv_Day7_17h00m,23.75,27.639999389648438,27.639999389648438,26.729999542236328,28.549999237060547,32.04999923706055,33.47999954223633,36.43000030517578,37.65999984741211
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h00m,6.099999904632568,9.609999656677246,8.869999885559082,9.300000190734863,11.4399995803833,15.1899995803833,16.399999618530273,18.530000686645508,19.43000030517578
48.csv_Day7_18h30m,0.0,1.7999999523162842,0.7300000190734863,1.9199999570846558,4.21999979019165,7.920000076293945,8.90999984741211,10.430000305175781,11.039999961853027
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,1.7799999713897705,2.4700000286102295,3.4700000286102295,3.6700000762939453
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_7h00m,0.0,0.0,0.0,0.05000000074505806,0.800000011920929,1.1699999570846558,1.2400000095367432,1.2899999618530273,2.640000104904175
48.csv_Day8_7h30m,0.7699999809265137,2.509999990463257,3.7699999809265137,4.880000114440918,5.730000019073486,6.349999904632568,6.539999961853027,6.860000133514404,9.109999656677246
48.csv_Day8_8h00m,6.460000038146973,8.25,9.960000038146973,11.0600004196167,11.979999542236328,12.760000228881836,13.039999961853027,13.670000076293945,16.31999969482422
48.csv_Day8_8h30m,12.84000015258789,15.010000228881836,17.030000686645508,17.8700008392334,18.950000762939453,19.700000762939453,20.0,21.030000686645508,24.170000076293945
48.csv_Day8_9h00m,19.149999618530273,21.790000915527344,24.09000015258789,24.6299991607666,25.84000015258789,26.559999465942383,26.780000686645508,28.329999923706055,31.729999542236328
48.csv_Day8_9h30m,25.15999984741211,28.149999618530273,30.579999923706055,30.8799991607666,32.099998474121094,32.689998626708984,33.04999923706055,34.779998779296875,38.43000030517578
48.csv_Day8_10h00m,30.65999984741211,33.81999969482422,36.40999984741211,36.43000030517578,37.66999816894531,38.040000915527344,38.7400016784668,40.41999816894531,43.91999816894531
48.csv_Day8_10h30m,35.189998626708984,38.540000915527344,41.220001220703125,41.040000915527344,42.2400016784668,42.40999984741211,43.529998779296875,44.9900016784668,47.939998626708984
48.csv_Day8_11h00m,38.83000183105469,42.33000183105469,44.7400016784668,44.540000915527344,45.38999938964844,45.209999084472656,46.52000045776367,47.90999984741211,50.66999816894531
48.csv_Day8_11h30m,40.720001220703125,44.459999084472656,46.130001068115234,46.2599983215332,46.13999938964844,45.540000915527344,46.529998779296875,48.349998474121094,51.72999954223633
48.csv_Day8_12h00m,40.77000045776367,44.630001068115234,45.650001525878906,46.27000045776367,45.11000061035156,44.09000015258789,44.56999969482422,46.72999954223633,51.150001525878906
48.csv_Day8_12h30m,39.29999923706055,42.779998779296875,44.04999923706055,44.540000915527344,43.22999954223633,42.099998474121094,42.439998626708984,44.349998474121094,49.099998474121094
48.csv_Day8_13h00m,36.349998474121094,39.45000076293945,41.529998779296875,41.540000915527344,40.810001373291016,39.959999084472656,40.43000030517578,41.529998779296875,45.709999084472656
48.csv_Day8_13h30m,32.279998779296875,35.38999938964844,37.90999984741211,37.40999984741211,36.9900016784668,36.380001068115234,37.08000183105469,37.720001220703125,41.0099983215332
48.csv_Day8_14h00m,27.040000915527344,30.34000015258789,32.68000030517578,31.850000381469727,31.350000381469727,30.93000030517578,31.68000030517578,32.84000015258789,35.13999938964844
48.csv_Day8_14h30m,21.139999389648438,24.459999084472656,26.399999618530273,25.43000030517578,24.760000228881836,24.459999084472656,25.31999969482422,26.8799991607666,28.389999389648438
48.csv_Day8_15h00m,14.850000381469727,17.889999389648438,19.559999465942383,18.600000381469727,17.959999084472656,17.770000457763672,18.579999923706055,20.149999618530273,20.989999771118164
48.csv_Day8_15h30m,8.239999771118164,10.779999732971191,12.34000015258789,11.4399995803833,11.09000015258789,11.109999656677246,11.90999984741211,13.069999694824219,13.359999656677246
48.csv_Day8_16h00m,1.8700000047683716,3.9800000190734863,5.260000228881836,4.550000190734863,4.420000076293945,4.679999828338623,5.480000019073486,6.190000057220459,6.0
48.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
