id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
39.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_5h00m,0.0,1.49790620803833,2.6149661540985107,1.382759690284729,0.9631795287132263,1.7833954095840454,2.5333471298217773,3.2151365280151367,4.484117031097412
40.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_6h00m,0.0,13.986918449401855,18.371631622314453,17.915498733520508,17.738224029541016,17.801189422607422,18.059885025024414,18.51704978942871,19.734880447387695
40.csv_Day7_6h30m,0.0,21.603668212890625,26.858957290649414,26.715633392333984,26.752517700195312,26.608970642089844,27.052642822265625,27.486385345458984,28.65036392211914
40.csv_Day7_7h00m,0.0,29.833229064941406,35.378578186035156,35.61381530761719,35.97949981689453,35.727935791015625,36.258567810058594,36.65397644042969,37.92273712158203
40.csv_Day7_7h30m,0.0,38.94267654418945,43.99920654296875,44.396270751953125,44.97221755981445,44.59915542602539,45.23822021484375,45.71891784667969,46.94842529296875
40.csv_Day7_8h00m,0.0,47.863033294677734,52.47071838378906,53.379512786865234,53.39522933959961,53.09664535522461,53.84933090209961,54.53717041015625,55.8499870300293
40.csv_Day7_8h30m,0.0,56.160194396972656,60.17363357543945,61.2203369140625,61.00315475463867,60.903770446777344,61.83537673950195,62.7293586730957,64.07796478271484
40.csv_Day7_9h00m,0.0,62.89401626586914,66.5902328491211,68.37166595458984,68.16307067871094,68.13142395019531,69.09769439697266,70.39816284179688,71.57502746582031
40.csv_Day7_9h30m,0.0,66.47884368896484,71.08538055419922,74.43511962890625,74.40348815917969,74.75021362304688,75.70482635498047,76.83613586425781,77.93624877929688
40.csv_Day7_10h00m,0.0,67.09851837158203,72.84268188476562,78.79195404052734,79.68497467041016,80.46192169189453,81.41927337646484,82.3880615234375,83.34530639648438
40.csv_Day7_10h30m,0.0,64.37779998779297,72.19806671142578,80.79788208007812,83.78765869140625,84.31146240234375,85.6180648803711,86.81580352783203,88.14306640625
40.csv_Day7_11h00m,0.0,60.029136657714844,69.84905242919922,81.19644165039062,85.97219848632812,85.99545288085938,87.43791961669922,89.69855499267578,91.55145263671875
40.csv_Day7_11h30m,0.0,0.0,66.69884490966797,78.96730041503906,85.50627136230469,84.47262573242188,86.40941619873047,90.64008331298828,93.9087142944336
40.csv_Day7_12h00m,0.0,46.52050018310547,60.125221252441406,74.76025390625,82.24523162841797,80.19783782958984,82.3419189453125,88.48258972167969,93.60879516601562
40.csv_Day7_12h30m,0.0,40.579959869384766,55.18429183959961,69.0345687866211,76.19012451171875,74.05577087402344,76.44348907470703,83.84750366210938,90.35440063476562
40.csv_Day7_13h00m,0.0,34.838985443115234,49.880577087402344,62.654022216796875,67.93708801269531,67.27873992919922,69.77903747558594,77.86119842529297,85.29729461669922
40.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_14h00m,0.0,28.604190826416016,40.97749710083008,51.46358108520508,53.46810531616211,56.230567932128906,59.497032165527344,66.5193099975586,74.51676177978516
40.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_15h00m,0.0,22.46967315673828,31.899887084960938,41.45790481567383,40.87945556640625,46.44548416137695,50.893009185791016,56.99654769897461,63.08834457397461
40.csv_Day7_15h30m,0.0,19.964078903198242,27.49922752380371,36.21861267089844,35.00849914550781,41.641319274902344,46.53706359863281,51.64612579345703,56.178226470947266
40.csv_Day7_16h00m,0.0,17.587360382080078,22.936771392822266,31.02523422241211,29.489910125732422,35.86304473876953,40.85126876831055,45.37732696533203,48.52355194091797
40.csv_Day7_16h30m,0.0,13.812202453613281,18.636281967163086,25.915149688720703,24.48322868347168,29.529376983642578,33.894222259521484,37.85708236694336,40.430816650390625
40.csv_Day7_17h00m,0.0,11.253057479858398,14.958292007446289,20.47325325012207,19.571849822998047,22.558460235595703,25.892677307128906,29.05108070373535,31.689945220947266
40.csv_Day7_17h30m,0.0,8.368913650512695,10.994067192077637,14.66818904876709,13.838616371154785,15.230424880981445,17.22521209716797,20.409626007080078,22.887859344482422
40.csv_Day7_18h00m,0.0,5.576595306396484,6.755117416381836,8.563833236694336,8.160279273986816,8.409965515136719,9.54394817352295,12.332406044006348,14.698845863342285
40.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914206862449646
40.csv_Day8_8h00m,1.456669807434082,2.64294171333313,0.5248370170593262,0.6570367813110352,0.5651236772537231,1.0842326879501343,1.1966334581375122,2.563432455062866,5.520071983337402
40.csv_Day8_8h30m,5.041685104370117,6.439619064331055,3.9108388423919678,3.765336036682129,3.437525987625122,3.8761157989501953,4.132906913757324,5.849059581756592,10.39867877960205
40.csv_Day8_9h00m,8.971190452575684,10.386652946472168,7.404375076293945,6.920809745788574,6.503279209136963,6.925891876220703,7.269940376281738,9.237462043762207,15.135239601135254
40.csv_Day8_9h30m,12.573436737060547,14.50550651550293,11.006939888000488,10.091242790222168,9.810495376586914,10.239706039428711,10.551397323608398,12.64491081237793,19.658004760742188
40.csv_Day8_10h00m,16.629314422607422,18.45089340209961,14.1075439453125,12.554079055786133,12.5529146194458,12.958322525024414,13.3291015625,15.45492172241211,23.183265686035156
40.csv_Day8_10h30m,20.026113510131836,21.80313491821289,16.760608673095703,14.815738677978516,15.39130973815918,15.820330619812012,16.456470489501953,18.474088668823242,26.550020217895508
40.csv_Day8_11h00m,22.523639678955078,24.365041732788086,18.92150115966797,16.64787483215332,18.020484924316406,18.465452194213867,19.308645248413086,21.222814559936523,29.629928588867188
40.csv_Day8_11h30m,24.977882385253906,26.615022659301758,20.737764358520508,18.447494506835938,20.541038513183594,21.195783615112305,22.19495391845703,23.705425262451172,32.42006301879883
40.csv_Day8_12h00m,26.297435760498047,27.294235229492188,21.520580291748047,19.581165313720703,22.543607711791992,23.499740600585938,24.783824920654297,26.00789451599121,34.47013473510742
40.csv_Day8_12h30m,26.56355094909668,26.82036018371582,21.531585693359375,20.09515953063965,23.732324600219727,25.035388946533203,26.660362243652344,27.57602310180664,35.449249267578125
40.csv_Day8_13h00m,25.21015167236328,24.900915145874023,20.3051815032959,19.589874267578125,23.50239372253418,25.104915618896484,27.12980079650879,28.00432586669922,35.236351013183594
40.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_14h00m,18.198869705200195,18.996902465820312,16.233198165893555,16.54977798461914,20.17641830444336,21.778907775878906,24.416004180908203,25.457767486572266,30.804365158081055
40.csv_Day8_14h30m,14.544111251831055,15.310480117797852,13.324482917785645,13.97218132019043,17.02812957763672,18.552562713623047,21.248350143432617,22.469106674194336,26.814260482788086
40.csv_Day8_15h00m,10.709358215332031,11.109329223632812,9.969873428344727,10.967828750610352,13.120335578918457,14.599230766296387,17.105709075927734,18.377859115600586,21.901702880859375
40.csv_Day8_15h30m,6.460755348205566,6.744400978088379,6.281283855438232,7.550745964050293,9.074485778808594,10.452332496643066,12.720287322998047,14.084047317504883,16.57050323486328
40.csv_Day8_16h00m,2.175210952758789,2.424437999725342,2.443387985229492,3.8089795112609863,4.652325630187988,5.951550483703613,8.040420532226562,9.55260181427002,10.881495475769043
40.csv_Day8_16h30m,0.0,0.0,0.0,0.2381746768951416,0.6962741613388062,1.848015308380127,3.593545913696289,4.825671672821045,5.182779312133789
40.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41311633586883545,0.3729504346847534
40.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1394344568252563
41.csv_Day7_8h00m,1.2074638605117798,1.7897344827651978,0.5147427320480347,0.6039633750915527,0.6916877031326294,2.960758686065674,3.6247968673706055,5.04392671585083,6.697969436645508
41.csv_Day7_8h30m,4.089223861694336,6.009401321411133,4.903103351593018,5.168367862701416,5.283682823181152,8.199121475219727,9.252009391784668,10.975202560424805,13.095739364624023
41.csv_Day7_9h00m,7.017366409301758,10.294181823730469,9.545825004577637,10.06824016571045,10.348844528198242,14.0283784866333,15.481600761413574,17.48838233947754,19.81253433227539
41.csv_Day7_9h30m,9.795364379882812,14.716018676757812,14.300519943237305,15.030519485473633,15.650433540344238,20.056201934814453,21.734569549560547,24.135028839111328,26.665193557739258
41.csv_Day7_10h00m,12.460037231445312,18.437068939208984,18.157569885253906,18.926828384399414,20.02080535888672,25.240190505981445,27.193134307861328,29.91708755493164,32.74470901489258
41.csv_Day7_10h30m,14.516172409057617,21.200944900512695,20.999385833740234,22.093923568725586,23.64263916015625,29.334619522094727,31.55228614807129,34.570838928222656,37.54402160644531
41.csv_Day7_11h00m,15.732046127319336,23.05137062072754,23.083751678466797,24.37778663635254,26.273971557617188,32.37910842895508,34.728790283203125,38.099430084228516,41.17430114746094
41.csv_Day7_11h30m,16.831764221191406,24.193134307861328,24.173566818237305,25.659374237060547,27.814767837524414,34.26154708862305,36.77342987060547,40.26133728027344,43.41608810424805
41.csv_Day7_12h00m,16.831106185913086,23.8952693939209,24.093307495117188,25.768871307373047,28.32227325439453,34.80046081542969,37.537654876708984,41.191139221191406,44.37987518310547
41.csv_Day7_12h30m,16.43105125427246,22.90962028503418,23.27497100830078,24.893566131591797,27.67007064819336,33.962059020996094,36.848472595214844,40.55002975463867,43.76680374145508
41.csv_Day7_13h00m,15.541130065917969,20.878921508789062,21.309986114501953,22.97610855102539,25.656192779541016,31.583385467529297,34.63941955566406,38.311073303222656,41.5913200378418
41.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_14h00m,12.05759334564209,15.804533958435059,16.28537368774414,17.3432559967041,19.616594314575195,23.87444305419922,27.11801528930664,30.362186431884766,33.174461364746094
41.csv_Day7_14h30m,9.86220932006836,12.55519962310791,12.948957443237305,13.646661758422852,15.494512557983398,18.80324935913086,21.97975730895996,24.952238082885742,27.532392501831055
41.csv_Day7_15h00m,7.692509174346924,9.152877807617188,9.506275177001953,9.911502838134766,11.139994621276855,13.5186185836792,16.458555221557617,19.00267219543457,21.275556564331055
41.csv_Day7_15h30m,4.637813568115234,5.0052947998046875,5.433079242706299,5.651840686798096,6.587193489074707,8.106395721435547,10.791009902954102,12.884054183959961,14.848843574523926
41.csv_Day7_16h00m,1.2552614212036133,0.7971796989440918,1.2372092008590698,1.1685395240783691,1.6930341720581055,2.4620983600616455,4.963432788848877,6.587643623352051,8.26664924621582
41.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754300594329834,2.192129135131836
41.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_7h30m,0.0,0.0,0.6025004386901855,1.1691091060638428,1.6469782590866089,1.8970117568969727,2.6511216163635254,2.634615898132324,3.6055517196655273
41.csv_Day8_8h00m,3.651524066925049,4.921268463134766,6.196981906890869,7.097439289093018,7.797135829925537,8.543670654296875,9.399090766906738,9.517778396606445,10.660317420959473
41.csv_Day8_8h30m,9.376187324523926,11.201324462890625,12.622570037841797,13.82002067565918,14.648605346679688,15.7699613571167,16.796415328979492,17.01933479309082,18.33125877380371
41.csv_Day8_9h00m,15.283388137817383,17.71307945251465,19.26624870300293,20.80875015258789,21.67772674560547,23.19932746887207,24.3238525390625,24.66950225830078,26.071189880371094
41.csv_Day8_9h30m,20.802215576171875,24.276052474975586,25.933046340942383,27.728609085083008,28.626449584960938,30.427804946899414,31.522533416748047,32.06279754638672,33.47653579711914
41.csv_Day8_10h00m,26.18309211730957,30.409626007080078,32.09545135498047,34.00959777832031,34.90761947631836,37.0372314453125,38.113162994384766,38.660255432128906,40.069766998291016
41.csv_Day8_10h30m,30.675077438354492,35.47190856933594,37.17319107055664,39.168453216552734,39.97366714477539,42.2862548828125,43.43266677856445,44.04369354248047,45.37541961669922
41.csv_Day8_11h00m,34.05882263183594,39.35126876831055,41.11988830566406,43.166893005371094,43.84169006347656,46.350547790527344,47.52478790283203,48.19886779785156,49.44032669067383
41.csv_Day8_11h30m,36.56404113769531,42.12516784667969,43.789527893066406,45.87874984741211,46.4530143737793,49.129146575927734,50.33381271362305,50.99644470214844,52.186126708984375
41.csv_Day8_12h00m,37.51271438598633,43.249610900878906,44.945045471191406,47.0141716003418,47.55662155151367,50.28998565673828,51.577972412109375,52.318443298339844,53.46742630004883
41.csv_Day8_12h30m,36.9452018737793,42.67415237426758,44.42757797241211,46.507293701171875,47.01385498046875,49.79266357421875,51.14733123779297,51.993988037109375,53.17200469970703
41.csv_Day8_13h00m,35.445194244384766,40.633541107177734,42.35856628417969,44.38465881347656,44.860992431640625,47.644004821777344,49.052730560302734,50.0237922668457,51.35681915283203
41.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_14h00m,28.41729164123535,33.31985092163086,34.743614196777344,36.57112121582031,37.12947082519531,39.7573127746582,41.1432991027832,42.31175231933594,43.70436096191406
41.csv_Day8_14h30m,23.422292709350586,28.02015495300293,29.27821922302246,30.99457359313965,31.575969696044922,34.03574752807617,35.37275695800781,36.568946838378906,37.89301300048828
41.csv_Day8_15h00m,18.033733367919922,21.962282180786133,23.031307220458984,24.650615692138672,25.28724479675293,27.5914249420166,28.71078872680664,29.937440872192383,31.269643783569336
41.csv_Day8_15h30m,11.839254379272461,15.547353744506836,16.385465621948242,17.83062171936035,18.453083038330078,20.46598243713379,21.452896118164062,22.722206115722656,23.938854217529297
41.csv_Day8_16h00m,5.47191047668457,9.046199798583984,9.537759780883789,10.791215896606445,11.391980171203613,13.113592147827148,14.012016296386719,15.217001914978027,16.26974868774414
41.csv_Day8_16h30m,0.0,2.6728157997131348,2.959761619567871,4.044419288635254,4.69564151763916,6.145788669586182,6.862041473388672,8.003889083862305,8.89590072631836
41.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5488460063934326,1.4937447309494019,2.2132625579833984
41.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263263463973999,0.0
42.csv_Day7_7h00m,3.0071356296539307,4.331664562225342,4.3883562088012695,5.958565711975098,7.187601089477539,7.030250549316406,7.279383659362793,7.857153415679932,7.317559719085693
42.csv_Day7_7h30m,11.565461158752441,13.575413703918457,13.547760009765625,15.05904483795166,16.336477279663086,15.96083927154541,16.03059196472168,16.520448684692383,16.184864044189453
42.csv_Day7_8h00m,20.792848587036133,22.950681686401367,22.783153533935547,24.640056610107422,26.086769104003906,25.621225357055664,25.56763458251953,25.890270233154297,25.722204208374023
