id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
42.csv_Day8_15h30m,18.56999969482422,26.920000076293945,38.630001068115234,31.360000610351562,33.34000015258789,33.79999923706055,41.45000076293945,49.459999084472656,49.27000045776367
42.csv_Day8_16h00m,20.389999389648438,23.389999389648438,28.489999771118164,18.8700008392334,9.40999984741211,17.440000534057617,15.100000381469727,33.72999954223633,36.290000915527344
42.csv_Day8_16h30m,9.739999771118164,16.899999618530273,19.56999969482422,23.979999542236328,24.420000076293945,23.760000228881836,24.75,26.209999084472656,30.479999542236328
42.csv_Day8_17h00m,7.909999847412109,10.430000305175781,15.09000015258789,15.569999694824219,14.289999961853027,20.09000015258789,16.450000762939453,16.450000762939453,19.290000915527344
42.csv_Day8_17h30m,3.2100000381469727,3.2300000190734863,6.150000095367432,7.610000133514404,9.029999732971191,8.920000076293945,9.920000076293945,10.479999542236328,10.710000038146973
42.csv_Day8_18h00m,0.6899999976158142,1.059999942779541,1.5399999618530273,1.399999976158142,1.3200000524520874,1.840000033378601,1.9700000286102295,2.309999942779541,2.5799999237060547
42.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999523162842,2.5
43.csv_Day7_5h30m,2.1500000953674316,2.869999885559082,3.6500000953674316,3.740000009536743,4.150000095367432,4.110000133514404,4.119999885559082,4.380000114440918,4.739999771118164
43.csv_Day7_6h00m,6.5,7.610000133514404,9.640000343322754,9.850000381469727,10.390000343322754,10.949999809265137,11.3100004196167,11.369999885559082,11.600000381469727
43.csv_Day7_6h30m,15.069999694824219,13.640000343322754,16.979999542236328,19.34000015258789,18.760000228881836,19.920000076293945,20.979999542236328,20.510000228881836,20.899999618530273
43.csv_Day7_7h00m,13.770000457763672,23.65999984741211,24.270000457763672,26.43000030517578,29.450000762939453,28.700000762939453,29.209999084472656,29.809999465942383,30.459999084472656
43.csv_Day7_7h30m,23.34000015258789,31.920000076293945,34.220001220703125,36.97999954223633,37.09000015258789,38.400001525878906,37.72999954223633,38.4900016784668,38.47999954223633
43.csv_Day7_8h00m,41.290000915527344,39.15999984741211,42.36000061035156,44.33000183105469,45.369998931884766,46.77000045776367,47.56999969482422,48.880001068115234,48.27000045776367
43.csv_Day7_8h30m,50.70000076293945,51.459999084472656,50.61000061035156,56.34000015258789,57.220001220703125,58.599998474121094,57.5,57.45000076293945,58.29999923706055
43.csv_Day7_9h00m,50.43000030517578,62.900001525878906,63.099998474121094,64.55999755859375,64.05999755859375,64.80999755859375,65.19000244140625,65.54000091552734,66.18000030517578
43.csv_Day7_9h30m,59.5,67.38999938964844,69.62999725341797,71.41000366210938,71.08999633789062,72.08999633789062,71.97000122070312,72.56999969482422,73.22000122070312
43.csv_Day7_10h00m,43.83000183105469,52.54999923706055,58.220001220703125,71.01000213623047,70.8499984741211,71.61000061035156,73.80000305175781,74.18000030517578,74.8499984741211
43.csv_Day7_10h30m,45.2400016784668,71.83999633789062,75.69999694824219,77.70999908447266,79.80999755859375,81.27999877929688,83.08000183105469,82.93000030517578,84.41000366210938
43.csv_Day7_11h00m,30.56999969482422,38.20000076293945,41.2400016784668,47.810001373291016,55.540000915527344,64.55999755859375,65.58999633789062,71.80000305175781,75.4800033569336
43.csv_Day7_11h30m,46.45000076293945,44.790000915527344,61.529998779296875,67.76000213623047,63.63999938964844,71.62999725341797,73.73999786376953,73.43000030517578,77.80999755859375
43.csv_Day7_12h00m,9.930000305175781,32.970001220703125,42.54999923706055,48.40999984741211,71.41000366210938,76.91000366210938,83.20999908447266,87.30999755859375,86.02999877929688
43.csv_Day7_12h30m,9.920000076293945,43.75,47.75,51.810001373291016,58.31999969482422,60.5,53.02000045776367,56.38999938964844,74.87999725341797
43.csv_Day7_13h00m,8.510000228881836,22.899999618530273,38.45000076293945,42.849998474121094,50.02000045776367,58.650001525878906,60.40999984741211,63.900001525878906,84.06999969482422
43.csv_Day7_13h30m,14.130000114440918,37.900001525878906,42.869998931884766,43.84000015258789,58.04999923706055,67.95999908447266,69.94999694824219,74.94999694824219,72.86000061035156
43.csv_Day7_14h00m,16.030000686645508,20.6200008392334,24.100000381469727,29.360000610351562,42.06999969482422,57.220001220703125,71.31999969482422,70.91999816894531,79.11000061035156
43.csv_Day7_14h30m,10.15999984741211,21.1299991607666,23.93000030517578,36.47999954223633,43.2599983215332,47.84000015258789,62.689998626708984,65.2300033569336,74.77999877929688
43.csv_Day7_15h00m,19.940000534057617,22.110000610351562,31.360000610351562,34.849998474121094,48.79999923706055,52.880001068115234,59.849998474121094,60.79999923706055,61.56999969482422
43.csv_Day7_15h30m,22.540000915527344,26.450000762939453,34.959999084472656,37.31999969482422,40.25,43.43000030517578,42.59000015258789,44.20000076293945,59.529998779296875
43.csv_Day7_16h00m,14.350000381469727,23.600000381469727,24.6200008392334,25.899999618530273,33.119998931884766,44.13999938964844,41.70000076293945,41.91999816894531,42.9900016784668
43.csv_Day7_16h30m,11.989999771118164,23.459999084472656,28.520000457763672,24.18000030517578,23.979999542236328,35.34000015258789,33.31999969482422,32.900001525878906,39.18000030517578
43.csv_Day7_17h00m,2.25,2.9600000381469727,10.539999961853027,13.329999923706055,13.800000190734863,14.710000038146973,13.640000343322754,23.190000534057617,32.41999816894531
43.csv_Day7_17h30m,1.8700000047683716,3.819999933242798,8.0,13.210000038146973,10.859999656677246,15.050000190734863,21.93000030517578,23.459999084472656,24.56999969482422
43.csv_Day7_18h00m,0.6499999761581421,4.070000171661377,4.909999847412109,9.470000267028809,10.890000343322754,11.800000190734863,12.460000038146973,13.460000038146973,14.100000381469727
43.csv_Day7_18h30m,0.2800000011920929,1.840000033378601,2.4200000762939453,4.119999885559082,5.059999942779541,6.0,7.119999885559082,6.550000190734863,7.21999979019165
43.csv_Day7_19h00m,0.0,0.0,0.28999999165534973,0.6000000238418579,0.9399999976158142,2.359999895095825,2.630000114440918,3.4000000953674316,2.880000114440918
43.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_5h00m,0.0,0.0,0.3499999940395355,0.46000000834465027,1.340000033378601,1.6200000047683716,1.8700000047683716,2.2899999618530273,2.8399999141693115
43.csv_Day8_5h30m,2.75,3.609999895095825,4.150000095367432,4.809999942779541,5.349999904632568,5.880000114440918,5.559999942779541,5.980000019073486,6.119999885559082
43.csv_Day8_6h00m,5.369999885559082,8.34000015258789,10.710000038146973,11.350000381469727,11.489999771118164,12.930000305175781,13.800000190734863,13.75,14.880000114440918
43.csv_Day8_6h30m,8.710000038146973,13.449999809265137,17.709999084472656,19.010000228881836,20.0,20.8799991607666,21.450000762939453,22.270000457763672,22.3700008392334
43.csv_Day8_7h00m,12.9399995803833,18.739999771118164,24.600000381469727,28.549999237060547,30.0,30.59000015258789,31.75,32.72999954223633,31.959999084472656
43.csv_Day8_7h30m,15.079999923706055,29.31999969482422,35.81999969482422,38.290000915527344,39.529998779296875,40.4900016784668,40.9900016784668,42.54999923706055,42.439998626708984
43.csv_Day8_8h00m,17.329999923706055,30.600000381469727,35.75,40.79999923706055,45.93000030517578,47.22999954223633,48.77000045776367,50.209999084472656,51.52000045776367
43.csv_Day8_8h30m,27.299999237060547,37.619998931884766,51.90999984741211,56.97999954223633,57.40999984741211,59.29999923706055,59.040000915527344,59.720001220703125,60.91999816894531
43.csv_Day8_9h00m,33.02000045776367,50.869998931884766,63.029998779296875,65.23999786376953,66.87999725341797,67.2699966430664,67.23999786376953,68.5999984741211,68.62000274658203
43.csv_Day8_9h30m,42.0,62.52000045776367,70.61000061035156,71.37999725341797,74.12999725341797,74.69000244140625,74.94000244140625,75.5,76.0999984741211
43.csv_Day8_10h00m,42.65999984741211,63.15999984741211,75.33000183105469,80.7300033569336,80.56999969482422,80.13999938964844,81.19999694824219,82.33999633789062,82.33000183105469
43.csv_Day8_10h30m,41.599998474121094,64.08999633789062,72.62000274658203,80.66000366210938,84.20999908447266,85.37000274658203,85.36000061035156,86.13999938964844,87.80000305175781
43.csv_Day8_11h00m,31.770000457763672,52.65999984741211,61.81999969482422,72.44999694824219,78.37000274658203,84.72000122070312,89.73999786376953,90.37000274658203,91.62999725341797
43.csv_Day8_11h30m,28.889999389648438,43.25,58.689998626708984,66.91000366210938,79.01000213623047,87.37999725341797,92.62999725341797,92.55000305175781,93.94000244140625
43.csv_Day8_12h00m,20.149999618530273,36.41999816894531,53.09000015258789,58.220001220703125,67.30999755859375,75.37999725341797,89.66000366210938,91.80000305175781,94.0199966430664
43.csv_Day8_12h30m,24.010000228881836,41.790000915527344,56.779998779296875,77.66000366210938,85.69999694824219,86.5999984741211,85.7699966430664,86.04000091552734,89.33999633789062
43.csv_Day8_13h00m,12.420000076293945,30.610000610351562,50.279998779296875,79.5,84.55999755859375,79.80000305175781,88.12000274658203,88.31999969482422,87.51000213623047
43.csv_Day8_13h30m,11.59000015258789,22.389999389648438,33.06999969482422,46.83000183105469,52.619998931884766,59.380001068115234,71.94999694824219,74.06999969482422,89.29000091552734
43.csv_Day8_14h00m,7.940000057220459,26.959999084472656,41.849998474121094,67.43000030517578,67.19999694824219,88.66999816894531,86.52999877929688,91.70999908447266,83.5
43.csv_Day8_14h30m,10.920000076293945,20.889999389648438,32.9900016784668,48.59000015258789,53.2400016784668,73.68000030517578,64.7300033569336,73.87999725341797,77.69999694824219
43.csv_Day8_15h00m,21.75,23.860000610351562,30.56999969482422,51.70000076293945,63.90999984741211,58.189998626708984,62.04999923706055,57.66999816894531,59.15999984741211
43.csv_Day8_15h30m,1.8799999952316284,4.289999961853027,21.770000457763672,16.079999923706055,14.050000190734863,17.459999084472656,24.020000457763672,22.059999465942383,38.900001525878906
43.csv_Day8_16h00m,2.9800000190734863,6.96999979019165,15.229999542236328,14.960000038146973,29.860000610351562,38.220001220703125,44.0,50.56999969482422,50.90999984741211
43.csv_Day8_16h30m,1.5499999523162842,7.159999847412109,12.3100004196167,23.360000610351562,30.899999618530273,21.6299991607666,23.34000015258789,27.479999542236328,35.33000183105469
43.csv_Day8_17h00m,0.7599999904632568,2.259999990463257,7.699999809265137,13.550000190734863,14.920000076293945,21.049999237060547,25.81999969482422,27.149999618530273,34.630001068115234
43.csv_Day8_17h30m,1.649999976158142,2.200000047683716,7.019999980926514,9.119999885559082,11.859999656677246,12.229999542236328,13.739999771118164,17.309999465942383,20.280000686645508
43.csv_Day8_18h00m,0.28999999165534973,0.9700000286102295,1.6200000047683716,2.859999895095825,4.059999942779541,6.739999771118164,8.4399995803833,8.899999618530273,9.59000015258789
43.csv_Day8_18h30m,0.0,0.05999999865889549,1.059999942779541,1.8600000143051147,2.490000009536743,3.0,8.119999885559082,6.5,7.309999942779541
43.csv_Day8_19h00m,0.0,0.0,0.4399999976158142,0.8999999761581421,1.6399999856948853,2.1600000858306885,2.5999999046325684,3.0399999618530273,3.819999933242798
43.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0
43.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.029999999329447746,0.0,0.0,0.0,0.0
43.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0
43.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109
44.csv_Day7_5h30m,1.4299999475479126,2.190000057220459,1.9700000286102295,1.9900000095367432,2.0899999141693115,2.359999895095825,2.069999933242798,2.6600000858306885,2.4100000858306885
44.csv_Day7_6h00m,4.440000057220459,7.190000057220459,8.039999961853027,8.100000381469727,8.550000190734863,8.789999961853027,8.90999984741211,9.369999885559082,9.039999961853027
44.csv_Day7_6h30m,10.729999542236328,14.460000038146973,15.680000305175781,18.270000457763672,18.81999969482422,19.329999923706055,18.729999542236328,18.15999984741211,17.600000381469727
44.csv_Day7_7h00m,21.030000686645508,28.290000915527344,25.440000534057617,25.280000686645508,27.209999084472656,26.59000015258789,27.68000030517578,27.43000030517578,28.540000915527344
44.csv_Day7_7h30m,26.25,39.279998779296875,40.65999984741211,36.7599983215332,37.11000061035156,36.7400016784668,36.18000030517578,36.41999816894531,37.16999816894531
44.csv_Day7_8h00m,40.04999923706055,38.2400016784668,43.349998474121094,43.900001525878906,44.20000076293945,45.93000030517578,47.2400016784668,47.619998931884766,47.25
44.csv_Day7_8h30m,58.439998626708984,47.470001220703125,45.75,49.31999969482422,54.16999816894531,56.349998474121094,56.20000076293945,54.41999816894531,55.45000076293945
44.csv_Day7_9h00m,62.029998779296875,57.90999984741211,59.34000015258789,62.369998931884766,64.2300033569336,64.20999908447266,65.13999938964844,63.689998626708984,67.19999694824219
44.csv_Day7_9h30m,71.41000366210938,71.08999633789062,71.44000244140625,68.33000183105469,70.30999755859375,70.72000122070312,71.37999725341797,71.22000122070312,74.04000091552734
44.csv_Day7_10h00m,62.27000045776367,74.08000183105469,78.1500015258789,76.23999786376953,78.26000213623047,79.29000091552734,78.66999816894531,78.55000305175781,81.45999908447266
44.csv_Day7_10h30m,67.98999786376953,77.7300033569336,82.80000305175781,81.97000122070312,78.76000213623047,82.19000244140625,84.37999725341797,85.30000305175781,85.29000091552734
44.csv_Day7_11h00m,44.790000915527344,61.349998474121094,74.91000366210938,86.33999633789062,82.43000030517578,87.30000305175781,88.0999984741211,89.30999755859375,87.02999877929688
44.csv_Day7_11h30m,45.310001373291016,77.66000366210938,81.45999908447266,85.69999694824219,84.58999633789062,86.1500015258789,87.58000183105469,88.22000122070312,87.77999877929688
44.csv_Day7_12h00m,40.22999954223633,66.94000244140625,69.3499984741211,86.9000015258789,89.56999969482422,88.91000366210938,89.76000213623047,91.26000213623047,86.08000183105469
44.csv_Day7_12h30m,42.08000183105469,78.54000091552734,78.43000030517578,81.87999725341797,82.5199966430664,84.62000274658203,86.16999816894531,86.7300033569336,85.33999633789062
44.csv_Day7_13h00m,45.29999923706055,71.5199966430664,66.29000091552734,64.3499984741211,64.20999908447266,67.63999938964844,71.19999694824219,75.01000213623047,82.43000030517578
44.csv_Day7_13h30m,46.88999938964844,66.26000213623047,65.41999816894531,62.0099983215332,64.47000122070312,65.72000122070312,69.66999816894531,72.47000122070312,79.48999786376953
44.csv_Day7_14h00m,23.520000457763672,54.400001525878906,61.45000076293945,69.94000244140625,73.47000122070312,75.7300033569336,78.38999938964844,79.94000244140625,81.05999755859375
44.csv_Day7_14h30m,44.31999969482422,61.58000183105469,61.439998626708984,60.470001220703125,59.25,59.4900016784668,60.560001373291016,57.66999816894531,71.55000305175781
44.csv_Day7_15h00m,13.25,37.38999938964844,41.150001525878906,55.15999984741211,67.45999908447266,69.41000366210938,67.16000366210938,64.18000030517578,66.51000213623047
44.csv_Day7_15h30m,19.149999618530273,39.470001220703125,42.790000915527344,47.77000045776367,58.20000076293945,58.43000030517578,54.36000061035156,57.72999954223633,58.540000915527344
44.csv_Day7_16h00m,12.260000228881836,20.950000762939453,23.90999984741211,28.31999969482422,44.310001373291016,48.869998931884766,50.290000915527344,49.22999954223633,51.41999816894531
44.csv_Day7_16h30m,14.220000267028809,23.350000381469727,24.950000762939453,26.3799991607666,29.889999389648438,28.459999084472656,27.790000915527344,31.290000915527344,40.15999984741211
44.csv_Day7_17h00m,4.920000076293945,4.730000019073486,9.779999732971191,15.819999694824219,16.459999084472656,18.540000915527344,16.729999542236328,23.780000686645508,27.0
44.csv_Day7_17h30m,2.109999895095825,7.889999866485596,8.739999771118164,12.710000038146973,15.520000457763672,17.700000762939453,18.59000015258789,19.0,21.8700008392334
44.csv_Day7_18h00m,0.6100000143051147,1.9900000095367432,2.5299999713897705,4.519999980926514,5.78000020980835,7.03000020980835,7.489999771118164,8.649999618530273,11.510000228881836
44.csv_Day7_18h30m,0.0,1.690000057220459,2.240000009536743,2.3499999046325684,2.7699999809265137,3.049999952316284,3.200000047683716,3.9700000286102295,4.199999809265137
44.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_7h30m,1.3799999952316284,2.049999952316284,3.0299999713897705,3.630000114440918,3.9600000381469727,4.050000190734863,3.819999933242798,4.170000076293945,4.940000057220459
44.csv_Day8_8h00m,2.059999942779541,5.380000114440918,6.480000019073486,7.690000057220459,8.529999732971191,8.739999771118164,8.930000305175781,9.350000381469727,10.0600004196167
44.csv_Day8_8h30m,4.340000152587891,8.0,10.399999618530273,13.510000228881836,14.279999732971191,14.380000114440918,15.609999656677246,16.34000015258789,18.020000457763672
44.csv_Day8_9h00m,2.2699999809265137,7.389999866485596,15.140000343322754,16.40999984741211,18.260000228881836,18.3700008392334,20.389999389648438,22.1299991607666,23.530000686645508
44.csv_Day8_9h30m,2.259999990463257,14.510000228881836,22.049999237060547,23.15999984741211,25.010000228881836,28.6299991607666,29.540000915527344,32.2400016784668,30.459999084472656
44.csv_Day8_10h00m,8.489999771118164,19.670000076293945,24.68000030517578,24.049999237060547,26.25,29.18000030517578,35.08000183105469,34.349998474121094,37.209999084472656
44.csv_Day8_10h30m,16.6299991607666,22.809999465942383,30.559999465942383,36.560001373291016,39.2599983215332,39.75,40.970001220703125,42.54999923706055,44.33000183105469
44.csv_Day8_11h00m,21.479999542236328,32.439998626708984,30.639999389648438,35.83000183105469,38.599998474121094,39.529998779296875,42.709999084472656,43.7400016784668,45.16999816894531
44.csv_Day8_11h30m,22.899999618530273,30.18000030517578,40.029998779296875,41.369998931884766,41.900001525878906,43.13999938964844,44.70000076293945,47.4900016784668,47.970001220703125
44.csv_Day8_12h00m,22.459999084472656,19.510000228881836,30.90999984741211,22.579999923706055,31.940000534057617,38.599998474121094,46.38999938964844,47.47999954223633,47.58000183105469
44.csv_Day8_12h30m,21.1200008392334,28.200000762939453,20.440000534057617,22.760000228881836,32.400001525878906,37.97999954223633,43.369998931884766,44.029998779296875,47.09000015258789
44.csv_Day8_13h00m,18.670000076293945,31.979999542236328,33.709999084472656,34.4900016784668,38.869998931884766,41.54999923706055,42.45000076293945,43.04999923706055,43.90999984741211
44.csv_Day8_13h30m,16.760000228881836,23.75,26.059999465942383,31.25,34.0,36.83000183105469,38.529998779296875,39.18000030517578,41.18000030517578
44.csv_Day8_14h00m,14.029999732971191,18.84000015258789,23.350000381469727,25.670000076293945,27.68000030517578,29.239999771118164,31.25,33.349998474121094,34.720001220703125
44.csv_Day8_14h30m,10.34000015258789,16.610000610351562,16.700000762939453,21.219999313354492,21.290000915527344,20.709999084472656,22.389999389648438,24.59000015258789,28.579999923706055
44.csv_Day8_15h00m,6.110000133514404,6.940000057220459,10.899999618530273,8.420000076293945,17.170000076293945,18.260000228881836,16.110000610351562,16.100000381469727,22.389999389648438
44.csv_Day8_15h30m,2.390000104904175,8.8100004196167,10.430000305175781,12.199999809265137,12.180000305175781,13.380000114440918,14.699999809265137,15.3100004196167,15.489999771118164
44.csv_Day8_16h00m,1.8200000524520874,2.299999952316284,3.7699999809265137,4.900000095367432,6.21999979019165,6.480000019073486,7.769999980926514,7.679999828338623,7.610000133514404
44.csv_Day8_16h30m,0.0,0.4099999964237213,0.7300000190734863,1.350000023841858,2.0299999713897705,2.319999933242798,2.569999933242798,3.5999999046325684,5.920000076293945
44.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
