id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
47.csv_Day7_10h30m,33.91999816894531,52.77000045776367,60.58000183105469,61.4900016784668,67.55000305175781,68.72000122070312,68.44999694824219,69.36000061035156,69.54000091552734
47.csv_Day7_11h00m,31.1200008392334,51.79999923706055,61.4900016784668,59.720001220703125,71.08000183105469,71.6500015258789,71.76000213623047,72.76000213623047,72.5
47.csv_Day7_11h30m,31.3700008392334,52.59000015258789,62.970001220703125,61.66999816894531,72.47000122070312,73.20999908447266,73.38999938964844,74.33000183105469,74.2699966430664
47.csv_Day7_12h00m,29.350000381469727,47.70000076293945,59.630001068115234,61.619998931884766,71.7699966430664,73.6500015258789,73.72000122070312,74.72000122070312,74.69999694824219
47.csv_Day7_12h30m,26.389999389648438,47.2400016784668,55.2400016784668,62.040000915527344,69.12999725341797,72.0,72.06999969482422,73.43000030517578,73.63999938964844
47.csv_Day7_13h00m,25.110000610351562,44.220001220703125,49.470001220703125,59.77000045776367,65.81999969482422,69.80999755859375,69.5199966430664,70.56999969482422,71.23999786376953
47.csv_Day7_13h30m,27.3700008392334,44.75,51.689998626708984,57.349998474121094,63.84000015258789,66.31999969482422,65.94000244140625,66.69000244140625,67.13999938964844
47.csv_Day7_14h00m,27.690000534057617,42.0099983215332,44.939998626708984,52.650001525878906,58.11000061035156,59.83000183105469,60.540000915527344,60.9900016784668,61.61000061035156
47.csv_Day7_14h30m,25.829999923706055,40.869998931884766,41.779998779296875,46.04999923706055,52.599998474121094,53.5099983215332,53.869998931884766,54.61000061035156,55.41999816894531
47.csv_Day7_15h00m,19.270000457763672,36.86000061035156,35.290000915527344,39.779998779296875,44.52000045776367,44.189998626708984,45.66999816894531,46.65999984741211,46.72999954223633
47.csv_Day7_15h30m,18.75,33.22999954223633,32.810001373291016,32.810001373291016,37.400001525878906,36.970001220703125,37.43000030517578,38.060001373291016,38.630001068115234
47.csv_Day7_16h00m,12.970000267028809,24.350000381469727,24.229999542236328,25.729999542236328,28.760000228881836,27.799999237060547,27.81999969482422,28.639999389648438,28.739999771118164
47.csv_Day7_16h30m,13.989999771118164,18.75,18.579999923706055,20.809999465942383,20.31999969482422,19.530000686645508,18.829999923706055,19.139999389648438,19.799999237060547
47.csv_Day7_17h00m,2.2899999618530273,6.440000057220459,9.920000076293945,7.440000057220459,7.389999866485596,10.520000457763672,12.449999809265137,11.350000381469727,10.25
47.csv_Day7_17h30m,0.7900000214576721,2.819999933242798,3.4200000762939453,1.8799999952316284,1.9800000190734863,2.7699999809265137,3.450000047683716,2.1700000762939453,5.050000190734863
47.csv_Day7_18h00m,0.0,0.5,0.0,0.0,0.0,0.0,3.450000047683716,0.0,0.0
47.csv_Day7_18h30m,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0
47.csv_Day7_19h00m,0.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h00m,1.4299999475479126,1.7300000190734863,1.9500000476837158,1.7599999904632568,1.7400000095367432,2.309999942779541,2.759999990463257,2.6500000953674316,3.5999999046325684
47.csv_Day8_6h30m,6.769999980926514,9.800000190734863,8.489999771118164,7.75,9.760000228881836,9.760000228881836,9.25,9.630000114440918,10.149999618530273
47.csv_Day8_7h00m,12.670000076293945,14.760000228881836,16.239999771118164,17.68000030517578,18.790000915527344,19.280000686645508,19.170000076293945,19.079999923706055,19.780000686645508
47.csv_Day8_7h30m,24.0,24.75,26.93000030517578,27.850000381469727,28.5,28.75,27.889999389648438,28.489999771118164,28.030000686645508
47.csv_Day8_8h00m,26.469999313354492,29.020000457763672,36.41999816894531,37.70000076293945,37.95000076293945,38.41999816894531,37.84000015258789,38.41999816894531,38.33000183105469
47.csv_Day8_8h30m,40.189998626708984,41.220001220703125,44.029998779296875,45.119998931884766,45.470001220703125,47.33000183105469,46.36000061035156,47.22999954223633,47.5099983215332
47.csv_Day8_9h00m,36.11000061035156,47.45000076293945,50.72999954223633,52.77000045776367,54.119998931884766,55.18000030517578,54.83000183105469,55.86000061035156,55.970001220703125
47.csv_Day8_9h30m,45.029998779296875,57.95000076293945,59.470001220703125,59.790000915527344,62.65999984741211,61.959999084472656,61.720001220703125,62.650001525878906,62.7400016784668
47.csv_Day8_10h00m,37.88999938964844,59.540000915527344,63.59000015258789,64.66000366210938,68.45999908447266,68.12999725341797,67.66000366210938,68.80000305175781,69.16999816894531
47.csv_Day8_10h30m,42.33000183105469,63.31999969482422,68.69999694824219,68.58000183105469,72.88999938964844,72.16999816894531,72.29000091552734,73.29000091552734,73.54000091552734
47.csv_Day8_11h00m,32.83000183105469,56.619998931884766,64.58999633789062,67.41999816894531,74.06999969482422,75.38999938964844,75.58000183105469,76.83999633789062,77.18000030517578
47.csv_Day8_11h30m,20.920000076293945,47.33000183105469,55.27000045776367,65.87000274658203,69.3499984741211,74.9800033569336,75.06999969482422,76.66999816894531,77.58000183105469
47.csv_Day8_12h00m,21.559999465942383,45.22999954223633,50.560001373291016,67.16999816894531,69.62999725341797,75.45999908447266,76.12999725341797,78.23999786376953,79.11000061035156
47.csv_Day8_12h30m,21.3799991607666,44.529998779296875,50.43000030517578,65.19999694824219,68.62000274658203,75.1500015258789,75.4800033569336,77.25,78.33999633789062
47.csv_Day8_13h00m,21.84000015258789,42.939998626708984,45.79999923706055,63.52000045776367,67.75,73.61000061035156,73.80999755859375,75.36000061035156,76.26000213623047
47.csv_Day8_13h30m,28.75,44.61000061035156,53.560001373291016,61.18000030517578,68.25,71.29000091552734,71.02999877929688,71.95999908447266,72.30999755859375
47.csv_Day8_14h00m,22.579999923706055,39.93000030517578,45.29999923706055,55.900001525878906,61.84000015258789,65.69000244140625,65.5999984741211,66.41000366210938,67.4000015258789
47.csv_Day8_14h30m,23.270000457763672,39.38999938964844,42.400001525878906,51.349998474121094,56.65999984741211,59.15999984741211,59.63999938964844,60.369998931884766,61.36000061035156
47.csv_Day8_15h00m,14.899999618530273,34.709999084472656,36.13999938964844,43.040000915527344,45.40999984741211,48.31999969482422,50.25,51.84000015258789,53.290000915527344
47.csv_Day8_15h30m,15.880000114440918,34.18000030517578,33.720001220703125,38.2400016784668,41.560001373291016,41.40999984741211,43.29999923706055,44.630001068115234,44.880001068115234
47.csv_Day8_16h00m,12.84000015258789,29.690000534057617,27.670000076293945,29.84000015258789,30.969999313354492,31.950000762939453,33.029998779296875,34.029998779296875,35.189998626708984
47.csv_Day8_16h30m,11.640000343322754,26.639999389648438,20.059999465942383,22.139999389648438,27.389999389648438,26.0,25.56999969482422,24.520000457763672,27.360000610351562
47.csv_Day8_17h00m,2.1500000953674316,8.109999656677246,10.949999809265137,10.510000228881836,12.329999923706055,14.930000305175781,14.729999542236328,15.979999542236328,14.729999542236328
47.csv_Day8_17h30m,1.1200000047683716,3.5799999237060547,5.039999961853027,5.329999923706055,5.429999828338623,6.920000076293945,6.170000076293945,7.989999771118164,6.849999904632568
47.csv_Day8_18h00m,0.0,0.47999998927116394,0.8700000047683716,2.25,3.25,1.659999966621399,1.649999976158142,1.5199999809265137,6.920000076293945
47.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0,0.0
48.csv_Day7_5h30m,0.0,0.0,0.0,1.0800000429153442,0.9399999976158142,2.069999933242798,2.1600000858306885,4.079999923706055,4.96999979019165
48.csv_Day7_6h00m,0.0,0.38999998569488525,0.0,1.3300000429153442,1.6100000143051147,3.0199999809265137,6.070000171661377,7.590000152587891,11.149999618530273
48.csv_Day7_6h30m,0.0,0.8399999737739563,0.0,1.5299999713897705,1.7899999618530273,2.8499999046325684,5.059999942779541,7.400000095367432,10.9399995803833
48.csv_Day7_7h00m,0.9800000190734863,1.850000023841858,2.8399999141693115,3.049999952316284,3.880000114440918,6.269999980926514,11.15999984741211,15.65999984741211,20.5
48.csv_Day7_7h30m,1.5399999618530273,2.450000047683716,4.289999961853027,4.329999923706055,5.210000038146973,8.649999618530273,12.430000305175781,17.010000228881836,23.0
48.csv_Day7_8h00m,3.0999999046325684,7.199999809265137,9.020000457763672,10.890000343322754,13.550000190734863,20.65999984741211,24.75,30.09000015258789,41.65999984741211
48.csv_Day7_8h30m,8.050000190734863,13.180000305175781,20.75,22.3700008392334,26.299999237060547,30.09000015258789,33.61000061035156,40.290000915527344,53.16999816894531
48.csv_Day7_9h00m,13.359999656677246,17.530000686645508,25.270000457763672,28.079999923706055,33.470001220703125,39.15999984741211,45.689998626708984,45.91999816894531,58.369998931884766
48.csv_Day7_9h30m,18.079999923706055,32.70000076293945,39.20000076293945,46.349998474121094,50.38999938964844,51.40999984741211,56.95000076293945,60.060001373291016,70.69000244140625
48.csv_Day7_10h00m,28.229999542236328,45.27000045776367,51.91999816894531,62.81999969482422,68.01000213623047,66.25,72.04000091552734,71.2699966430664,82.86000061035156
48.csv_Day7_10h30m,27.920000076293945,44.45000076293945,49.04999923706055,57.709999084472656,65.58000183105469,62.25,68.36000061035156,68.12000274658203,82.2699966430664
48.csv_Day7_11h00m,24.510000228881836,41.04999923706055,49.29999923706055,61.27000045776367,66.97000122070312,69.0199966430664,75.4800033569336,75.73999786376953,87.3499984741211
48.csv_Day7_11h30m,27.690000534057617,40.93000030517578,43.65999984741211,51.16999816894531,54.4900016784668,57.040000915527344,62.130001068115234,60.86000061035156,83.86000061035156
48.csv_Day7_12h00m,22.170000076293945,33.63999938964844,37.70000076293945,42.13999938964844,44.65999984741211,51.810001373291016,52.97999954223633,56.220001220703125,78.0999984741211
48.csv_Day7_12h30m,22.229999542236328,31.510000228881836,37.439998626708984,43.540000915527344,39.29999923706055,51.310001373291016,53.31999969482422,53.2400016784668,75.12000274658203
48.csv_Day7_13h00m,15.75,25.420000076293945,32.810001373291016,38.29999923706055,55.95000076293945,52.52000045776367,56.56999969482422,65.08999633789062,77.30999755859375
48.csv_Day7_13h30m,13.979999542236328,26.65999984741211,30.040000915527344,39.0,56.5,60.380001068115234,67.7300033569336,73.48999786376953,80.30999755859375
48.csv_Day7_14h00m,12.460000038146973,19.700000762939453,25.829999923706055,29.18000030517578,41.90999984741211,40.849998474121094,47.15999984741211,54.599998474121094,64.61000061035156
48.csv_Day7_14h30m,12.449999809265137,19.299999237060547,25.3700008392334,29.299999237060547,41.38999938964844,40.630001068115234,46.43000030517578,55.22999954223633,63.20000076293945
48.csv_Day7_15h00m,8.819999694824219,17.780000686645508,22.270000457763672,31.600000381469727,43.709999084472656,50.27000045776367,61.599998474121094,61.959999084472656,65.7699966430664
48.csv_Day7_15h30m,7.96999979019165,13.40999984741211,15.15999984741211,23.700000762939453,35.810001373291016,40.81999969482422,50.56999969482422,51.33000183105469,54.33000183105469
48.csv_Day7_16h00m,2.75,7.099999904632568,10.5,15.279999732971191,21.09000015258789,24.100000381469727,30.260000228881836,34.970001220703125,46.86000061035156
48.csv_Day7_16h30m,2.490000009536743,6.730000019073486,10.220000267028809,14.890000343322754,19.920000076293945,22.68000030517578,28.40999984741211,34.279998779296875,46.7599983215332
48.csv_Day7_17h00m,1.4700000286102295,3.880000114440918,8.479999542236328,11.130000114440918,13.350000381469727,18.850000381469727,24.81999969482422,27.219999313354492,29.399999618530273
48.csv_Day7_17h30m,1.3700000047683716,3.619999885559082,8.40999984741211,10.600000381469727,12.260000228881836,14.600000381469727,20.520000457763672,23.459999084472656,24.170000076293945
48.csv_Day7_18h00m,0.20999999344348907,2.0999999046325684,3.4600000381469727,4.389999866485596,4.53000020980835,6.300000190734863,7.289999961853027,10.380000114440918,10.0600004196167
48.csv_Day7_18h30m,0.0,0.6399999856948853,2.1700000762939453,2.069999933242798,2.0299999713897705,2.5899999141693115,3.430000066757202,5.5,7.800000190734863
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.7300000190734863,0.0,1.0700000524520874,0.0,0.0
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_7h00m,0.0,0.0,0.0,1.3899999856948853,2.450000047683716,3.4200000762939453,7.400000095367432,7.010000228881836,13.550000190734863
48.csv_Day8_7h30m,2.2300000190734863,2.809999942779541,4.349999904632568,4.940000057220459,5.110000133514404,6.159999847412109,6.289999961853027,7.480000019073486,9.770000457763672
48.csv_Day8_8h00m,4.829999923706055,10.5600004196167,13.470000267028809,13.65999984741211,13.550000190734863,14.489999771118164,13.989999771118164,15.119999885559082,17.149999618530273
48.csv_Day8_8h30m,8.260000228881836,11.680000305175781,13.850000381469727,16.1299991607666,17.079999923706055,19.770000457763672,21.68000030517578,20.3799991607666,22.510000228881836
48.csv_Day8_9h00m,11.539999961853027,17.34000015258789,20.010000228881836,20.40999984741211,23.3799991607666,25.979999542236328,24.270000457763672,27.110000610351562,26.559999465942383
48.csv_Day8_9h30m,14.4399995803833,26.15999984741211,23.309999465942383,30.030000686645508,33.13999938964844,35.15999984741211,36.099998474121094,37.959999084472656,37.2599983215332
48.csv_Day8_10h00m,15.3100004196167,27.0,25.700000762939453,32.84000015258789,35.5099983215332,37.31999969482422,38.040000915527344,38.540000915527344,39.31999969482422
48.csv_Day8_10h30m,21.459999084472656,30.020000457763672,34.63999938964844,38.150001525878906,40.31999969482422,39.470001220703125,39.91999816894531,37.709999084472656,41.72999954223633
48.csv_Day8_11h00m,24.31999969482422,37.38999938964844,41.099998474121094,45.75,46.36000061035156,47.22999954223633,50.310001373291016,50.27000045776367,59.619998931884766
48.csv_Day8_11h30m,16.790000915527344,31.190000534057617,33.91999816894531,39.63999938964844,42.709999084472656,44.95000076293945,45.790000915527344,47.959999084472656,49.68000030517578
48.csv_Day8_12h00m,23.799999237060547,34.709999084472656,44.75,44.970001220703125,46.4900016784668,49.63999938964844,52.099998474121094,52.189998626708984,53.900001525878906
48.csv_Day8_12h30m,24.31999969482422,33.33000183105469,42.58000183105469,42.83000183105469,45.22999954223633,47.36000061035156,50.150001525878906,51.560001373291016,52.88999938964844
48.csv_Day8_13h00m,22.489999771118164,30.84000015258789,37.70000076293945,39.90999984741211,42.099998474121094,43.97999954223633,47.31999969482422,48.470001220703125,50.08000183105469
48.csv_Day8_13h30m,20.739999771118164,29.360000610351562,32.9900016784668,35.66999816894531,38.029998779296875,39.93000030517578,41.2599983215332,44.58000183105469,45.150001525878906
48.csv_Day8_14h00m,18.690000534057617,28.020000457763672,32.18000030517578,33.72999954223633,35.5099983215332,36.779998779296875,36.88999938964844,40.08000183105469,41.0099983215332
48.csv_Day8_14h30m,15.100000381469727,24.84000015258789,25.170000076293945,26.989999771118164,29.6200008392334,31.06999969482422,31.280000686645508,32.790000915527344,33.90999984741211
48.csv_Day8_15h00m,11.760000228881836,21.149999618530273,19.790000915527344,21.530000686645508,23.139999389648438,24.049999237060547,25.15999984741211,25.709999084472656,25.709999084472656
48.csv_Day8_15h30m,9.970000267028809,13.399999618530273,12.90999984741211,14.460000038146973,15.59000015258789,16.350000381469727,16.520000457763672,17.65999984741211,17.84000015258789
48.csv_Day8_16h00m,3.2200000286102295,3.7200000286102295,5.840000152587891,6.389999866485596,8.350000381469727,7.739999771118164,8.180000305175781,8.569999694824219,8.989999771118164
48.csv_Day8_16h30m,0.9900000095367432,0.8600000143051147,2.0,1.9900000095367432,2.5,3.259999990463257,2.5899999141693115,2.1500000953674316,3.0199999809265137
48.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_6h30m,1.690000057220459,2.109999895095825,2.759999990463257,3.549999952316284,3.5899999141693115,4.119999885559082,4.090000152587891,4.039999961853027,4.429999828338623
49.csv_Day7_7h00m,4.110000133514404,4.210000038146973,7.610000133514404,10.550000190734863,11.369999885559082,11.300000190734863,11.899999618530273,11.760000228881836,11.960000038146973
49.csv_Day7_7h30m,9.220000267028809,12.100000381469727,14.40999984741211,18.479999542236328,20.3799991607666,20.06999969482422,20.079999923706055,20.979999542236328,21.709999084472656
49.csv_Day7_8h00m,11.0,17.8700008392334,19.889999389648438,25.139999389648438,28.440000534057617,29.209999084472656,29.5,30.540000915527344,30.399999618530273
49.csv_Day7_8h30m,16.239999771118164,24.860000610351562,27.760000228881836,34.86000061035156,37.47999954223633,38.029998779296875,38.59000015258789,39.060001373291016,39.779998779296875
49.csv_Day7_9h00m,21.559999465942383,30.360000610351562,35.68000030517578,41.40999984741211,45.81999969482422,46.630001068115234,47.27000045776367,47.369998931884766,48.099998474121094
49.csv_Day7_9h30m,25.899999618530273,36.90999984741211,42.0099983215332,47.2599983215332,51.790000915527344,53.529998779296875,53.709999084472656,54.20000076293945,54.79999923706055
49.csv_Day7_10h00m,26.860000610351562,41.70000076293945,48.380001068115234,51.86000061035156,56.7400016784668,58.79999923706055,59.45000076293945,60.189998626708984,60.63999938964844
49.csv_Day7_10h30m,30.010000228881836,46.97999954223633,53.5,56.790000915527344,60.16999816894531,63.400001525878906,63.59000015258789,64.44000244140625,64.7300033569336
49.csv_Day7_11h00m,30.809999465942383,49.34000015258789,55.43000030517578,57.029998779296875,63.0099983215332,66.30000305175781,66.66999816894531,67.69999694824219,67.37000274658203
49.csv_Day7_11h30m,31.450000762939453,49.939998626708984,56.41999816894531,57.790000915527344,64.77999877929688,67.7699966430664,67.97000122070312,69.04000091552734,68.68000030517578
49.csv_Day7_12h00m,30.93000030517578,45.209999084472656,54.209999084472656,54.70000076293945,64.54000091552734,67.69000244140625,68.02999877929688,68.69000244140625,68.55000305175781
49.csv_Day7_12h30m,30.170000076293945,44.369998931884766,52.33000183105469,53.220001220703125,63.02000045776367,66.0999984741211,66.69000244140625,67.26000213623047,67.0999984741211
49.csv_Day7_13h00m,27.43000030517578,39.83000183105469,47.34000015258789,48.290000915527344,59.5,62.869998931884766,63.630001068115234,63.880001068115234,64.0
49.csv_Day7_13h30m,26.229999542236328,38.369998931884766,42.869998931884766,44.900001525878906,54.0099983215332,57.9900016784668,59.08000183105469,59.369998931884766,59.529998779296875
49.csv_Day7_14h00m,20.3799991607666,32.81999969482422,38.86000061035156,40.33000183105469,48.63999938964844,51.540000915527344,53.08000183105469,53.47999954223633,53.869998931884766
49.csv_Day7_14h30m,19.3700008392334,28.950000762939453,32.619998931884766,36.31999969482422,41.79999923706055,45.5099983215332,46.41999816894531,47.029998779296875,47.38999938964844
49.csv_Day7_15h00m,13.210000038146973,24.559999465942383,26.0,29.690000534057617,35.4900016784668,36.93000030517578,38.09000015258789,39.290000915527344,39.41999816894531
49.csv_Day7_15h30m,13.140000343322754,20.43000030517578,22.280000686645508,24.0,28.760000228881836,29.25,30.649999618530273,30.530000686645508,30.90999984741211
49.csv_Day7_16h00m,6.860000133514404,13.479999542236328,15.640000343322754,17.709999084472656,20.219999313354492,20.290000915527344,20.959999084472656,21.520000457763672,22.149999618530273
